#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59442730489248      -0.03622481715173         1            32       +0.287936053559       3.674e+10
             2        -75.59780072051032      -0.00337341561784         2            64       +0.115022908906       7.347e+10
             3        -75.59837683358077      -0.00057611307045         3            96       +0.093029245377       1.102e+11
             4        -75.59853390030702      -0.00015706672625         4           128       +0.073056919685       1.469e+11
             5        -75.59832862690781      +0.00020527339920         5           160       +0.081764160972       1.837e+11
             6        -75.59813140144051      +0.00019722546730         6           192       +0.065687041816       2.204e+11
             7        -75.59828448749640      -0.00015308605589         7           224       +0.069955280070       2.572e+11
             8        -75.59841010393812      -0.00012561644172         8           256       +0.046516833609       2.939e+11
             9        -75.59834360576683      +0.00006649817129         9           288       +0.055942757504       3.306e+11
            10        -75.59836544144083      -0.00002183567400        10           320       +0.076748142512       3.674e+11
            11        -75.59833266727701      +0.00003277416383        11           352       +0.057610681567       4.041e+11
            12        -75.59809604435799      +0.00023662291902        12           384       +0.065584159479       4.408e+11
            13        -75.59862595033944      -0.00052990598145        13           416       +0.062841553816       4.776e+11
            14        -75.59834162356081      +0.00028432677863        14           448       +0.069999822380       5.143e+11
            15        -75.59844779566309      -0.00010617210228        15           480       +0.065732201934       5.511e+11
            16        -75.59816784627729      +0.00027994938580        16           512       +0.063119463347       5.878e+11
            17        -75.59852437658357      -0.00035653030628        17           544       +0.059211137156       6.245e+11
            18        -75.59803170417332      +0.00049267241025        18           576       +0.060524208406       6.613e+11
            19        -75.59841010702148      -0.00037840284816        19           608       +0.061804574779       6.980e+11
            20        -75.59833172687071      +0.00007838015077        20           640       +0.067469742311       7.347e+11
            21        -75.59842899594217      -0.00009726907146        21           672       +0.069150416884       7.715e+11
            22        -75.59850156043115      -0.00007256448897        22           704       +0.064123894129       8.082e+11
            23        -75.59842879614496      +0.00007276428619        23           736       +0.051491601834       8.449e+11
            24        -75.59855295456786      -0.00012415842291        24           768       +0.051276452351       8.817e+11
            25        -75.59825510939355      +0.00029784517432        25           800       +0.063659115665       9.184e+11
            26        -75.59817736265296      +0.00007774674059        26           832       +0.074544549167       9.552e+11
            27        -75.59863829758663      -0.00046093493367        27           864       +0.060957329590       9.919e+11
            28        -75.59861471091241      +0.00002358667422        28           896       +0.053148535420       1.029e+12
            29        -75.59854031853389      +0.00007439237852        29           928       +0.045987885323       1.065e+12
            30        -75.59871511916916      -0.00017480063526        30           960       +0.050971463990       1.102e+12
            31        -75.59828099183822      +0.00043412733093        31           992       +0.067831390128       1.139e+12
            32        -75.59839705298120      -0.00011606114298        32          1024       +0.056419013247       1.176e+12
            33        -75.59811341581180      +0.00028363716940        33          1056       +0.068940752543       1.212e+12
            34        -75.59844788390454      -0.00033446809275        34          1088       +0.052636859245       1.249e+12
            35        -75.59840801626240      +0.00003986764214        35          1120       +0.062645654157       1.286e+12
            36        -75.59839938172020      +0.00000863454220        36          1152       +0.055544632534       1.323e+12
            37        -75.59828730058318      +0.00011208113702        37          1184       +0.056700907300       1.359e+12
            38        -75.59850619529676      -0.00021889471358        38          1216       +0.061856055009       1.396e+12
            39        -75.59866399342435      -0.00015779812759        39          1248       +0.063181635492       1.433e+12
            40        -75.59812690285528      +0.00053709056907        40          1280       +0.075112528181       1.469e+12
            41        -75.59850202514215      -0.00037512228687        41          1312       +0.055140692224       1.506e+12
            42        -75.59843105297523      +0.00007097216692        42          1344       +0.053949169333       1.543e+12
            43        -75.59844940120809      -0.00001834823286        43          1376       +0.054105052531       1.580e+12
            44        -75.59840100179368      +0.00004839941441        44          1408       +0.066810231258       1.616e+12
            45        -75.59833744994688      +0.00006355184679        45          1440       +0.073791310643       1.653e+12
            46        -75.59834944729549      -0.00001199734861        46          1472       +0.068364938641       1.690e+12
            47        -75.59844960333126      -0.00010015603577        47          1504       +0.058824503695       1.727e+12
            48        -75.59801955667318      +0.00043004665808        48          1536       +0.067805315863       1.763e+12
            49        -75.59846055441790      -0.00044099774472        49          1568       +0.057230793519       1.800e+12
            50        -75.59841094083433      +0.00004961358357        50          1600       +0.068144447581       1.837e+12
