#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531162579380      -0.03710913805305         1            32       +0.287839826759       3.674e+16
             2        -75.59854530814037      -0.00323368234658         2            64       +0.079171467493       7.347e+16
             3        -75.59901194003183      -0.00046663189146         3            96       +0.013992023904       1.102e+17
             4        -75.59903532051349      -0.00002338048166         4           128       +0.002837197506       1.469e+17
             5        -75.59903643910486      -0.00000111859137         5           160       +0.000631545062       1.837e+17
             6        -75.59903648413632      -0.00000004503146         6           192       +0.000179723124       2.204e+17
             7        -75.59903648495235      -0.00000000081603         7           224       +0.000071771053       2.572e+17
             8        -75.59903648464028      +0.00000000031207         8           256       +0.000059743915       2.939e+17
             9        -75.59903648472672      -0.00000000008644         9           288       +0.000063724720       3.306e+17
            10        -75.59903648490196      -0.00000000017523        10           320       +0.000060331404       3.674e+17
            11        -75.59903648487689      +0.00000000002507        11           352       +0.000065588479       4.041e+17
            12        -75.59903648478351      +0.00000000009338        12           384       +0.000062451287       4.408e+17
            13        -75.59903648456510      +0.00000000021841        13           416       +0.000063422977       4.776e+17
            14        -75.59903648468409      -0.00000000011899        14           448       +0.000052414899       5.143e+17
            15        -75.59903648486842      -0.00000000018433        15           480       +0.000045292576       5.511e+17
            16        -75.59903648469142      +0.00000000017700        16           512       +0.000054005051       5.878e+17
            17        -75.59903648484392      -0.00000000015250        17           544       +0.000049924126       6.245e+17
            18        -75.59903648492951      -0.00000000008559        18           576       +0.000059891719       6.613e+17
            19        -75.59903648478141      +0.00000000014811        19           608       +0.000052896892       6.980e+17
            20        -75.59903648489855      -0.00000000011714        20           640       +0.000050953594       7.347e+17
            21        -75.59903648462993      +0.00000000026861        21           672       +0.000054372200       7.715e+17
            22        -75.59903648489158      -0.00000000026165        22           704       +0.000055443589       8.082e+17
            23        -75.59903648501066      -0.00000000011907        23           736       +0.000057847897       8.449e+17
            24        -75.59903648494708      +0.00000000006358        24           768       +0.000051642047       8.817e+17
            25        -75.59903648455646      +0.00000000039061        25           800       +0.000053747714       9.184e+17
            26        -75.59903648459395      -0.00000000003749        26           832       +0.000065639764       9.552e+17
            27        -75.59903648483409      -0.00000000024014        27           864       +0.000056974833       9.919e+17
            28        -75.59903648470944      +0.00000000012464        28           896       +0.000067991027       1.029e+18
            29        -75.59903648436875      +0.00000000034069        29           928       +0.000061716446       1.065e+18
            30        -75.59903648481371      -0.00000000044496        30           960       +0.000053558817       1.102e+18
            31        -75.59903648442531      +0.00000000038840        31           992       +0.000066718383       1.139e+18
            32        -75.59903648431364      +0.00000000011167        32          1024       +0.000072356497       1.176e+18
            33        -75.59903648449564      -0.00000000018200        33          1056       +0.000082168287       1.212e+18
            34        -75.59903648490010      -0.00000000040446        34          1088       +0.000068848198       1.249e+18
            35        -75.59903648483200      +0.00000000006810        35          1120       +0.000056350411       1.286e+18
            36        -75.59903648441110      +0.00000000042090        36          1152       +0.000060533323       1.323e+18
            37        -75.59903648480544      -0.00000000039434        37          1184       +0.000059467401       1.359e+18
            38        -75.59903648452644      +0.00000000027900        38          1216       +0.000063586165       1.396e+18
            39        -75.59903648493709      -0.00000000041065        39          1248       +0.000052181227       1.433e+18
            40        -75.59903648440466      +0.00000000053242        40          1280       +0.000060921031       1.469e+18
            41        -75.59903648392086      +0.00000000048381        41          1312       +0.000074691254       1.506e+18
            42        -75.59903648485012      -0.00000000092926        42          1344       +0.000053857287       1.543e+18
            43        -75.59903648469518      +0.00000000015494        43          1376       +0.000052597643       1.580e+18
            44        -75.59903648455052      +0.00000000014465        44          1408       +0.000074311908       1.616e+18
            45        -75.59903648473774      -0.00000000018721        45          1440       +0.000050771601       1.653e+18
            46        -75.59903648484516      -0.00000000010742        46          1472       +0.000057992714       1.690e+18
            47        -75.59903648426223      +0.00000000058293        47          1504       +0.000068362229       1.727e+18
            48        -75.59903648479107      -0.00000000052884        48          1536       +0.000052190350       1.763e+18
            49        -75.59903648451711      +0.00000000027396        49          1568       +0.000056053847       1.800e+18
            50        -75.59903648429659      +0.00000000022052        50          1600       +0.000064467716       1.837e+18
