#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.51250213343151      +0.04570035430923         1            32       +0.690975465852       3.674e+08
             2        -75.55570737788669      -0.04320524445518         2            64       +0.658472871057       7.347e+08
             3        -75.53876837003374      +0.01693900785295         3            96       +0.651131642624       1.102e+09
             4        -75.53569911397391      +0.00306925605983         4           128       +0.622086420767       1.469e+09
             5        -75.53285508241186      +0.00284403156205         5           160       +0.707130825327       1.837e+09
             6        -75.51542593800546      +0.01742914440639         6           192       +0.657886737581       2.204e+09
             7        -75.55490000575647      -0.03947406775100         7           224       +0.651220976424       2.572e+09
             8        -75.55442156512429      +0.00047844063218         8           256       +0.521793965564       2.939e+09
             9        -75.52838600969875      +0.02603555542554         9           288       +0.708077760622       3.306e+09
            10        -75.49511322557183      +0.03327278412692        10           320       +0.573273982209       3.674e+09
            11        -75.50148499964548      -0.00637177407366        11           352       +0.640885666060       4.041e+09
            12        -75.52827238367738      -0.02678738403189        12           384       +0.626068083114       4.408e+09
            13        -75.55300219671093      -0.02472981303356        13           416       +0.557274815388       4.776e+09
            14        -75.54815328133735      +0.00484891537359        14           448       +0.605639685472       5.143e+09
            15        -75.52843514478570      +0.01971813655165        15           480       +0.611678600757       5.511e+09
            16        -75.51414109814159      +0.01429404664411        16           512       +0.737760289544       5.878e+09
            17        -75.52622320936844      -0.01208211122685        17           544       +0.701149500775       6.245e+09
            18        -75.52729601644559      -0.00107280707715        18           576       +0.574301445739       6.613e+09
            19        -75.51173779387602      +0.01555822256957        19           608       +0.705427635514       6.980e+09
            20        -75.54747464053585      -0.03573684665983        20           640       +0.595395502598       7.347e+09
            21        -75.55496067933956      -0.00748603880371        21           672       +0.574099111192       7.715e+09
            22        -75.54608067389123      +0.00888000544833        22           704       +0.520378916534       8.082e+09
            23        -75.50815636302073      +0.03792431087049        23           736       +0.696789447154       8.449e+09
            24        -75.53701542230297      -0.02885905928224        24           768       +0.518532947938       8.817e+09
            25        -75.52207217911855      +0.01494324318442        25           800       +0.711802253929       9.184e+09
            26        -75.51369145872232      +0.00838072039623        26           832       +0.627578782150       9.552e+09
            27        -75.55712422078551      -0.04343276206319        27           864       +0.659360012350       9.919e+09
            28        -75.52883739343872      +0.02828682734679        28           896       +0.603730780311       1.029e+10
            29        -75.48852361201649      +0.04031378142223        29           928       +0.747913381944       1.065e+10
            30        -75.50049388304967      -0.01197027103318        30           960       +0.642144418956       1.102e+10
            31        -75.54026429130667      -0.03977040825700        31           992       +0.579236896068       1.139e+10
            32        -75.54334836594984      -0.00308407464317        32          1024       +0.586819272590       1.176e+10
            33        -75.54716486713079      -0.00381650118095        33          1056       +0.583424334838       1.212e+10
            34        -75.53752448157481      +0.00964038555598        34          1088       +0.549501343759       1.249e+10
            35        -75.47783821674771      +0.05968626482709        35          1120       +0.659675806185       1.286e+10
            36        -75.51705944407230      -0.03922122732459        36          1152       +0.733468071417       1.323e+10
            37        -75.54573559533971      -0.02867615126740        37          1184       +0.501919681650       1.359e+10
            38        -75.56309363645117      -0.01735804111146        38          1216       +0.483242753708       1.396e+10
            39        -75.55423004317461      +0.00886359327656        39          1248       +0.458761831446       1.433e+10
            40        -75.55623413753334      -0.00200409435872        40          1280       +0.460662503761       1.469e+10
            41        -75.55175564954921      +0.00447848798413        41          1312       +0.533340843956       1.506e+10
            42        -75.52540670181727      +0.02634894773193        42          1344       +0.644591043091       1.543e+10
            43        -75.52813293172467      -0.00272622990740        43          1376       +0.543596268546       1.580e+10
            44        -75.52705715550518      +0.00107577621949        44          1408       +0.571217559027       1.616e+10
            45        -75.53892981729325      -0.01187266178808        45          1440       +0.487404992881       1.653e+10
            46        -75.52490386855725      +0.01402594873601        46          1472       +0.650813609351       1.690e+10
            47        -75.54943699589218      -0.02453312733493        47          1504       +0.576434702522       1.727e+10
            48        -75.55523606932653      -0.00579907343435        48          1536       +0.482528090168       1.763e+10
            49        -75.54221920078015      +0.01301686854637        49          1568       +0.558585835190       1.800e+10
            50        -75.55560020580666      -0.01338100502650        50          1600       +0.520436354580       1.837e+10
