#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531309910238      -0.03711061136164         1            32       +0.287871492756       3.674e+16
             2        -75.59854580847382      -0.00323270937143         2            64       +0.079157108784       7.347e+16
             3        -75.59901193518076      -0.00046612670694         3            96       +0.013987505570       1.102e+17
             4        -75.59903531576226      -0.00002338058151         4           128       +0.002873003727       1.469e+17
             5        -75.59903643876821      -0.00000112300594         5           160       +0.000602179917       1.837e+17
             6        -75.59903648415674      -0.00000004538853         6           192       +0.000165381223       2.204e+17
             7        -75.59903648469192      -0.00000000053518         7           224       +0.000066724839       2.572e+17
             8        -75.59903648488310      -0.00000000019118         8           256       +0.000070522123       2.939e+17
             9        -75.59903648463325      +0.00000000024986         9           288       +0.000058873867       3.306e+17
            10        -75.59903648447914      +0.00000000015410        10           320       +0.000071820521       3.674e+17
            11        -75.59903648493322      -0.00000000045408        11           352       +0.000063550324       4.041e+17
            12        -75.59903648483865      +0.00000000009457        12           384       +0.000064563435       4.408e+17
            13        -75.59903648483387      +0.00000000000477        13           416       +0.000052778791       4.776e+17
            14        -75.59903648492663      -0.00000000009275        14           448       +0.000065575295       5.143e+17
            15        -75.59903648496943      -0.00000000004280        15           480       +0.000053472090       5.511e+17
            16        -75.59903648496174      +0.00000000000769        16           512       +0.000059113167       5.878e+17
            17        -75.59903648502373      -0.00000000006199        17           544       +0.000059434396       6.245e+17
            18        -75.59903648449097      +0.00000000053276        18           576       +0.000057377351       6.613e+17
            19        -75.59903648452612      -0.00000000003516        19           608       +0.000055542965       6.980e+17
            20        -75.59903648502845      -0.00000000050233        20           640       +0.000058731042       7.347e+17
            21        -75.59903648516506      -0.00000000013661        21           672       +0.000055596389       7.715e+17
            22        -75.59903648487747      +0.00000000028759        22           704       +0.000056583873       8.082e+17
            23        -75.59903648481517      +0.00000000006230        23           736       +0.000060709921       8.449e+17
            24        -75.59903648466489      +0.00000000015028        24           768       +0.000064493516       8.817e+17
            25        -75.59903648504942      -0.00000000038453        25           800       +0.000058049950       9.184e+17
            26        -75.59903648499029      +0.00000000005913        26           832       +0.000056173658       9.552e+17
            27        -75.59903648473295      +0.00000000025734        27           864       +0.000060403451       9.919e+17
            28        -75.59903648433914      +0.00000000039381        28           896       +0.000061623638       1.029e+18
            29        -75.59903648484303      -0.00000000050389        29           928       +0.000053651587       1.065e+18
            30        -75.59903648526306      -0.00000000042003        30           960       +0.000043582964       1.102e+18
            31        -75.59903648508316      +0.00000000017990        31           992       +0.000056676934       1.139e+18
            32        -75.59903648489778      +0.00000000018538        32          1024       +0.000056546467       1.176e+18
            33        -75.59903648466165      +0.00000000023613        33          1056       +0.000058573835       1.212e+18
            34        -75.59903648481200      -0.00000000015035        34          1088       +0.000066564946       1.249e+18
            35        -75.59903648482512      -0.00000000001312        35          1120       +0.000053079642       1.286e+18
            36        -75.59903648494107      -0.00000000011595        36          1152       +0.000063565331       1.323e+18
            37        -75.59903648472296      +0.00000000021811        37          1184       +0.000057645002       1.359e+18
            38        -75.59903648463627      +0.00000000008669        38          1216       +0.000063832734       1.396e+18
            39        -75.59903648499444      -0.00000000035817        39          1248       +0.000045087705       1.433e+18
            40        -75.59903648492264      +0.00000000007181        40          1280       +0.000060777373       1.469e+18
            41        -75.59903648453282      +0.00000000038982        41          1312       +0.000059154563       1.506e+18
            42        -75.59903648495265      -0.00000000041983        42          1344       +0.000055900504       1.543e+18
            43        -75.59903648418110      +0.00000000077155        43          1376       +0.000074926694       1.580e+18
            44        -75.59903648499237      -0.00000000081127        44          1408       +0.000054097010       1.616e+18
            45        -75.59903648455465      +0.00000000043772        45          1440       +0.000067694282       1.653e+18
            46        -75.59903648468500      -0.00000000013036        46          1472       +0.000067824017       1.690e+18
            47        -75.59903648489212      -0.00000000020712        47          1504       +0.000063745386       1.727e+18
            48        -75.59903648438961      +0.00000000050251        48          1536       +0.000066521847       1.763e+18
            49        -75.59903648454360      -0.00000000015399        49          1568       +0.000074297160       1.800e+18
            50        -75.59903648493385      -0.00000000039024        50          1600       +0.000059940169       1.837e+18
