#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59530455572816      -0.03710206798742         1            32       +0.287633760519       3.674e+14
             2        -75.59854099908085      -0.00323644335269         2            64       +0.079036454836       7.347e+14
             3        -75.59901039059486      -0.00046939151400         3            96       +0.013918485694       1.102e+15
             4        -75.59903522811578      -0.00002483752093         4           128       +0.003039532447       1.469e+15
             5        -75.59903644013900      -0.00000121202322         5           160       +0.001076626947       1.837e+15
             6        -75.59903643728293      +0.00000000285607         6           192       +0.000694403579       2.204e+15
             7        -75.59903641129340      +0.00000002598954         7           224       +0.000654742888       2.572e+15
             8        -75.59903640981534      +0.00000000147806         8           256       +0.000593785517       2.939e+15
             9        -75.59903643172639      -0.00000002191105         9           288       +0.000637603332       3.306e+15
            10        -75.59903642838819      +0.00000000333820        10           320       +0.000703571439       3.674e+15
            11        -75.59903640635109      +0.00000002203710        11           352       +0.000672602240       4.041e+15
            12        -75.59903642044098      -0.00000001408989        12           384       +0.000601023845       4.408e+15
            13        -75.59903644072448      -0.00000002028349        13           416       +0.000606849958       4.776e+15
            14        -75.59903643833049      +0.00000000239399        14           448       +0.000610608191       5.143e+15
            15        -75.59903645128345      -0.00000001295297        15           480       +0.000493500956       5.511e+15
            16        -75.59903644634346      +0.00000000493999        16           512       +0.000546606174       5.878e+15
            17        -75.59903642881386      +0.00000001752960        17           544       +0.000589159890       6.245e+15
            18        -75.59903643470646      -0.00000000589260        18           576       +0.000526324732       6.613e+15
            19        -75.59903644383483      -0.00000000912837        19           608       +0.000589165748       6.980e+15
            20        -75.59903643227955      +0.00000001155529        20           640       +0.000659433680       7.347e+15
            21        -75.59903640867225      +0.00000002360730        21           672       +0.000720089230       7.715e+15
            22        -75.59903642705012      -0.00000001837788        22           704       +0.000554488922       8.082e+15
            23        -75.59903642994983      -0.00000000289971        23           736       +0.000648953743       8.449e+15
            24        -75.59903644880318      -0.00000001885334        24           768       +0.000593171177       8.817e+15
            25        -75.59903643777319      +0.00000001102998        25           800       +0.000541848231       9.184e+15
            26        -75.59903640495051      +0.00000003282268        26           832       +0.000615656736       9.552e+15
            27        -75.59903642436704      -0.00000001941653        27           864       +0.000596497617       9.919e+15
            28        -75.59903642335840      +0.00000000100864        28           896       +0.000577745610       1.029e+16
            29        -75.59903641548935      +0.00000000786905        29           928       +0.000566149472       1.065e+16
            30        -75.59903641100296      +0.00000000448640        30           960       +0.000680243609       1.102e+16
            31        -75.59903646020425      -0.00000004920129        31           992       +0.000581599865       1.139e+16
            32        -75.59903642893006      +0.00000003127418        32          1024       +0.000534118574       1.176e+16
            33        -75.59903642996191      -0.00000000103185        33          1056       +0.000622786540       1.212e+16
            34        -75.59903637914343      +0.00000005081849        34          1088       +0.000666943923       1.249e+16
            35        -75.59903643217243      -0.00000005302900        35          1120       +0.000648695484       1.286e+16
            36        -75.59903643624845      -0.00000000407603        36          1152       +0.000531475982       1.323e+16
            37        -75.59903643754619      -0.00000000129774        37          1184       +0.000548505671       1.359e+16
            38        -75.59903643370468      +0.00000000384151        38          1216       +0.000467822410       1.396e+16
            39        -75.59903642924284      +0.00000000446184        39          1248       +0.000652161553       1.433e+16
            40        -75.59903642594389      +0.00000000329895        40          1280       +0.000701731809       1.469e+16
            41        -75.59903645137386      -0.00000002542997        41          1312       +0.000515651957       1.506e+16
            42        -75.59903642048629      +0.00000003088758        42          1344       +0.000682042962       1.543e+16
            43        -75.59903643738578      -0.00000001689949        43          1376       +0.000644650483       1.580e+16
            44        -75.59903645153699      -0.00000001415121        44          1408       +0.000510043149       1.616e+16
            45        -75.59903639243656      +0.00000005910043        45          1440       +0.000554791243       1.653e+16
            46        -75.59903643364825      -0.00000004121169        46          1472       +0.000582482250       1.690e+16
            47        -75.59903644879664      -0.00000001514839        47          1504       +0.000522715492       1.727e+16
            48        -75.59903643143565      +0.00000001736099        48          1536       +0.000494091711       1.763e+16
            49        -75.59903643577184      -0.00000000433619        49          1568       +0.000564832204       1.800e+16
            50        -75.59903642421027      +0.00000001156157        50          1600       +0.000684886454       1.837e+16
