#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59524607056848      -0.03704358282774         1            32       +0.286710058835       3.674e+12
             2        -75.59856319219314      -0.00331712162466         2            64       +0.081721053677       7.347e+12
             3        -75.59901182379024      -0.00044863159710         3            96       +0.017855921309       1.102e+13
             4        -75.59902853309472      -0.00001670930449         4           128       +0.008675037559       1.469e+13
             5        -75.59902777090144      +0.00000076219328         5           160       +0.006975898444       1.837e+13
             6        -75.59902852589032      -0.00000075498887         6           192       +0.006044530043       2.204e+13
             7        -75.59902880267937      -0.00000027678905         7           224       +0.007208817823       2.572e+13
             8        -75.59902405260718      +0.00000475007219         8           256       +0.007307114582       2.939e+13
             9        -75.59903045054968      -0.00000639794250         9           288       +0.006008825758       3.306e+13
            10        -75.59902623753187      +0.00000421301780        10           320       +0.006717969461       3.674e+13
            11        -75.59902997299859      -0.00000373546672        11           352       +0.006161082441       4.041e+13
            12        -75.59903198641950      -0.00000201342091        12           384       +0.007215282633       4.408e+13
            13        -75.59902815633478      +0.00000383008472        13           416       +0.006996820127       4.776e+13
            14        -75.59902965728546      -0.00000150095067        14           448       +0.006107476084       5.143e+13
            15        -75.59902986219738      -0.00000020491193        15           480       +0.006034180777       5.511e+13
            16        -75.59903007451975      -0.00000021232236        16           512       +0.005239682759       5.878e+13
            17        -75.59903001537761      +0.00000005914214        17           544       +0.005945188734       6.245e+13
            18        -75.59902752511583      +0.00000249026178        18           576       +0.006428665065       6.613e+13
            19        -75.59902967841097      -0.00000215329514        19           608       +0.006961983606       6.980e+13
            20        -75.59903166788786      -0.00000198947689        20           640       +0.006142966100       7.347e+13
            21        -75.59902946981573      +0.00000219807212        21           672       +0.007231956346       7.715e+13
            22        -75.59902860126179      +0.00000086855394        22           704       +0.005475001340       8.082e+13
            23        -75.59903180325276      -0.00000320199096        23           736       +0.006915626075       8.449e+13
            24        -75.59902742786973      +0.00000437538303        24           768       +0.006523650922       8.817e+13
            25        -75.59902855783146      -0.00000112996173        25           800       +0.006194243180       9.184e+13
            26        -75.59903357240511      -0.00000501457365        26           832       +0.005075821658       9.552e+13
            27        -75.59903038514283      +0.00000318726228        27           864       +0.006676595418       9.919e+13
            28        -75.59903308012805      -0.00000269498523        28           896       +0.005979875700       1.029e+14
            29        -75.59903051124563      +0.00000256888242        29           928       +0.006310566004       1.065e+14
            30        -75.59903227297866      -0.00000176173303        30           960       +0.005006141313       1.102e+14
            31        -75.59902746423253      +0.00000480874613        31           992       +0.006898637989       1.139e+14
            32        -75.59903291734878      -0.00000545311624        32          1024       +0.004776361882       1.176e+14
            33        -75.59903166958658      +0.00000124776220        33          1056       +0.007220559254       1.212e+14
            34        -75.59903389194147      -0.00000222235489        34          1088       +0.004712354744       1.249e+14
            35        -75.59903116919678      +0.00000272274470        35          1120       +0.006339290310       1.286e+14
            36        -75.59902914885045      +0.00000202034633        36          1152       +0.006747669818       1.323e+14
            37        -75.59902968714262      -0.00000053829217        37          1184       +0.005338694790       1.359e+14
            38        -75.59902844182679      +0.00000124531583        38          1216       +0.006551270510       1.396e+14
            39        -75.59902989208420      -0.00000145025741        39          1248       +0.006544507457       1.433e+14
            40        -75.59903220137555      -0.00000230929135        40          1280       +0.004927417461       1.469e+14
            41        -75.59903134117089      +0.00000086020466        41          1312       +0.006008126179       1.506e+14
            42        -75.59902789872318      +0.00000344244771        42          1344       +0.006051094436       1.543e+14
            43        -75.59902969030702      -0.00000179158384        43          1376       +0.007036896612       1.580e+14
            44        -75.59903300361212      -0.00000331330510        44          1408       +0.005244582160       1.616e+14
            45        -75.59902925346996      +0.00000375014216        45          1440       +0.006753190994       1.653e+14
            46        -75.59903081964275      -0.00000156617278        46          1472       +0.005642151944       1.690e+14
            47        -75.59903235846228      -0.00000153881953        47          1504       +0.005781309458       1.727e+14
            48        -75.59903141143727      +0.00000094702501        48          1536       +0.004464599011       1.763e+14
            49        -75.59902970379473      +0.00000170764254        49          1568       +0.007054355267       1.800e+14
            50        -75.59903248640725      -0.00000278261253        50          1600       +0.007009792767       1.837e+14
