#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59530165958729      -0.03709917184655         1            32       +0.287795454771       3.674e+14
             2        -75.59854196943684      -0.00324030984955         2            64       +0.079158842971       7.347e+14
             3        -75.59901180498176      -0.00046983554492         3            96       +0.014230619450       1.102e+15
             4        -75.59903525697248      -0.00002345199073         4           128       +0.002929271573       1.469e+15
             5        -75.59903639189231      -0.00000113491983         5           160       +0.001142880203       1.837e+15
             6        -75.59903643822253      -0.00000004633021         6           192       +0.000775311393       2.204e+15
             7        -75.59903639357219      +0.00000004465033         7           224       +0.000704208984       2.572e+15
             8        -75.59903638434558      +0.00000000922661         8           256       +0.000743358786       2.939e+15
             9        -75.59903641362583      -0.00000002928024         9           288       +0.000770163613       3.306e+15
            10        -75.59903643791046      -0.00000002428463        10           320       +0.000761443263       3.674e+15
            11        -75.59903636839243      +0.00000006951802        11           352       +0.000682155551       4.041e+15
            12        -75.59903642163320      -0.00000005324077        12           384       +0.000717149678       4.408e+15
            13        -75.59903643089235      -0.00000000925915        13           416       +0.000548453992       4.776e+15
            14        -75.59903640631867      +0.00000002457368        14           448       +0.000739793745       5.143e+15
            15        -75.59903643175046      -0.00000002543179        15           480       +0.000614090491       5.511e+15
            16        -75.59903644839623      -0.00000001664577        16           512       +0.000547917334       5.878e+15
            17        -75.59903635709246      +0.00000009130378        17           544       +0.000661911505       6.245e+15
            18        -75.59903643270943      -0.00000007561697        18           576       +0.000605845700       6.613e+15
            19        -75.59903645038493      -0.00000001767550        19           608       +0.000696186471       6.980e+15
            20        -75.59903643593579      +0.00000001444914        20           640       +0.000587020197       7.347e+15
            21        -75.59903639550775      +0.00000004042803        21           672       +0.000612746946       7.715e+15
            22        -75.59903640671500      -0.00000001120725        22           704       +0.000691841316       8.082e+15
            23        -75.59903644176909      -0.00000003505409        23           736       +0.000556684691       8.449e+15
            24        -75.59903641422277      +0.00000002754632        24           768       +0.000505095864       8.817e+15
            25        -75.59903640655325      +0.00000000766951        25           800       +0.000632507526       9.184e+15
            26        -75.59903643528165      -0.00000002872839        26           832       +0.000592637878       9.552e+15
            27        -75.59903642463267      +0.00000001064898        27           864       +0.000715948577       9.919e+15
            28        -75.59903641079154      +0.00000001384113        28           896       +0.000500562034       1.029e+16
            29        -75.59903645452992      -0.00000004373838        29           928       +0.000666385808       1.065e+16
            30        -75.59903643138409      +0.00000002314583        30           960       +0.000628648652       1.102e+16
            31        -75.59903641415526      +0.00000001722883        31           992       +0.000601283934       1.139e+16
            32        -75.59903641466043      -0.00000000050517        32          1024       +0.000704353371       1.176e+16
            33        -75.59903641348603      +0.00000000117440        33          1056       +0.000617875674       1.212e+16
            34        -75.59903640900274      +0.00000000448330        34          1088       +0.000591387272       1.249e+16
            35        -75.59903644910239      -0.00000004009965        35          1120       +0.000504843990       1.286e+16
            36        -75.59903643209650      +0.00000001700589        36          1152       +0.000619675381       1.323e+16
            37        -75.59903641021752      +0.00000002187898        37          1184       +0.000586655348       1.359e+16
            38        -75.59903641296972      -0.00000000275220        38          1216       +0.000691021278       1.396e+16
            39        -75.59903642090248      -0.00000000793275        39          1248       +0.000596670035       1.433e+16
            40        -75.59903639096186      +0.00000002994062        40          1280       +0.000590277552       1.469e+16
            41        -75.59903642859716      -0.00000003763530        41          1312       +0.000586196811       1.506e+16
            42        -75.59903643176324      -0.00000000316608        42          1344       +0.000599455732       1.543e+16
            43        -75.59903641259302      +0.00000001917022        43          1376       +0.000584279556       1.580e+16
            44        -75.59903642752893      -0.00000001493591        44          1408       +0.000594265635       1.616e+16
            45        -75.59903644215844      -0.00000001462951        45          1440       +0.000523999895       1.653e+16
            46        -75.59903639684609      +0.00000004531235        46          1472       +0.000633625352       1.690e+16
            47        -75.59903641793498      -0.00000002108889        47          1504       +0.000599516928       1.727e+16
            48        -75.59903641429806      +0.00000000363693        48          1536       +0.000665251459       1.763e+16
            49        -75.59903645263964      -0.00000003834158        49          1568       +0.000599783206       1.800e+16
            50        -75.59903638596484      +0.00000006667480        50          1600       +0.000690858995       1.837e+16
