#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531669516011      -0.03711420741936         1            32       +0.287975969426       3.674e+14
             2        -75.59854503620272      -0.00322834104261         2            64       +0.079065513019       7.347e+14
             3        -75.59901249099153      -0.00046745478880         3            96       +0.013958899747       1.102e+15
             4        -75.59903556433336      -0.00002307334184         4           128       +0.003145595776       1.469e+15
             5        -75.59903636613063      -0.00000080179727         5           160       +0.000913657494       1.837e+15
             6        -75.59903642641022      -0.00000006027959         6           192       +0.000886415343       2.204e+15
             7        -75.59903643598000      -0.00000000956977         7           224       +0.000617233504       2.572e+15
             8        -75.59903639812734      +0.00000003785266         8           256       +0.000712142157       2.939e+15
             9        -75.59903642838339      -0.00000003025605         9           288       +0.000585128341       3.306e+15
            10        -75.59903643300503      -0.00000000462164        10           320       +0.000725050788       3.674e+15
            11        -75.59903640445367      +0.00000002855136        11           352       +0.000718536074       4.041e+15
            12        -75.59903642777492      -0.00000002332125        12           384       +0.000630030547       4.408e+15
            13        -75.59903644423053      -0.00000001645562        13           416       +0.000652967030       4.776e+15
            14        -75.59903641198505      +0.00000003224548        14           448       +0.000619490463       5.143e+15
            15        -75.59903640554803      +0.00000000643702        15           480       +0.000649565231       5.511e+15
            16        -75.59903642399209      -0.00000001844406        16           512       +0.000495097746       5.878e+15
            17        -75.59903642864955      -0.00000000465747        17           544       +0.000662248513       6.245e+15
            18        -75.59903638527413      +0.00000004337542        18           576       +0.000685611026       6.613e+15
            19        -75.59903638904670      -0.00000000377257        19           608       +0.000679574002       6.980e+15
            20        -75.59903640725153      -0.00000001820483        20           640       +0.000557396574       7.347e+15
            21        -75.59903642874637      -0.00000002149484        21           672       +0.000626764775       7.715e+15
            22        -75.59903643772039      -0.00000000897401        22           704       +0.000533587314       8.082e+15
            23        -75.59903640246007      +0.00000003526031        23           736       +0.000643322030       8.449e+15
            24        -75.59903641143038      -0.00000000897030        24           768       +0.000685922292       8.817e+15
            25        -75.59903641704837      -0.00000000561799        25           800       +0.000690339647       9.184e+15
            26        -75.59903638562601      +0.00000003142236        26           832       +0.000776974324       9.552e+15
            27        -75.59903641920214      -0.00000003357613        27           864       +0.000596622145       9.919e+15
            28        -75.59903644666142      -0.00000002745928        28           896       +0.000687550866       1.029e+16
            29        -75.59903637441259      +0.00000007224882        29           928       +0.000741563775       1.065e+16
            30        -75.59903640797683      -0.00000003356423        30           960       +0.000626595735       1.102e+16
            31        -75.59903642359366      -0.00000001561683        31           992       +0.000622128782       1.139e+16
            32        -75.59903643955843      -0.00000001596477        32          1024       +0.000599766586       1.176e+16
            33        -75.59903642586288      +0.00000001369555        33          1056       +0.000613357306       1.212e+16
            34        -75.59903640796068      +0.00000001790220        34          1088       +0.000622510440       1.249e+16
            35        -75.59903641843772      -0.00000001047704        35          1120       +0.000696665899       1.286e+16
            36        -75.59903644521243      -0.00000002677471        36          1152       +0.000558966762       1.323e+16
            37        -75.59903639274206      +0.00000005247037        37          1184       +0.000659846516       1.359e+16
            38        -75.59903636492447      +0.00000002781759        38          1216       +0.000867073240       1.396e+16
            39        -75.59903641449310      -0.00000004956863        39          1248       +0.000671247952       1.433e+16
            40        -75.59903641125021      +0.00000000324289        40          1280       +0.000644347179       1.469e+16
            41        -75.59903641381457      -0.00000000256436        41          1312       +0.000633305634       1.506e+16
            42        -75.59903642109860      -0.00000000728403        42          1344       +0.000594589696       1.543e+16
            43        -75.59903645363856      -0.00000003253996        43          1376       +0.000607627976       1.580e+16
            44        -75.59903642394919      +0.00000002968937        44          1408       +0.000592364104       1.616e+16
            45        -75.59903644883569      -0.00000002488650        45          1440       +0.000512651259       1.653e+16
            46        -75.59903645161994      -0.00000000278425        46          1472       +0.000563216732       1.690e+16
            47        -75.59903643974906      +0.00000001187088        47          1504       +0.000591014837       1.727e+16
            48        -75.59903644080187      -0.00000000105281        48          1536       +0.000508863686       1.763e+16
            49        -75.59903640294684      +0.00000003785503        49          1568       +0.000642384495       1.800e+16
            50        -75.59903642357575      -0.00000002062892        50          1600       +0.000548000273       1.837e+16
