#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531457325511      -0.03711208551437         1            32       +0.287935440588       3.674e+14
             2        -75.59854031112788      -0.00322573787277         2            64       +0.078964935222       7.347e+14
             3        -75.59901069819836      -0.00047038707048         3            96       +0.014110371136       1.102e+15
             4        -75.59903539453586      -0.00002469633750         4           128       +0.003289956067       1.469e+15
             5        -75.59903635570885      -0.00000096117299         5           160       +0.001089712118       1.837e+15
             6        -75.59903644398449      -0.00000008827564         6           192       +0.000870829042       2.204e+15
             7        -75.59903639946782      +0.00000004451667         7           224       +0.000529799105       2.572e+15
             8        -75.59903641938882      -0.00000001992100         8           256       +0.000673091418       2.939e+15
             9        -75.59903641952899      -0.00000000014016         9           288       +0.000547226947       3.306e+15
            10        -75.59903643291752      -0.00000001338853        10           320       +0.000805706840       3.674e+15
            11        -75.59903637783809      +0.00000005507943        11           352       +0.000821384474       4.041e+15
            12        -75.59903638021751      -0.00000000237942        12           384       +0.000719599094       4.408e+15
            13        -75.59903642187184      -0.00000004165433        13           416       +0.000555414836       4.776e+15
            14        -75.59903642536975      -0.00000000349790        14           448       +0.000704109666       5.143e+15
            15        -75.59903640313547      +0.00000002223427        15           480       +0.000629348063       5.511e+15
            16        -75.59903643438015      -0.00000003124468        16           512       +0.000706393251       5.878e+15
            17        -75.59903641832859      +0.00000001605156        17           544       +0.000725333409       6.245e+15
            18        -75.59903642245135      -0.00000000412275        18           576       +0.000700376007       6.613e+15
            19        -75.59903638594247      +0.00000003650888        19           608       +0.000647864059       6.980e+15
            20        -75.59903641563380      -0.00000002969134        20           640       +0.000676982750       7.347e+15
            21        -75.59903644339708      -0.00000002776328        21           672       +0.000634105721       7.715e+15
            22        -75.59903639822434      +0.00000004517274        22           704       +0.000632993263       8.082e+15
            23        -75.59903642733919      -0.00000002911484        23           736       +0.000618581723       8.449e+15
            24        -75.59903639881333      +0.00000002852586        24           768       +0.000625826554       8.817e+15
            25        -75.59903644933469      -0.00000005052136        25           800       +0.000572458484       9.184e+15
            26        -75.59903643111912      +0.00000001821557        26           832       +0.000554017587       9.552e+15
            27        -75.59903642457260      +0.00000000654651        27           864       +0.000661586349       9.919e+15
            28        -75.59903645630877      -0.00000003173616        28           896       +0.000657473095       1.029e+16
            29        -75.59903641614306      +0.00000004016570        29           928       +0.000643818696       1.065e+16
            30        -75.59903640120301      +0.00000001494006        30           960       +0.000642683366       1.102e+16
            31        -75.59903642184912      -0.00000002064611        31           992       +0.000578395767       1.139e+16
            32        -75.59903641271892      +0.00000000913020        32          1024       +0.000649918821       1.176e+16
            33        -75.59903640082217      +0.00000001189674        33          1056       +0.000740029145       1.212e+16
            34        -75.59903644308086      -0.00000004225869        34          1088       +0.000568035004       1.249e+16
            35        -75.59903639504087      +0.00000004803999        35          1120       +0.000765987820       1.286e+16
            36        -75.59903640332482      -0.00000000828395        36          1152       +0.000698599389       1.323e+16
            37        -75.59903640224751      +0.00000000107731        37          1184       +0.000732008912       1.359e+16
            38        -75.59903642503839      -0.00000002279089        38          1216       +0.000640450868       1.396e+16
            39        -75.59903643850718      -0.00000001346879        39          1248       +0.000574034170       1.433e+16
            40        -75.59903642679069      +0.00000001171649        40          1280       +0.000689472146       1.469e+16
            41        -75.59903642109914      +0.00000000569155        41          1312       +0.000482972635       1.506e+16
            42        -75.59903644307575      -0.00000002197660        42          1344       +0.000678174138       1.543e+16
            43        -75.59903644033400      +0.00000000274174        43          1376       +0.000604033209       1.580e+16
            44        -75.59903642457735      +0.00000001575665        44          1408       +0.000497570001       1.616e+16
            45        -75.59903642003592      +0.00000000454143        45          1440       +0.000665463827       1.653e+16
            46        -75.59903644667182      -0.00000002663590        46          1472       +0.000478606788       1.690e+16
            47        -75.59903642461968      +0.00000002205213        47          1504       +0.000623525641       1.727e+16
            48        -75.59903640130901      +0.00000002331068        48          1536       +0.000713146536       1.763e+16
            49        -75.59903644959962      -0.00000004829062        49          1568       +0.000425766969       1.800e+16
            50        -75.59903644403346      +0.00000000556616        50          1600       +0.000519762246       1.837e+16
