#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59463927757039      -0.03643678982965         1            32       +0.302633628152       3.674e+10
             2        -75.59808582229154      -0.00344654472114         2            64       +0.128637067899       7.347e+10
             3        -75.59826123495418      -0.00017541266264         3            96       +0.067164341841       1.102e+11
             4        -75.59819059442098      +0.00007064053320         4           128       +0.082775061677       1.469e+11
             5        -75.59806465047470      +0.00012594394629         5           160       +0.067916958540       1.837e+11
             6        -75.59809341189629      -0.00002876142159         6           192       +0.077229907591       2.204e+11
             7        -75.59841646482037      -0.00032305292409         7           224       +0.062112019333       2.572e+11
             8        -75.59848487556970      -0.00006841074932         8           256       +0.055529936479       2.939e+11
             9        -75.59850137875762      -0.00001650318792         9           288       +0.054620925958       3.306e+11
            10        -75.59845479512427      +0.00004658363335        10           320       +0.068734188274       3.674e+11
            11        -75.59841244961207      +0.00004234551220        11           352       +0.058151186047       4.041e+11
            12        -75.59820944480602      +0.00020300480605        12           384       +0.080409009881       4.408e+11
            13        -75.59856003492190      -0.00035059011589        13           416       +0.061597445157       4.776e+11
            14        -75.59878851057761      -0.00022847565570        14           448       +0.046715530955       5.143e+11
            15        -75.59855992720642      +0.00022858337118        15           480       +0.051862688490       5.511e+11
            16        -75.59858100070485      -0.00002107349843        16           512       +0.057433467482       5.878e+11
            17        -75.59802503618079      +0.00055596452407        17           544       +0.080261305448       6.245e+11
            18        -75.59831829638055      -0.00029326019977        18           576       +0.063062695340       6.613e+11
            19        -75.59835223042684      -0.00003393404629        19           608       +0.070645692155       6.980e+11
            20        -75.59848566633973      -0.00013343591289        20           640       +0.061709110782       7.347e+11
            21        -75.59852719611776      -0.00004152977803        21           672       +0.068602563409       7.715e+11
            22        -75.59804640672640      +0.00048078939136        22           704       +0.077092912322       8.082e+11
            23        -75.59836750864359      -0.00032110191719        23           736       +0.063233854269       8.449e+11
            24        -75.59823522030854      +0.00013228833505        24           768       +0.056678316833       8.817e+11
            25        -75.59847459617741      -0.00023937586887        25           800       +0.064331433125       9.184e+11
            26        -75.59838542660341      +0.00008916957400        26           832       +0.055926388618       9.552e+11
            27        -75.59798037186064      +0.00040505474277        27           864       +0.075901407121       9.919e+11
            28        -75.59797687733095      +0.00000349452969        28           896       +0.057006225008       1.029e+12
            29        -75.59869460163027      -0.00071772429932        29           928       +0.063230206827       1.065e+12
            30        -75.59813129731936      +0.00056330431092        30           960       +0.066518194685       1.102e+12
            31        -75.59839569483738      -0.00026439751802        31           992       +0.062059025772       1.139e+12
            32        -75.59808543490401      +0.00031025993337        32          1024       +0.054752633071       1.176e+12
            33        -75.59829921031856      -0.00021377541455        33          1056       +0.054279228257       1.212e+12
            34        -75.59815067413939      +0.00014853617917        34          1088       +0.065770191673       1.249e+12
            35        -75.59835831297944      -0.00020763884005        35          1120       +0.059887010332       1.286e+12
            36        -75.59836455763069      -0.00000624465125        36          1152       +0.058244253275       1.323e+12
            37        -75.59832928694584      +0.00003527068485        37          1184       +0.064060464703       1.359e+12
            38        -75.59861465321407      -0.00028536626823        38          1216       +0.061877266975       1.396e+12
            39        -75.59836973862910      +0.00024491458497        39          1248       +0.055809830303       1.433e+12
            40        -75.59859620624631      -0.00022646761721        40          1280       +0.057672599908       1.469e+12
            41        -75.59828899742841      +0.00030720881790        41          1312       +0.066259635368       1.506e+12
            42        -75.59833530774669      -0.00004631031828        42          1344       +0.050320063405       1.543e+12
            43        -75.59860297935089      -0.00026767160419        43          1376       +0.073294436583       1.580e+12
            44        -75.59865512726996      -0.00005214791908        44          1408       +0.053921897569       1.616e+12
            45        -75.59831747563440      +0.00033765163556        45          1440       +0.063872446553       1.653e+12
            46        -75.59829279087764      +0.00002468475677        46          1472       +0.053012838066       1.690e+12
            47        -75.59841353058957      -0.00012073971193        47          1504       +0.055736964273       1.727e+12
            48        -75.59853529882703      -0.00012176823746        48          1536       +0.061155971237       1.763e+12
            49        -75.59830292757280      +0.00023237125423        49          1568       +0.060593077574       1.800e+12
            50        -75.59847776022690      -0.00017483265410        50          1600       +0.055370916500       1.837e+12
