#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531325206022      -0.03711076431948         1            32       +0.287871761325       3.674e+16
             2        -75.59854565911770      -0.00323240705748         2            64       +0.079149391143       7.347e+16
             3        -75.59901193116534      -0.00046627204763         3            96       +0.013984599651       1.102e+17
             4        -75.59903534893193      -0.00002341776660         4           128       +0.002865143722       1.469e+17
             5        -75.59903644605660      -0.00000109712467         5           160       +0.000580249810       1.837e+17
             6        -75.59903648401819      -0.00000003796158         6           192       +0.000136834098       2.204e+17
             7        -75.59903648458449      -0.00000000056630         7           224       +0.000071223107       2.572e+17
             8        -75.59903648444171      +0.00000000014278         8           256       +0.000069345218       2.939e+17
             9        -75.59903648448173      -0.00000000004002         9           288       +0.000050408208       3.306e+17
            10        -75.59903648481756      -0.00000000033583        10           320       +0.000077055978       3.674e+17
            11        -75.59903648483393      -0.00000000001637        11           352       +0.000070004256       4.041e+17
            12        -75.59903648406849      +0.00000000076544        12           384       +0.000073744365       4.408e+17
            13        -75.59903648477000      -0.00000000070150        13           416       +0.000070487356       4.776e+17
            14        -75.59903648484824      -0.00000000007824        14           448       +0.000075724797       5.143e+17
            15        -75.59903648472400      +0.00000000012425        15           480       +0.000067757580       5.511e+17
            16        -75.59903648456299      +0.00000000016101        16           512       +0.000060918912       5.878e+17
            17        -75.59903648475886      -0.00000000019587        17           544       +0.000066171463       6.245e+17
            18        -75.59903648474840      +0.00000000001046        18           576       +0.000061383928       6.613e+17
            19        -75.59903648511587      -0.00000000036748        19           608       +0.000053781732       6.980e+17
            20        -75.59903648483979      +0.00000000027609        20           640       +0.000058305659       7.347e+17
            21        -75.59903648481489      +0.00000000002490        21           672       +0.000054777670       7.715e+17
            22        -75.59903648443908      +0.00000000037581        22           704       +0.000063132437       8.082e+17
            23        -75.59903648501833      -0.00000000057925        23           736       +0.000053600345       8.449e+17
            24        -75.59903648446080      +0.00000000055753        24           768       +0.000056902378       8.817e+17
            25        -75.59903648428453      +0.00000000017627        25           800       +0.000073634437       9.184e+17
            26        -75.59903648479033      -0.00000000050581        26           832       +0.000073523109       9.552e+17
            27        -75.59903648494780      -0.00000000015747        27           864       +0.000056961335       9.919e+17
            28        -75.59903648506396      -0.00000000011616        28           896       +0.000066288368       1.029e+18
            29        -75.59903648479279      +0.00000000027117        29           928       +0.000052028766       1.065e+18
            30        -75.59903648427152      +0.00000000052127        30           960       +0.000065693597       1.102e+18
            31        -75.59903648497323      -0.00000000070170        31           992       +0.000051577596       1.139e+18
            32        -75.59903648452885      +0.00000000044437        32          1024       +0.000070730854       1.176e+18
            33        -75.59903648498067      -0.00000000045182        33          1056       +0.000053080828       1.212e+18
            34        -75.59903648479289      +0.00000000018778        34          1088       +0.000064205419       1.249e+18
            35        -75.59903648480902      -0.00000000001613        35          1120       +0.000053914627       1.286e+18
            36        -75.59903648420367      +0.00000000060535        36          1152       +0.000071857855       1.323e+18
            37        -75.59903648466234      -0.00000000045867        37          1184       +0.000056233895       1.359e+18
            38        -75.59903648453891      +0.00000000012342        38          1216       +0.000066039509       1.396e+18
            39        -75.59903648466688      -0.00000000012797        39          1248       +0.000056211439       1.433e+18
            40        -75.59903648500899      -0.00000000034211        40          1280       +0.000064133720       1.469e+18
            41        -75.59903648457828      +0.00000000043072        41          1312       +0.000069481682       1.506e+18
            42        -75.59903648489625      -0.00000000031797        42          1344       +0.000056489579       1.543e+18
            43        -75.59903648482201      +0.00000000007424        43          1376       +0.000067124291       1.580e+18
            44        -75.59903648485687      -0.00000000003486        44          1408       +0.000057134550       1.616e+18
            45        -75.59903648478969      +0.00000000006717        45          1440       +0.000055611195       1.653e+18
            46        -75.59903648490631      -0.00000000011661        46          1472       +0.000058640041       1.690e+18
            47        -75.59903648477956      +0.00000000012675        47          1504       +0.000054330019       1.727e+18
            48        -75.59903648456763      +0.00000000021193        48          1536       +0.000056367244       1.763e+18
            49        -75.59903648468703      -0.00000000011940        49          1568       +0.000061221339       1.800e+18
            50        -75.59903648392029      +0.00000000076675        50          1600       +0.000067457248       1.837e+18
