#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531274331020      -0.03711025556946         1            32       +0.287863627016       3.674e+16
             2        -75.59854538220354      -0.00323263889334         2            64       +0.079145478085       7.347e+16
             3        -75.59901192400699      -0.00046654180345         3            96       +0.013987372189       1.102e+17
             4        -75.59903532993634      -0.00002340592935         4           128       +0.002850449289       1.469e+17
             5        -75.59903644124492      -0.00000111130858         5           160       +0.000595967522       1.837e+17
             6        -75.59903648376080      -0.00000004251588         6           192       +0.000134436707       2.204e+17
             7        -75.59903648450781      -0.00000000074701         7           224       +0.000082687210       2.572e+17
             8        -75.59903648485360      -0.00000000034579         8           256       +0.000066905049       2.939e+17
             9        -75.59903648479508      +0.00000000005852         9           288       +0.000067171045       3.306e+17
            10        -75.59903648480116      -0.00000000000608        10           320       +0.000063799885       3.674e+17
            11        -75.59903648476475      +0.00000000003641        11           352       +0.000052471611       4.041e+17
            12        -75.59903648461929      +0.00000000014546        12           384       +0.000062705728       4.408e+17
            13        -75.59903648455746      +0.00000000006183        13           416       +0.000066787353       4.776e+17
            14        -75.59903648466135      -0.00000000010390        14           448       +0.000063015538       5.143e+17
            15        -75.59903648480368      -0.00000000014232        15           480       +0.000063272589       5.511e+17
            16        -75.59903648409922      +0.00000000070446        16           512       +0.000065593850       5.878e+17
            17        -75.59903648498705      -0.00000000088784        17           544       +0.000068151141       6.245e+17
            18        -75.59903648472181      +0.00000000026525        18           576       +0.000060044532       6.613e+17
            19        -75.59903648464085      +0.00000000008096        19           608       +0.000057122917       6.980e+17
            20        -75.59903648438419      +0.00000000025666        20           640       +0.000052970971       7.347e+17
            21        -75.59903648463334      -0.00000000024916        21           672       +0.000058502802       7.715e+17
            22        -75.59903648461533      +0.00000000001802        22           704       +0.000065075250       8.082e+17
            23        -75.59903648476673      -0.00000000015140        23           736       +0.000063504589       8.449e+17
            24        -75.59903648488716      -0.00000000012044        24           768       +0.000037108750       8.817e+17
            25        -75.59903648481492      +0.00000000007225        25           800       +0.000057195611       9.184e+17
            26        -75.59903648483562      -0.00000000002071        26           832       +0.000070238094       9.552e+17
            27        -75.59903648493561      -0.00000000009999        27           864       +0.000054221518       9.919e+17
            28        -75.59903648472253      +0.00000000021308        28           896       +0.000054571318       1.029e+18
            29        -75.59903648469353      +0.00000000002900        29           928       +0.000064993529       1.065e+18
            30        -75.59903648508238      -0.00000000038885        30           960       +0.000066052000       1.102e+18
            31        -75.59903648493017      +0.00000000015221        31           992       +0.000056286786       1.139e+18
            32        -75.59903648490541      +0.00000000002476        32          1024       +0.000049790168       1.176e+18
            33        -75.59903648441428      +0.00000000049113        33          1056       +0.000063246926       1.212e+18
            34        -75.59903648437991      +0.00000000003438        34          1088       +0.000063327982       1.249e+18
            35        -75.59903648450606      -0.00000000012615        35          1120       +0.000051142310       1.286e+18
            36        -75.59903648443154      +0.00000000007452        36          1152       +0.000062961433       1.323e+18
            37        -75.59903648412727      +0.00000000030427        37          1184       +0.000061863928       1.359e+18
            38        -75.59903648503018      -0.00000000090292        38          1216       +0.000052270101       1.396e+18
            39        -75.59903648525862      -0.00000000022844        39          1248       +0.000059308672       1.433e+18
            40        -75.59903648495707      +0.00000000030155        40          1280       +0.000049390142       1.469e+18
            41        -75.59903648418357      +0.00000000077350        41          1312       +0.000069932892       1.506e+18
            42        -75.59903648502744      -0.00000000084387        42          1344       +0.000052866782       1.543e+18
            43        -75.59903648468710      +0.00000000034034        43          1376       +0.000058480083       1.580e+18
            44        -75.59903648439627      +0.00000000029084        44          1408       +0.000066767660       1.616e+18
            45        -75.59903648459827      -0.00000000020201        45          1440       +0.000066706231       1.653e+18
            46        -75.59903648482555      -0.00000000022727        46          1472       +0.000053477798       1.690e+18
            47        -75.59903648461557      +0.00000000020998        47          1504       +0.000051113171       1.727e+18
            48        -75.59903648495228      -0.00000000033671        48          1536       +0.000058781187       1.763e+18
            49        -75.59903648468891      +0.00000000026337        49          1568       +0.000066895082       1.800e+18
            50        -75.59903648461540      +0.00000000007351        50          1600       +0.000055872238       1.837e+18
