#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531206457902      -0.03710957683828         1            32       +0.287854446095       3.674e+18
             2        -75.59854549709981      -0.00323343252079         2            64       +0.079166059907       7.347e+18
             3        -75.59901192893207      -0.00046643183227         3            96       +0.013982737586       1.102e+19
             4        -75.59903532997768      -0.00002340104561         4           128       +0.002854309727       1.469e+19
             5        -75.59903644254476      -0.00000111256708         5           160       +0.000602114935       1.837e+19
             6        -75.59903648448973      -0.00000004194497         6           192       +0.000118092997       2.204e+19
             7        -75.59903648525463      -0.00000000076490         7           224       +0.000015537331       2.572e+19
             8        -75.59903648527553      -0.00000000002090         8           256       +0.000008053099       2.939e+19
             9        -75.59903648530471      -0.00000000002917         9           288       +0.000008227732       3.306e+19
            10        -75.59903648528402      +0.00000000002069        10           320       +0.000008157366       3.674e+19
            11        -75.59903648526526      +0.00000000001876        11           352       +0.000008303919       4.041e+19
            12        -75.59903648528287      -0.00000000001761        12           384       +0.000007778832       4.408e+19
            13        -75.59903648526016      +0.00000000002271        13           416       +0.000007774897       4.776e+19
            14        -75.59903648530441      -0.00000000004425        14           448       +0.000008640384       5.143e+19
            15        -75.59903648526517      +0.00000000003924        15           480       +0.000009302735       5.511e+19
            16        -75.59903648528838      -0.00000000002321        16           512       +0.000008419119       5.878e+19
            17        -75.59903648529551      -0.00000000000713        17           544       +0.000009440413       6.245e+19
            18        -75.59903648525417      +0.00000000004134        18           576       +0.000008656524       6.613e+19
            19        -75.59903648529338      -0.00000000003921        19           608       +0.000008378858       6.980e+19
            20        -75.59903648529800      -0.00000000000462        20           640       +0.000008587364       7.347e+19
            21        -75.59903648530191      -0.00000000000391        21           672       +0.000010275455       7.715e+19
            22        -75.59903648530089      +0.00000000000102        22           704       +0.000009035511       8.082e+19
            23        -75.59903648531800      -0.00000000001711        23           736       +0.000009915514       8.449e+19
            24        -75.59903648529223      +0.00000000002576        24           768       +0.000008053987       8.817e+19
            25        -75.59903648529081      +0.00000000000142        25           800       +0.000007970179       9.184e+19
            26        -75.59903648529668      -0.00000000000587        26           832       +0.000007630644       9.552e+19
            27        -75.59903648530340      -0.00000000000672        27           864       +0.000006782896       9.919e+19
            28        -75.59903648528525      +0.00000000001815        28           896       +0.000006993868       1.029e+20
            29        -75.59903648527637      +0.00000000000888        29           928       +0.000007544882       1.065e+20
            30        -75.59903648529404      -0.00000000001766        30           960       +0.000006618764       1.102e+20
            31        -75.59903648527633      +0.00000000001771        31           992       +0.000006539257       1.139e+20
            32        -75.59903648527228      +0.00000000000405        32          1024       +0.000006834004       1.176e+20
            33        -75.59903648529496      -0.00000000002268        33          1056       +0.000006487713       1.212e+20
            34        -75.59903648523564      +0.00000000005932        34          1088       +0.000009597891       1.249e+20
            35        -75.59903648530526      -0.00000000006962        35          1120       +0.000007526108       1.286e+20
            36        -75.59903648528696      +0.00000000001830        36          1152       +0.000006150853       1.323e+20
            37        -75.59903648529732      -0.00000000001036        37          1184       +0.000006889275       1.359e+20
            38        -75.59903648529027      +0.00000000000705        38          1216       +0.000006709019       1.396e+20
            39        -75.59903648529824      -0.00000000000797        39          1248       +0.000005286163       1.433e+20
            40        -75.59903648530415      -0.00000000000591        40          1280       +0.000006148108       1.469e+20
            41        -75.59903648531278      -0.00000000000863        41          1312       +0.000006363507       1.506e+20
            42        -75.59903648529385      +0.00000000001893        42          1344       +0.000005609369       1.543e+20
            43        -75.59903648530161      -0.00000000000776        43          1376       +0.000005328640       1.580e+20
            44        -75.59903648530427      -0.00000000000266        44          1408       +0.000006008830       1.616e+20
            45        -75.59903648530472      -0.00000000000045        45          1440       +0.000006139440       1.653e+20
            46        -75.59903648530454      +0.00000000000018        46          1472       +0.000006071742       1.690e+20
            47        -75.59903648530351      +0.00000000000102        47          1504       +0.000005748613       1.727e+20
            48        -75.59903648529597      +0.00000000000755        48          1536       +0.000005679320       1.763e+20
            49        -75.59903648528825      +0.00000000000772        49          1568       +0.000005737178       1.800e+20
            50        -75.59903648529554      -0.00000000000729        50          1600       +0.000005459834       1.837e+20
