#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531195774318      -0.03710947000243         1            32       +0.287853409577       3.674e+18
             2        -75.59854546441163      -0.00323350666845         2            64       +0.079166170124       7.347e+18
             3        -75.59901192270434      -0.00046645829271         3            96       +0.013983104291       1.102e+19
             4        -75.59903532900496      -0.00002340630063         4           128       +0.002855408174       1.469e+19
             5        -75.59903644213875      -0.00000111313379         5           160       +0.000600775356       1.837e+19
             6        -75.59903648447384      -0.00000004233509         6           192       +0.000122017665       2.204e+19
             7        -75.59903648527096      -0.00000000079712         7           224       +0.000016729511       2.572e+19
             8        -75.59903648525538      +0.00000000001558         8           256       +0.000007524407       2.939e+19
             9        -75.59903648529155      -0.00000000003617         9           288       +0.000006679098       3.306e+19
            10        -75.59903648530012      -0.00000000000857        10           320       +0.000006598735       3.674e+19
            11        -75.59903648528378      +0.00000000001634        11           352       +0.000007545150       4.041e+19
            12        -75.59903648529163      -0.00000000000786        12           384       +0.000007429404       4.408e+19
            13        -75.59903648525973      +0.00000000003190        13           416       +0.000008546544       4.776e+19
            14        -75.59903648529480      -0.00000000003507        14           448       +0.000008776398       5.143e+19
            15        -75.59903648527720      +0.00000000001761        15           480       +0.000007613184       5.511e+19
            16        -75.59903648529551      -0.00000000001832        16           512       +0.000008999868       5.878e+19
            17        -75.59903648528535      +0.00000000001016        17           544       +0.000009121334       6.245e+19
            18        -75.59903648527622      +0.00000000000914        18           576       +0.000008934477       6.613e+19
            19        -75.59903648530899      -0.00000000003277        19           608       +0.000008956580       6.980e+19
            20        -75.59903648529685      +0.00000000001214        20           640       +0.000010622628       7.347e+19
            21        -75.59903648526908      +0.00000000002777        21           672       +0.000008178978       7.715e+19
            22        -75.59903648530647      -0.00000000003739        22           704       +0.000007506775       8.082e+19
            23        -75.59903648529128      +0.00000000001519        23           736       +0.000007019965       8.449e+19
            24        -75.59903648530882      -0.00000000001754        24           768       +0.000007955470       8.817e+19
            25        -75.59903648532234      -0.00000000001353        25           800       +0.000007239252       9.184e+19
            26        -75.59903648530850      +0.00000000001384        26           832       +0.000008230456       9.552e+19
            27        -75.59903648532533      -0.00000000001683        27           864       +0.000006564399       9.919e+19
            28        -75.59903648529374      +0.00000000003159        28           896       +0.000007472318       1.029e+20
            29        -75.59903648529763      -0.00000000000389        29           928       +0.000007554271       1.065e+20
            30        -75.59903648527542      +0.00000000002221        30           960       +0.000007487835       1.102e+20
            31        -75.59903648536425      -0.00000000008883        31           992       +0.000007117210       1.139e+20
            32        -75.59903648529708      +0.00000000006717        32          1024       +0.000007840456       1.176e+20
            33        -75.59903648531059      -0.00000000001351        33          1056       +0.000007443701       1.212e+20
            34        -75.59903648529985      +0.00000000001074        34          1088       +0.000006610218       1.249e+20
            35        -75.59903648532695      -0.00000000002710        35          1120       +0.000006547532       1.286e+20
            36        -75.59903648529226      +0.00000000003469        36          1152       +0.000007010716       1.323e+20
            37        -75.59903648531937      -0.00000000002711        37          1184       +0.000005215860       1.359e+20
            38        -75.59903648529654      +0.00000000002284        38          1216       +0.000007872566       1.396e+20
            39        -75.59903648532081      -0.00000000002427        39          1248       +0.000006153837       1.433e+20
            40        -75.59903648530639      +0.00000000001442        40          1280       +0.000007130066       1.469e+20
            41        -75.59903648528793      +0.00000000001846        41          1312       +0.000006106437       1.506e+20
            42        -75.59903648532759      -0.00000000003966        42          1344       +0.000004909082       1.543e+20
            43        -75.59903648531903      +0.00000000000855        43          1376       +0.000007284271       1.580e+20
            44        -75.59903648527072      +0.00000000004832        44          1408       +0.000007822531       1.616e+20
            45        -75.59903648533881      -0.00000000006810        45          1440       +0.000007486470       1.653e+20
            46        -75.59903648531818      +0.00000000002063        46          1472       +0.000005976046       1.690e+20
            47        -75.59903648531142      +0.00000000000676        47          1504       +0.000006409714       1.727e+20
            48        -75.59903648531009      +0.00000000000132        48          1536       +0.000006854686       1.763e+20
            49        -75.59903648530945      +0.00000000000064        49          1568       +0.000005732060       1.800e+20
            50        -75.59903648531323      -0.00000000000378        50          1600       +0.000004755371       1.837e+20
