#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531148790738      -0.03710900016664         1            32       +0.287849136869       3.674e+16
             2        -75.59854543047673      -0.00323394256935         2            64       +0.079165682572       7.347e+16
             3        -75.59901191444214      -0.00046648396541         3            96       +0.013978391143       1.102e+17
             4        -75.59903533144181      -0.00002341699967         4           128       +0.002867527395       1.469e+17
             5        -75.59903644094200      -0.00000110950019         5           160       +0.000600230529       1.837e+17
             6        -75.59903648414239      -0.00000004320039         6           192       +0.000173368224       2.204e+17
             7        -75.59903648475506      -0.00000000061267         7           224       +0.000068007788       2.572e+17
             8        -75.59903648445488      +0.00000000030018         8           256       +0.000088593507       2.939e+17
             9        -75.59903648435066      +0.00000000010422         9           288       +0.000064980441       3.306e+17
            10        -75.59903648477847      -0.00000000042780        10           320       +0.000062461400       3.674e+17
            11        -75.59903648429753      +0.00000000048094        11           352       +0.000064707804       4.041e+17
            12        -75.59903648473083      -0.00000000043330        12           384       +0.000048370104       4.408e+17
            13        -75.59903648493471      -0.00000000020388        13           416       +0.000054842416       4.776e+17
            14        -75.59903648500543      -0.00000000007071        14           448       +0.000057066263       5.143e+17
            15        -75.59903648482037      +0.00000000018505        15           480       +0.000044833701       5.511e+17
            16        -75.59903648470866      +0.00000000011171        16           512       +0.000061497416       5.878e+17
            17        -75.59903648477344      -0.00000000006477        17           544       +0.000066473706       6.245e+17
            18        -75.59903648464883      +0.00000000012460        18           576       +0.000046507000       6.613e+17
            19        -75.59903648475495      -0.00000000010611        19           608       +0.000063492468       6.980e+17
            20        -75.59903648475107      +0.00000000000388        20           640       +0.000052795505       7.347e+17
            21        -75.59903648506499      -0.00000000031392        21           672       +0.000045679913       7.715e+17
            22        -75.59903648471636      +0.00000000034862        22           704       +0.000050972661       8.082e+17
            23        -75.59903648478601      -0.00000000006965        23           736       +0.000058824485       8.449e+17
            24        -75.59903648476252      +0.00000000002349        24           768       +0.000056479753       8.817e+17
            25        -75.59903648462368      +0.00000000013884        25           800       +0.000062562230       9.184e+17
            26        -75.59903648477484      -0.00000000015116        26           832       +0.000054278272       9.552e+17
            27        -75.59903648464879      +0.00000000012605        27           864       +0.000063915390       9.919e+17
            28        -75.59903648455945      +0.00000000008934        28           896       +0.000057931293       1.029e+18
            29        -75.59903648471250      -0.00000000015305        29           928       +0.000053311581       1.065e+18
            30        -75.59903648501901      -0.00000000030651        30           960       +0.000049125978       1.102e+18
            31        -75.59903648481072      +0.00000000020829        31           992       +0.000070494780       1.139e+18
            32        -75.59903648446785      +0.00000000034288        32          1024       +0.000063790083       1.176e+18
            33        -75.59903648473276      -0.00000000026492        33          1056       +0.000058361568       1.212e+18
            34        -75.59903648456226      +0.00000000017050        34          1088       +0.000057081491       1.249e+18
            35        -75.59903648470740      -0.00000000014514        35          1120       +0.000063104290       1.286e+18
            36        -75.59903648491729      -0.00000000020989        36          1152       +0.000049367744       1.323e+18
            37        -75.59903648456397      +0.00000000035332        37          1184       +0.000060010835       1.359e+18
            38        -75.59903648477551      -0.00000000021154        38          1216       +0.000047996469       1.396e+18
            39        -75.59903648444082      +0.00000000033469        39          1248       +0.000061443755       1.433e+18
            40        -75.59903648399073      +0.00000000045009        40          1280       +0.000070518527       1.469e+18
            41        -75.59903648438080      -0.00000000039007        41          1312       +0.000063846607       1.506e+18
            42        -75.59903648493029      -0.00000000054949        42          1344       +0.000058025454       1.543e+18
            43        -75.59903648436061      +0.00000000056968        43          1376       +0.000057272995       1.580e+18
            44        -75.59903648435845      +0.00000000000216        44          1408       +0.000067777357       1.616e+18
            45        -75.59903648484392      -0.00000000048547        45          1440       +0.000066955300       1.653e+18
            46        -75.59903648467188      +0.00000000017204        46          1472       +0.000067327866       1.690e+18
            47        -75.59903648486721      -0.00000000019533        47          1504       +0.000034459613       1.727e+18
            48        -75.59903648439348      +0.00000000047373        48          1536       +0.000054828515       1.763e+18
            49        -75.59903648454237      -0.00000000014889        49          1568       +0.000063214076       1.800e+18
            50        -75.59903648473036      -0.00000000018800        50          1600       +0.000061412400       1.837e+18
