#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531107894450      -0.03710859120376         1            32       +0.287847087810       3.674e+16
             2        -75.59854552289811      -0.00323444395360         2            64       +0.079177750524       7.347e+16
             3        -75.59901197906900      -0.00046645617090         3            96       +0.013998422341       1.102e+17
             4        -75.59903531944926      -0.00002334038025         4           128       +0.002849175969       1.469e+17
             5        -75.59903644002489      -0.00000112057563         5           160       +0.000610602350       1.837e+17
             6        -75.59903648332208      -0.00000004329719         6           192       +0.000133040665       2.204e+17
             7        -75.59903648411454      -0.00000000079245         7           224       +0.000090078739       2.572e+17
             8        -75.59903648440545      -0.00000000029091         8           256       +0.000069592878       2.939e+17
             9        -75.59903648497429      -0.00000000056885         9           288       +0.000063586098       3.306e+17
            10        -75.59903648473053      +0.00000000024376        10           320       +0.000072962526       3.674e+17
            11        -75.59903648449850      +0.00000000023203        11           352       +0.000060318288       4.041e+17
            12        -75.59903648479251      -0.00000000029401        12           384       +0.000063990799       4.408e+17
            13        -75.59903648482255      -0.00000000003004        13           416       +0.000057558112       4.776e+17
            14        -75.59903648469950      +0.00000000012305        14           448       +0.000072242839       5.143e+17
            15        -75.59903648474329      -0.00000000004380        15           480       +0.000052951075       5.511e+17
            16        -75.59903648463477      +0.00000000010853        16           512       +0.000080044037       5.878e+17
            17        -75.59903648502168      -0.00000000038692        17           544       +0.000056467526       6.245e+17
            18        -75.59903648467959      +0.00000000034210        18           576       +0.000078090385       6.613e+17
            19        -75.59903648454551      +0.00000000013408        19           608       +0.000061716641       6.980e+17
            20        -75.59903648497142      -0.00000000042591        20           640       +0.000070018756       7.347e+17
            21        -75.59903648451680      +0.00000000045462        21           672       +0.000063917913       7.715e+17
            22        -75.59903648467153      -0.00000000015473        22           704       +0.000060896192       8.082e+17
            23        -75.59903648398493      +0.00000000068660        23           736       +0.000073657317       8.449e+17
            24        -75.59903648476066      -0.00000000077573        24           768       +0.000067229565       8.817e+17
            25        -75.59903648470525      +0.00000000005541        25           800       +0.000062622450       9.184e+17
            26        -75.59903648415332      +0.00000000055194        26           832       +0.000070543879       9.552e+17
            27        -75.59903648504408      -0.00000000089076        27           864       +0.000067504944       9.919e+17
            28        -75.59903648442702      +0.00000000061706        28           896       +0.000060835584       1.029e+18
            29        -75.59903648464486      -0.00000000021784        29           928       +0.000068158769       1.065e+18
            30        -75.59903648483441      -0.00000000018956        30           960       +0.000052536684       1.102e+18
            31        -75.59903648494257      -0.00000000010816        31           992       +0.000054719780       1.139e+18
            32        -75.59903648460235      +0.00000000034022        32          1024       +0.000060577294       1.176e+18
            33        -75.59903648441325      +0.00000000018910        33          1056       +0.000067056029       1.212e+18
            34        -75.59903648507306      -0.00000000065981        34          1088       +0.000060530877       1.249e+18
            35        -75.59903648457244      +0.00000000050062        35          1120       +0.000055696168       1.286e+18
            36        -75.59903648477564      -0.00000000020320        36          1152       +0.000065361213       1.323e+18
            37        -75.59903648477670      -0.00000000000107        37          1184       +0.000060695508       1.359e+18
            38        -75.59903648435586      +0.00000000042084        38          1216       +0.000064626193       1.396e+18
            39        -75.59903648487534      -0.00000000051948        39          1248       +0.000054488041       1.433e+18
            40        -75.59903648463002      +0.00000000024532        40          1280       +0.000060677832       1.469e+18
            41        -75.59903648471300      -0.00000000008298        41          1312       +0.000052316832       1.506e+18
            42        -75.59903648494820      -0.00000000023520        42          1344       +0.000053372697       1.543e+18
            43        -75.59903648422831      +0.00000000071989        43          1376       +0.000063008617       1.580e+18
            44        -75.59903648434232      -0.00000000011401        44          1408       +0.000068616706       1.616e+18
            45        -75.59903648479117      -0.00000000044885        45          1440       +0.000058839905       1.653e+18
            46        -75.59903648515015      -0.00000000035898        46          1472       +0.000064180030       1.690e+18
            47        -75.59903648487034      +0.00000000027981        47          1504       +0.000049055109       1.727e+18
            48        -75.59903648488252      -0.00000000001218        48          1536       +0.000059032038       1.763e+18
            49        -75.59903648425242      +0.00000000063010        49          1568       +0.000065081299       1.800e+18
            50        -75.59903648486609      -0.00000000061367        50          1600       +0.000064007937       1.837e+18
