#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531165463412      -0.03710916689337         1            32       +0.287846015576       3.674e+16
             2        -75.59854583691410      -0.00323418227998         2            64       +0.079190473093       7.347e+16
             3        -75.59901197335512      -0.00046613644102         3            96       +0.013960192722       1.102e+17
             4        -75.59903532671531      -0.00002335336019         4           128       +0.002854281238       1.469e+17
             5        -75.59903644300570      -0.00000111629039         5           160       +0.000611573123       1.837e+17
             6        -75.59903648399857      -0.00000004099287         6           192       +0.000165500788       2.204e+17
             7        -75.59903648433909      -0.00000000034052         7           224       +0.000074879676       2.572e+17
             8        -75.59903648458697      -0.00000000024788         8           256       +0.000066953876       2.939e+17
             9        -75.59903648497479      -0.00000000038781         9           288       +0.000068220525       3.306e+17
            10        -75.59903648468664      +0.00000000028815        10           320       +0.000052892099       3.674e+17
            11        -75.59903648458511      +0.00000000010152        11           352       +0.000060626992       4.041e+17
            12        -75.59903648428177      +0.00000000030334        12           384       +0.000065991395       4.408e+17
            13        -75.59903648463536      -0.00000000035359        13           416       +0.000057619946       4.776e+17
            14        -75.59903648455482      +0.00000000008055        14           448       +0.000064842277       5.143e+17
            15        -75.59903648414149      +0.00000000041332        15           480       +0.000079157319       5.511e+17
            16        -75.59903648416480      -0.00000000002331        16           512       +0.000052173294       5.878e+17
            17        -75.59903648475905      -0.00000000059426        17           544       +0.000063291490       6.245e+17
            18        -75.59903648484880      -0.00000000008974        18           576       +0.000072033724       6.613e+17
            19        -75.59903648467366      +0.00000000017513        19           608       +0.000062713667       6.980e+17
            20        -75.59903648447424      +0.00000000019942        20           640       +0.000067089036       7.347e+17
            21        -75.59903648310036      +0.00000000137388        21           672       +0.000074619892       7.715e+17
            22        -75.59903648482931      -0.00000000172895        22           704       +0.000042554382       8.082e+17
            23        -75.59903648479283      +0.00000000003648        23           736       +0.000066253099       8.449e+17
            24        -75.59903648474059      +0.00000000005224        24           768       +0.000070405545       8.817e+17
            25        -75.59903648468996      +0.00000000005063        25           800       +0.000058304447       9.184e+17
            26        -75.59903648454640      +0.00000000014356        26           832       +0.000051250184       9.552e+17
            27        -75.59903648460573      -0.00000000005933        27           864       +0.000061441523       9.919e+17
            28        -75.59903648502002      -0.00000000041429        28           896       +0.000059054554       1.029e+18
            29        -75.59903648502144      -0.00000000000142        29           928       +0.000064595264       1.065e+18
            30        -75.59903648464010      +0.00000000038135        30           960       +0.000060568496       1.102e+18
            31        -75.59903648368270      +0.00000000095740        31           992       +0.000065866393       1.139e+18
            32        -75.59903648439405      -0.00000000071135        32          1024       +0.000053583942       1.176e+18
            33        -75.59903648406383      +0.00000000033022        33          1056       +0.000058523353       1.212e+18
            34        -75.59903648445194      -0.00000000038811        34          1088       +0.000067830448       1.249e+18
            35        -75.59903648474138      -0.00000000028943        35          1120       +0.000074074204       1.286e+18
            36        -75.59903648462036      +0.00000000012102        36          1152       +0.000063066264       1.323e+18
            37        -75.59903648475073      -0.00000000013037        37          1184       +0.000055535068       1.359e+18
            38        -75.59903648484988      -0.00000000009915        38          1216       +0.000055364417       1.396e+18
            39        -75.59903648441245      +0.00000000043742        39          1248       +0.000054279170       1.433e+18
            40        -75.59903648428904      +0.00000000012341        40          1280       +0.000057876560       1.469e+18
            41        -75.59903648443760      -0.00000000014856        41          1312       +0.000062313372       1.506e+18
            42        -75.59903648423156      +0.00000000020604        42          1344       +0.000059314364       1.543e+18
            43        -75.59903648502123      -0.00000000078967        43          1376       +0.000060852146       1.580e+18
            44        -75.59903648438554      +0.00000000063569        44          1408       +0.000071888671       1.616e+18
            45        -75.59903648460737      -0.00000000022183        45          1440       +0.000060317503       1.653e+18
            46        -75.59903648462773      -0.00000000002036        46          1472       +0.000056087345       1.690e+18
            47        -75.59903648489953      -0.00000000027180        47          1504       +0.000046386642       1.727e+18
            48        -75.59903648451932      +0.00000000038021        48          1536       +0.000062814813       1.763e+18
            49        -75.59903648462947      -0.00000000011015        49          1568       +0.000064257270       1.800e+18
            50        -75.59903648470893      -0.00000000007947        50          1600       +0.000061823853       1.837e+18
