#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531376139780      -0.03711127365706         1            32       +0.287817398876       3.674e+14
             2        -75.59854426503274      -0.00323050363494         2            64       +0.079136031125       7.347e+14
             3        -75.59901220446109      -0.00046793942835         3            96       +0.014131917726       1.102e+15
             4        -75.59903517890646      -0.00002297444537         4           128       +0.003088158235       1.469e+15
             5        -75.59903636809035      -0.00000118918389         5           160       +0.001283232206       1.837e+15
             6        -75.59903641624170      -0.00000004815135         6           192       +0.000826917656       2.204e+15
             7        -75.59903638411853      +0.00000003212317         7           224       +0.000601915663       2.572e+15
             8        -75.59903641015934      -0.00000002604081         8           256       +0.000614036120       2.939e+15
             9        -75.59903640723394      +0.00000000292540         9           288       +0.000505334558       3.306e+15
            10        -75.59903639008135      +0.00000001715259        10           320       +0.000510990759       3.674e+15
            11        -75.59903642248175      -0.00000003240039        11           352       +0.000475036233       4.041e+15
            12        -75.59903642725735      -0.00000000477560        12           384       +0.000749527152       4.408e+15
            13        -75.59903641997603      +0.00000000728132        13           416       +0.000647273628       4.776e+15
            14        -75.59903640395079      +0.00000001602524        14           448       +0.000655853422       5.143e+15
            15        -75.59903640857235      -0.00000000462155        15           480       +0.000764475371       5.511e+15
            16        -75.59903641507337      -0.00000000650103        16           512       +0.000672656742       5.878e+15
            17        -75.59903643482245      -0.00000001974908        17           544       +0.000708472014       6.245e+15
            18        -75.59903637924455      +0.00000005557790        18           576       +0.000700870653       6.613e+15
            19        -75.59903642009378      -0.00000004084923        19           608       +0.000548011179       6.980e+15
            20        -75.59903641749915      +0.00000000259463        20           640       +0.000682781735       7.347e+15
            21        -75.59903642288371      -0.00000000538456        21           672       +0.000705848832       7.715e+15
            22        -75.59903641692567      +0.00000000595804        22           704       +0.000821406023       8.082e+15
            23        -75.59903643275771      -0.00000001583204        23           736       +0.000732048614       8.449e+15
            24        -75.59903645465660      -0.00000002189888        24           768       +0.000594989395       8.817e+15
            25        -75.59903642622953      +0.00000002842707        25           800       +0.000668164323       9.184e+15
            26        -75.59903644353211      -0.00000001730258        26           832       +0.000717422645       9.552e+15
            27        -75.59903640290284      +0.00000004062927        27           864       +0.000746214002       9.919e+15
            28        -75.59903642717255      -0.00000002426971        28           896       +0.000750929011       1.029e+16
            29        -75.59903639474858      +0.00000003242397        29           928       +0.000621598015       1.065e+16
            30        -75.59903639357054      +0.00000000117804        30           960       +0.000573070017       1.102e+16
            31        -75.59903639017698      +0.00000000339357        31           992       +0.000705343321       1.139e+16
            32        -75.59903641258273      -0.00000002240576        32          1024       +0.000681287130       1.176e+16
            33        -75.59903644389301      -0.00000003131028        33          1056       +0.000636791047       1.212e+16
            34        -75.59903643228141      +0.00000001161160        34          1088       +0.000628109385       1.249e+16
            35        -75.59903641500740      +0.00000001727400        35          1120       +0.000594277097       1.286e+16
            36        -75.59903643265832      -0.00000001765092        36          1152       +0.000558416755       1.323e+16
            37        -75.59903642291320      +0.00000000974512        37          1184       +0.000589211556       1.359e+16
            38        -75.59903644388685      -0.00000002097364        38          1216       +0.000508977992       1.396e+16
            39        -75.59903644700843      -0.00000000312158        39          1248       +0.000470373594       1.433e+16
            40        -75.59903640896522      +0.00000003804321        40          1280       +0.000651459257       1.469e+16
            41        -75.59903640379346      +0.00000000517176        41          1312       +0.000642968962       1.506e+16
            42        -75.59903645997524      -0.00000005618178        42          1344       +0.000541391832       1.543e+16
            43        -75.59903645157205      +0.00000000840319        43          1376       +0.000478059149       1.580e+16
            44        -75.59903645007802      +0.00000000149403        44          1408       +0.000482539377       1.616e+16
            45        -75.59903642820686      +0.00000002187116        45          1440       +0.000572229752       1.653e+16
            46        -75.59903644482812      -0.00000001662126        46          1472       +0.000512637377       1.690e+16
            47        -75.59903639461187      +0.00000005021624        47          1504       +0.000818858507       1.727e+16
            48        -75.59903641666625      -0.00000002205438        48          1536       +0.000516012195       1.763e+16
            49        -75.59903641302186      +0.00000000364439        49          1568       +0.000538428142       1.800e+16
            50        -75.59903634307324      +0.00000006994863        50          1600       +0.000679318173       1.837e+16
