#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531203734339      -0.03710954960265         1            32       +0.287852410831       3.674e+18
             2        -75.59854550683987      -0.00323346949648         2            64       +0.079166509992       7.347e+18
             3        -75.59901193950310      -0.00046643266323         3            96       +0.013981650130       1.102e+19
             4        -75.59903533255968      -0.00002339305658         4           128       +0.002853692992       1.469e+19
             5        -75.59903644203231      -0.00000110947263         5           160       +0.000597839603       1.837e+19
             6        -75.59903648435082      -0.00000004231850         6           192       +0.000122965399       2.204e+19
             7        -75.59903648523130      -0.00000000088048         7           224       +0.000016572246       2.572e+19
             8        -75.59903648527165      -0.00000000004036         8           256       +0.000009498772       2.939e+19
             9        -75.59903648526318      +0.00000000000847         9           288       +0.000006477301       3.306e+19
            10        -75.59903648529766      -0.00000000003448        10           320       +0.000007227804       3.674e+19
            11        -75.59903648529233      +0.00000000000533        11           352       +0.000006201733       4.041e+19
            12        -75.59903648529563      -0.00000000000330        12           384       +0.000006171389       4.408e+19
            13        -75.59903648530765      -0.00000000001202        13           416       +0.000006658899       4.776e+19
            14        -75.59903648528247      +0.00000000002518        14           448       +0.000004779505       5.143e+19
            15        -75.59903648529109      -0.00000000000863        15           480       +0.000005793051       5.511e+19
            16        -75.59903648530491      -0.00000000001381        16           512       +0.000006809957       5.878e+19
            17        -75.59903648527111      +0.00000000003379        17           544       +0.000005594289       6.245e+19
            18        -75.59903648530187      -0.00000000003075        18           576       +0.000006429093       6.613e+19
            19        -75.59903648528680      +0.00000000001506        19           608       +0.000006367172       6.980e+19
            20        -75.59903648527185      +0.00000000001495        20           640       +0.000007591424       7.347e+19
            21        -75.59903648530295      -0.00000000003109        21           672       +0.000007114218       7.715e+19
            22        -75.59903648529222      +0.00000000001073        22           704       +0.000005591774       8.082e+19
            23        -75.59903648529941      -0.00000000000719        23           736       +0.000006663235       8.449e+19
            24        -75.59903648528517      +0.00000000001424        24           768       +0.000005292652       8.817e+19
            25        -75.59903648528839      -0.00000000000323        25           800       +0.000006758451       9.184e+19
            26        -75.59903648526827      +0.00000000002012        26           832       +0.000005574063       9.552e+19
            27        -75.59903648528270      -0.00000000001442        27           864       +0.000006700399       9.919e+19
            28        -75.59903648528208      +0.00000000000061        28           896       +0.000005166055       1.029e+20
            29        -75.59903648532287      -0.00000000004079        29           928       +0.000006381029       1.065e+20
            30        -75.59903648529588      +0.00000000002699        30           960       +0.000005583072       1.102e+20
            31        -75.59903648529499      +0.00000000000090        31           992       +0.000006834549       1.139e+20
            32        -75.59903648526289      +0.00000000003210        32          1024       +0.000006551591       1.176e+20
            33        -75.59903648529642      -0.00000000003354        33          1056       +0.000006610358       1.212e+20
            34        -75.59903648530728      -0.00000000001086        34          1088       +0.000006537149       1.249e+20
            35        -75.59903648526945      +0.00000000003783        35          1120       +0.000006324177       1.286e+20
            36        -75.59903648530400      -0.00000000003455        36          1152       +0.000005691300       1.323e+20
            37        -75.59903648530330      +0.00000000000070        37          1184       +0.000006307005       1.359e+20
            38        -75.59903648528164      +0.00000000002166        38          1216       +0.000005837024       1.396e+20
            39        -75.59903648528001      +0.00000000000163        39          1248       +0.000005302636       1.433e+20
            40        -75.59903648529746      -0.00000000001745        40          1280       +0.000006926239       1.469e+20
            41        -75.59903648529577      +0.00000000000169        41          1312       +0.000005254971       1.506e+20
            42        -75.59903648527965      +0.00000000001612        42          1344       +0.000005180314       1.543e+20
            43        -75.59903648530553      -0.00000000002588        43          1376       +0.000008112340       1.580e+20
            44        -75.59903648530825      -0.00000000000271        44          1408       +0.000005840118       1.616e+20
            45        -75.59903648528262      +0.00000000002562        45          1440       +0.000005762638       1.653e+20
            46        -75.59903648528281      -0.00000000000018        46          1472       +0.000005638510       1.690e+20
            47        -75.59903648530008      -0.00000000001727        47          1504       +0.000007188344       1.727e+20
            48        -75.59903648526934      +0.00000000003074        48          1536       +0.000004979433       1.763e+20
            49        -75.59903648528643      -0.00000000001710        49          1568       +0.000007367777       1.800e+20
            50        -75.59903648530151      -0.00000000001508        50          1600       +0.000006328321       1.837e+20
