#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531202493099      -0.03710953719025         1            32       +0.287853143473       3.674e+18
             2        -75.59854553671697      -0.00323351178598         2            64       +0.079168096926       7.347e+18
             3        -75.59901193660065      -0.00046639988368         3            96       +0.013980942020       1.102e+19
             4        -75.59903533236877      -0.00002339576812         4           128       +0.002857199245       1.469e+19
             5        -75.59903644244662      -0.00000111007785         5           160       +0.000598494395       1.837e+19
             6        -75.59903648442479      -0.00000004197817         6           192       +0.000123979232       2.204e+19
             7        -75.59903648525656      -0.00000000083178         7           224       +0.000019360565       2.572e+19
             8        -75.59903648529082      -0.00000000003426         8           256       +0.000008836544       2.939e+19
             9        -75.59903648529730      -0.00000000000648         9           288       +0.000007882159       3.306e+19
            10        -75.59903648528248      +0.00000000001482        10           320       +0.000007543616       3.674e+19
            11        -75.59903648532041      -0.00000000003793        11           352       +0.000006160855       4.041e+19
            12        -75.59903648531825      +0.00000000000216        12           384       +0.000006296335       4.408e+19
            13        -75.59903648530766      +0.00000000001059        13           416       +0.000006504420       4.776e+19
            14        -75.59903648529634      +0.00000000001133        14           448       +0.000006517239       5.143e+19
            15        -75.59903648526635      +0.00000000002998        15           480       +0.000007594453       5.511e+19
            16        -75.59903648527369      -0.00000000000733        16           512       +0.000005162463       5.878e+19
            17        -75.59903648529884      -0.00000000002515        17           544       +0.000005893963       6.245e+19
            18        -75.59903648530258      -0.00000000000374        18           576       +0.000005426104       6.613e+19
            19        -75.59903648530059      +0.00000000000199        19           608       +0.000005331475       6.980e+19
            20        -75.59903648529634      +0.00000000000425        20           640       +0.000004973082       7.347e+19
            21        -75.59903648527614      +0.00000000002019        21           672       +0.000006076313       7.715e+19
            22        -75.59903648530259      -0.00000000002645        22           704       +0.000006303286       8.082e+19
            23        -75.59903648529014      +0.00000000001245        23           736       +0.000004777101       8.449e+19
            24        -75.59903648528834      +0.00000000000180        24           768       +0.000006930147       8.817e+19
            25        -75.59903648528561      +0.00000000000273        25           800       +0.000005338909       9.184e+19
            26        -75.59903648529210      -0.00000000000649        26           832       +0.000006035041       9.552e+19
            27        -75.59903648529198      +0.00000000000013        27           864       +0.000004139300       9.919e+19
            28        -75.59903648528436      +0.00000000000762        28           896       +0.000006347024       1.029e+20
            29        -75.59903648531026      -0.00000000002591        29           928       +0.000006217119       1.065e+20
            30        -75.59903648531036      -0.00000000000010        30           960       +0.000005887004       1.102e+20
            31        -75.59903648530549      +0.00000000000487        31           992       +0.000006167088       1.139e+20
            32        -75.59903648529870      +0.00000000000679        32          1024       +0.000005586233       1.176e+20
            33        -75.59903648530782      -0.00000000000912        33          1056       +0.000006018175       1.212e+20
            34        -75.59903648528940      +0.00000000001842        34          1088       +0.000006259077       1.249e+20
            35        -75.59903648530857      -0.00000000001917        35          1120       +0.000004353843       1.286e+20
            36        -75.59903648529638      +0.00000000001219        36          1152       +0.000006249326       1.323e+20
            37        -75.59903648531724      -0.00000000002086        37          1184       +0.000006972549       1.359e+20
            38        -75.59903648531680      +0.00000000000044        38          1216       +0.000005505771       1.396e+20
            39        -75.59903648533088      -0.00000000001408        39          1248       +0.000006424108       1.433e+20
            40        -75.59903648530675      +0.00000000002413        40          1280       +0.000005729522       1.469e+20
            41        -75.59903648529530      +0.00000000001145        41          1312       +0.000006965596       1.506e+20
            42        -75.59903648527460      +0.00000000002071        42          1344       +0.000007193402       1.543e+20
            43        -75.59903648529350      -0.00000000001890        43          1376       +0.000005773749       1.580e+20
            44        -75.59903648530636      -0.00000000001286        44          1408       +0.000006866768       1.616e+20
            45        -75.59903648530884      -0.00000000000249        45          1440       +0.000006079829       1.653e+20
            46        -75.59903648529560      +0.00000000001324        46          1472       +0.000005827756       1.690e+20
            47        -75.59903648527025      +0.00000000002535        47          1504       +0.000006659463       1.727e+20
            48        -75.59903648530482      -0.00000000003458        48          1536       +0.000005982135       1.763e+20
            49        -75.59903648529827      +0.00000000000655        49          1568       +0.000006066459       1.800e+20
            50        -75.59903648528446      +0.00000000001381        50          1600       +0.000005851296       1.837e+20
