#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531213245425      -0.03710964471351         1            32       +0.287854170222       3.674e+18
             2        -75.59854550686107      -0.00323337440682         2            64       +0.079165422583       7.347e+18
             3        -75.59901192779881      -0.00046642093774         3            96       +0.013982558047       1.102e+19
             4        -75.59903532973718      -0.00002340193836         4           128       +0.002855574178       1.469e+19
             5        -75.59903644234755      -0.00000111261038         5           160       +0.000602810989       1.837e+19
             6        -75.59903648448358      -0.00000004213602         6           192       +0.000121044525       2.204e+19
             7        -75.59903648522076      -0.00000000073719         7           224       +0.000014980406       2.572e+19
             8        -75.59903648531353      -0.00000000009277         8           256       +0.000010794039       2.939e+19
             9        -75.59903648530263      +0.00000000001090         9           288       +0.000007404287       3.306e+19
            10        -75.59903648528827      +0.00000000001437        10           320       +0.000008969979       3.674e+19
            11        -75.59903648532688      -0.00000000003861        11           352       +0.000008398537       4.041e+19
            12        -75.59903648530870      +0.00000000001818        12           384       +0.000006215281       4.408e+19
            13        -75.59903648529165      +0.00000000001705        13           416       +0.000006490987       4.776e+19
            14        -75.59903648527288      +0.00000000001877        14           448       +0.000007228748       5.143e+19
            15        -75.59903648529760      -0.00000000002473        15           480       +0.000006013873       5.511e+19
            16        -75.59903648527053      +0.00000000002707        16           512       +0.000007613904       5.878e+19
            17        -75.59903648530697      -0.00000000003644        17           544       +0.000004460374       6.245e+19
            18        -75.59903648532813      -0.00000000002116        18           576       +0.000005738862       6.613e+19
            19        -75.59903648528567      +0.00000000004246        19           608       +0.000004587409       6.980e+19
            20        -75.59903648528289      +0.00000000000277        20           640       +0.000006773629       7.347e+19
            21        -75.59903648531066      -0.00000000002777        21           672       +0.000006656196       7.715e+19
            22        -75.59903648530222      +0.00000000000844        22           704       +0.000006540241       8.082e+19
            23        -75.59903648528021      +0.00000000002201        23           736       +0.000006568080       8.449e+19
            24        -75.59903648527188      +0.00000000000833        24           768       +0.000006077930       8.817e+19
            25        -75.59903648530678      -0.00000000003490        25           800       +0.000005562994       9.184e+19
            26        -75.59903648529655      +0.00000000001023        26           832       +0.000006559867       9.552e+19
            27        -75.59903648532435      -0.00000000002780        27           864       +0.000006045815       9.919e+19
            28        -75.59903648529544      +0.00000000002890        28           896       +0.000005826360       1.029e+20
            29        -75.59903648531214      -0.00000000001670        29           928       +0.000005521915       1.065e+20
            30        -75.59903648529499      +0.00000000001715        30           960       +0.000005081498       1.102e+20
            31        -75.59903648531156      -0.00000000001657        31           992       +0.000005276835       1.139e+20
            32        -75.59903648531811      -0.00000000000655        32          1024       +0.000006607641       1.176e+20
            33        -75.59903648528838      +0.00000000002973        33          1056       +0.000005477625       1.212e+20
            34        -75.59903648530452      -0.00000000001614        34          1088       +0.000006358837       1.249e+20
            35        -75.59903648529718      +0.00000000000735        35          1120       +0.000004571396       1.286e+20
            36        -75.59903648529280      +0.00000000000438        36          1152       +0.000005750935       1.323e+20
            37        -75.59903648531056      -0.00000000001776        37          1184       +0.000005601567       1.359e+20
            38        -75.59903648530278      +0.00000000000779        38          1216       +0.000004477803       1.396e+20
            39        -75.59903648527998      +0.00000000002279        39          1248       +0.000005916987       1.433e+20
            40        -75.59903648531623      -0.00000000003625        40          1280       +0.000007104476       1.469e+20
            41        -75.59903648530799      +0.00000000000824        41          1312       +0.000005875040       1.506e+20
            42        -75.59903648529003      +0.00000000001796        42          1344       +0.000005970070       1.543e+20
            43        -75.59903648528817      +0.00000000000186        43          1376       +0.000006235955       1.580e+20
            44        -75.59903648528154      +0.00000000000662        44          1408       +0.000006136749       1.616e+20
            45        -75.59903648530903      -0.00000000002748        45          1440       +0.000006381366       1.653e+20
            46        -75.59903648531183      -0.00000000000280        46          1472       +0.000006642557       1.690e+20
            47        -75.59903648531767      -0.00000000000584        47          1504       +0.000006253038       1.727e+20
            48        -75.59903648529391      +0.00000000002376        48          1536       +0.000005869669       1.763e+20
            49        -75.59903648529162      +0.00000000000229        49          1568       +0.000006743798       1.800e+20
            50        -75.59903648530367      -0.00000000001205        50          1600       +0.000005151578       1.837e+20
