#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531210128495      -0.03710961354420         1            32       +0.287855182274       3.674e+18
             2        -75.59854550527925      -0.00323340399430         2            64       +0.079164985348       7.347e+18
             3        -75.59901193905073      -0.00046643377148         3            96       +0.013984318322       1.102e+19
             4        -75.59903533297445      -0.00002339392373         4           128       +0.002855007793       1.469e+19
             5        -75.59903644272737      -0.00000110975292         5           160       +0.000598340704       1.837e+19
             6        -75.59903648451645      -0.00000004178908         6           192       +0.000121976745       2.204e+19
             7        -75.59903648527361      -0.00000000075717         7           224       +0.000017979109       2.572e+19
             8        -75.59903648526505      +0.00000000000857         8           256       +0.000006062230       2.939e+19
             9        -75.59903648531545      -0.00000000005041         9           288       +0.000008090780       3.306e+19
            10        -75.59903648530729      +0.00000000000816        10           320       +0.000007114817       3.674e+19
            11        -75.59903648530140      +0.00000000000590        11           352       +0.000007515913       4.041e+19
            12        -75.59903648527654      +0.00000000002485        12           384       +0.000007187759       4.408e+19
            13        -75.59903648527360      +0.00000000000294        13           416       +0.000007798621       4.776e+19
            14        -75.59903648526836      +0.00000000000524        14           448       +0.000006418695       5.143e+19
            15        -75.59903648530872      -0.00000000004036        15           480       +0.000007222006       5.511e+19
            16        -75.59903648530248      +0.00000000000624        16           512       +0.000005812789       5.878e+19
            17        -75.59903648530081      +0.00000000000166        17           544       +0.000006152072       6.245e+19
            18        -75.59903648528926      +0.00000000001155        18           576       +0.000005895230       6.613e+19
            19        -75.59903648530228      -0.00000000001302        19           608       +0.000006702316       6.980e+19
            20        -75.59903648528068      +0.00000000002160        20           640       +0.000005854802       7.347e+19
            21        -75.59903648530623      -0.00000000002555        21           672       +0.000007311087       7.715e+19
            22        -75.59903648531200      -0.00000000000577        22           704       +0.000005375325       8.082e+19
            23        -75.59903648530138      +0.00000000001062        23           736       +0.000005215120       8.449e+19
            24        -75.59903648530080      +0.00000000000058        24           768       +0.000005744133       8.817e+19
            25        -75.59903648529819      +0.00000000000261        25           800       +0.000004925132       9.184e+19
            26        -75.59903648529513      +0.00000000000306        26           832       +0.000005144101       9.552e+19
            27        -75.59903648529843      -0.00000000000330        27           864       +0.000006437225       9.919e+19
            28        -75.59903648530012      -0.00000000000169        28           896       +0.000005381035       1.029e+20
            29        -75.59903648528025      +0.00000000001987        29           928       +0.000006013726       1.065e+20
            30        -75.59903648531673      -0.00000000003648        30           960       +0.000006832067       1.102e+20
            31        -75.59903648532634      -0.00000000000961        31           992       +0.000005193963       1.139e+20
            32        -75.59903648530015      +0.00000000002619        32          1024       +0.000006443818       1.176e+20
            33        -75.59903648529577      +0.00000000000438        33          1056       +0.000006741309       1.212e+20
            34        -75.59903648529155      +0.00000000000422        34          1088       +0.000006249549       1.249e+20
            35        -75.59903648530704      -0.00000000001549        35          1120       +0.000006595156       1.286e+20
            36        -75.59903648531242      -0.00000000000539        36          1152       +0.000006385374       1.323e+20
            37        -75.59903648529648      +0.00000000001594        37          1184       +0.000005074597       1.359e+20
            38        -75.59903648530404      -0.00000000000756        38          1216       +0.000005047598       1.396e+20
            39        -75.59903648529783      +0.00000000000621        39          1248       +0.000006839526       1.433e+20
            40        -75.59903648528572      +0.00000000001211        40          1280       +0.000005139406       1.469e+20
            41        -75.59903648532277      -0.00000000003705        41          1312       +0.000005845951       1.506e+20
            42        -75.59903648529688      +0.00000000002589        42          1344       +0.000005392910       1.543e+20
            43        -75.59903648530747      -0.00000000001059        43          1376       +0.000005508306       1.580e+20
            44        -75.59903648531824      -0.00000000001077        44          1408       +0.000004979297       1.616e+20
            45        -75.59903648529539      +0.00000000002285        45          1440       +0.000005186496       1.653e+20
            46        -75.59903648529722      -0.00000000000183        46          1472       +0.000006770866       1.690e+20
            47        -75.59903648529766      -0.00000000000044        47          1504       +0.000005461436       1.727e+20
            48        -75.59903648528137      +0.00000000001629        48          1536       +0.000006293103       1.763e+20
            49        -75.59903648529810      -0.00000000001673        49          1568       +0.000006703223       1.800e+20
            50        -75.59903648532683      -0.00000000002873        50          1600       +0.000005637031       1.837e+20
