#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59532681017757      -0.03712432243682         1            32       +0.288017347474       3.674e+14
             2        -75.59854211448072      -0.00321530430315         2            64       +0.078833352279       7.347e+14
             3        -75.59901178981923      -0.00046967533851         3            96       +0.014304618933       1.102e+15
             4        -75.59903547118007      -0.00002368136084         4           128       +0.002975203437       1.469e+15
             5        -75.59903642731490      -0.00000095613483         5           160       +0.001117448090       1.837e+15
             6        -75.59903642403923      +0.00000000327567         6           192       +0.000553033424       2.204e+15
             7        -75.59903641485164      +0.00000000918759         7           224       +0.000710844580       2.572e+15
             8        -75.59903643540362      -0.00000002055198         8           256       +0.000648511926       2.939e+15
             9        -75.59903640890920      +0.00000002649442         9           288       +0.000622995114       3.306e+15
            10        -75.59903639660237      +0.00000001230683        10           320       +0.000716279872       3.674e+15
            11        -75.59903643022066      -0.00000003361829        11           352       +0.000518106619       4.041e+15
            12        -75.59903641981236      +0.00000001040830        12           384       +0.000480173248       4.408e+15
            13        -75.59903644247605      -0.00000002266368        13           416       +0.000494074340       4.776e+15
            14        -75.59903643775354      +0.00000000472251        14           448       +0.000648153181       5.143e+15
            15        -75.59903637471520      +0.00000006303834        15           480       +0.000714349899       5.511e+15
            16        -75.59903646117544      -0.00000008646025        16           512       +0.000508721670       5.878e+15
            17        -75.59903641783789      +0.00000004333755        17           544       +0.000615216224       6.245e+15
            18        -75.59903644334393      -0.00000002550604        18           576       +0.000543890448       6.613e+15
            19        -75.59903639925010      +0.00000004409384        19           608       +0.000690133080       6.980e+15
            20        -75.59903642940910      -0.00000003015900        20           640       +0.000490328304       7.347e+15
            21        -75.59903642774049      +0.00000000166861        21           672       +0.000488843800       7.715e+15
            22        -75.59903642582174      +0.00000000191875        22           704       +0.000587668135       8.082e+15
            23        -75.59903644163683      -0.00000001581509        23           736       +0.000644573024       8.449e+15
            24        -75.59903641272216      +0.00000002891467        24           768       +0.000618578119       8.817e+15
            25        -75.59903643280299      -0.00000002008083        25           800       +0.000453729426       9.184e+15
            26        -75.59903637673420      +0.00000005606879        26           832       +0.000764398962       9.552e+15
            27        -75.59903641164401      -0.00000003490980        27           864       +0.000676162030       9.919e+15
            28        -75.59903641344910      -0.00000000180509        28           896       +0.000571056474       1.029e+16
            29        -75.59903638878943      +0.00000002465967        29           928       +0.000657109306       1.065e+16
            30        -75.59903640650033      -0.00000001771090        30           960       +0.000603485932       1.102e+16
            31        -75.59903645937219      -0.00000005287185        31           992       +0.000517113917       1.139e+16
            32        -75.59903642466112      +0.00000003471106        32          1024       +0.000507944922       1.176e+16
            33        -75.59903643815370      -0.00000001349258        33          1056       +0.000644239891       1.212e+16
            34        -75.59903642084105      +0.00000001731266        34          1088       +0.000626982862       1.249e+16
            35        -75.59903642658831      -0.00000000574727        35          1120       +0.000707227446       1.286e+16
            36        -75.59903643087061      -0.00000000428230        36          1152       +0.000590179908       1.323e+16
            37        -75.59903644221696      -0.00000001134634        37          1184       +0.000667897827       1.359e+16
            38        -75.59903639943262      +0.00000004278434        38          1216       +0.000892863238       1.396e+16
            39        -75.59903644310211      -0.00000004366949        39          1248       +0.000487183794       1.433e+16
            40        -75.59903643785756      +0.00000000524454        40          1280       +0.000592114553       1.469e+16
            41        -75.59903642988151      +0.00000000797606        41          1312       +0.000553691525       1.506e+16
            42        -75.59903639732408      +0.00000003255742        42          1344       +0.000756395800       1.543e+16
            43        -75.59903642444996      -0.00000002712588        43          1376       +0.000610456852       1.580e+16
            44        -75.59903644582617      -0.00000002137621        44          1408       +0.000462036311       1.616e+16
            45        -75.59903643378573      +0.00000001204045        45          1440       +0.000622094427       1.653e+16
            46        -75.59903643115901      +0.00000000262672        46          1472       +0.000550596760       1.690e+16
            47        -75.59903639089870      +0.00000004026030        47          1504       +0.000651330529       1.727e+16
            48        -75.59903636624590      +0.00000002465281        48          1536       +0.000656752688       1.763e+16
            49        -75.59903640738290      -0.00000004113700        49          1568       +0.000579215444       1.800e+16
            50        -75.59903636629255      +0.00000004109035        50          1600       +0.000724595924       1.837e+16
