#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531149475573      -0.03710900701499         1            32       +0.287847972929       3.674e+16
             2        -75.59854521394210      -0.00323371918637         2            64       +0.079164204833       7.347e+16
             3        -75.59901198089091      -0.00046676694880         3            96       +0.014001922659       1.102e+17
             4        -75.59903532688044      -0.00002334598953         4           128       +0.002839196950       1.469e+17
             5        -75.59903644448498      -0.00000111760454         5           160       +0.000633596306       1.837e+17
             6        -75.59903648440900      -0.00000003992402         6           192       +0.000153973104       2.204e+17
             7        -75.59903648445302      -0.00000000004403         7           224       +0.000081300433       2.572e+17
             8        -75.59903648496335      -0.00000000051033         8           256       +0.000074830094       2.939e+17
             9        -75.59903648439179      +0.00000000057156         9           288       +0.000067744582       3.306e+17
            10        -75.59903648481817      -0.00000000042638        10           320       +0.000063585797       3.674e+17
            11        -75.59903648440270      +0.00000000041547        11           352       +0.000055747501       4.041e+17
            12        -75.59903648485127      -0.00000000044857        12           384       +0.000066233930       4.408e+17
            13        -75.59903648448106      +0.00000000037021        13           416       +0.000067971831       4.776e+17
            14        -75.59903648438694      +0.00000000009412        14           448       +0.000072609927       5.143e+17
            15        -75.59903648429425      +0.00000000009270        15           480       +0.000061152926       5.511e+17
            16        -75.59903648464561      -0.00000000035136        16           512       +0.000056063483       5.878e+17
            17        -75.59903648433260      +0.00000000031301        17           544       +0.000057675796       6.245e+17
            18        -75.59903648473549      -0.00000000040289        18           576       +0.000066356319       6.613e+17
            19        -75.59903648477720      -0.00000000004171        19           608       +0.000057737580       6.980e+17
            20        -75.59903648467316      +0.00000000010404        20           640       +0.000058419293       7.347e+17
            21        -75.59903648495332      -0.00000000028015        21           672       +0.000051775004       7.715e+17
            22        -75.59903648492417      +0.00000000002915        22           704       +0.000051668766       8.082e+17
            23        -75.59903648482629      +0.00000000009788        23           736       +0.000071239478       8.449e+17
            24        -75.59903648464538      +0.00000000018090        24           768       +0.000066590617       8.817e+17
            25        -75.59903648488520      -0.00000000023982        25           800       +0.000040689738       9.184e+17
            26        -75.59903648482400      +0.00000000006121        26           832       +0.000060193223       9.552e+17
            27        -75.59903648495229      -0.00000000012830        27           864       +0.000054748240       9.919e+17
            28        -75.59903648506679      -0.00000000011450        28           896       +0.000055719631       1.029e+18
            29        -75.59903648463782      +0.00000000042897        29           928       +0.000059515154       1.065e+18
            30        -75.59903648476654      -0.00000000012872        30           960       +0.000050788218       1.102e+18
            31        -75.59903648458830      +0.00000000017825        31           992       +0.000051496904       1.139e+18
            32        -75.59903648474122      -0.00000000015292        32          1024       +0.000048191767       1.176e+18
            33        -75.59903648450658      +0.00000000023464        33          1056       +0.000055908570       1.212e+18
            34        -75.59903648456995      -0.00000000006337        34          1088       +0.000050063378       1.249e+18
            35        -75.59903648493486      -0.00000000036491        35          1120       +0.000047933913       1.286e+18
            36        -75.59903648465605      +0.00000000027880        36          1152       +0.000064431418       1.323e+18
            37        -75.59903648469997      -0.00000000004391        37          1184       +0.000061195784       1.359e+18
            38        -75.59903648451957      +0.00000000018039        38          1216       +0.000067089581       1.396e+18
            39        -75.59903648499763      -0.00000000047805        39          1248       +0.000051309463       1.433e+18
            40        -75.59903648491299      +0.00000000008464        40          1280       +0.000048435735       1.469e+18
            41        -75.59903648454902      +0.00000000036397        41          1312       +0.000067398791       1.506e+18
            42        -75.59903648447658      +0.00000000007243        42          1344       +0.000057127543       1.543e+18
            43        -75.59903648459155      -0.00000000011497        43          1376       +0.000054676078       1.580e+18
            44        -75.59903648473042      -0.00000000013887        44          1408       +0.000057581084       1.616e+18
            45        -75.59903648474977      -0.00000000001936        45          1440       +0.000067776719       1.653e+18
            46        -75.59903648464316      +0.00000000010661        46          1472       +0.000068004728       1.690e+18
            47        -75.59903648487753      -0.00000000023437        47          1504       +0.000048740994       1.727e+18
            48        -75.59903648500922      -0.00000000013169        48          1536       +0.000051512464       1.763e+18
            49        -75.59903648452587      +0.00000000048335        49          1568       +0.000061170792       1.800e+18
            50        -75.59903648481054      -0.00000000028467        50          1600       +0.000058285520       1.837e+18
