#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531203500224      -0.03710954726149         1            32       +0.287851750749       3.674e+18
             2        -75.59854549065386      -0.00323345565162         2            64       +0.079166280154       7.347e+18
             3        -75.59901192801073      -0.00046643735686         3            96       +0.013981870334       1.102e+19
             4        -75.59903532960672      -0.00002340159600         4           128       +0.002855229578       1.469e+19
             5        -75.59903644231798      -0.00000111271126         5           160       +0.000597009349       1.837e+19
             6        -75.59903648444549      -0.00000004212751         6           192       +0.000118053458       2.204e+19
             7        -75.59903648524742      -0.00000000080193         7           224       +0.000016718901       2.572e+19
             8        -75.59903648524381      +0.00000000000361         8           256       +0.000009234779       2.939e+19
             9        -75.59903648528527      -0.00000000004145         9           288       +0.000008126957       3.306e+19
            10        -75.59903648531353      -0.00000000002827        10           320       +0.000008281848       3.674e+19
            11        -75.59903648530975      +0.00000000000378        11           352       +0.000007279923       4.041e+19
            12        -75.59903648530074      +0.00000000000901        12           384       +0.000007163697       4.408e+19
            13        -75.59903648528307      +0.00000000001768        13           416       +0.000007444717       4.776e+19
            14        -75.59903648531194      -0.00000000002888        14           448       +0.000004992693       5.143e+19
            15        -75.59903648529563      +0.00000000001631        15           480       +0.000006265089       5.511e+19
            16        -75.59903648529358      +0.00000000000205        16           512       +0.000006055991       5.878e+19
            17        -75.59903648528672      +0.00000000000686        17           544       +0.000005029425       6.245e+19
            18        -75.59903648527499      +0.00000000001172        18           576       +0.000007875610       6.613e+19
            19        -75.59903648531179      -0.00000000003679        19           608       +0.000005893077       6.980e+19
            20        -75.59903648528426      +0.00000000002753        20           640       +0.000006863910       7.347e+19
            21        -75.59903648531710      -0.00000000003284        21           672       +0.000006918657       7.715e+19
            22        -75.59903648529432      +0.00000000002278        22           704       +0.000006744481       8.082e+19
            23        -75.59903648528450      +0.00000000000982        23           736       +0.000005808410       8.449e+19
            24        -75.59903648529755      -0.00000000001305        24           768       +0.000007253334       8.817e+19
            25        -75.59903648528302      +0.00000000001452        25           800       +0.000006216294       9.184e+19
            26        -75.59903648530040      -0.00000000001738        26           832       +0.000006161389       9.552e+19
            27        -75.59903648529377      +0.00000000000664        27           864       +0.000007591545       9.919e+19
            28        -75.59903648529802      -0.00000000000425        28           896       +0.000005619456       1.029e+20
            29        -75.59903648528324      +0.00000000001478        29           928       +0.000007141840       1.065e+20
            30        -75.59903648528967      -0.00000000000644        30           960       +0.000006331943       1.102e+20
            31        -75.59903648528305      +0.00000000000662        31           992       +0.000007975416       1.139e+20
            32        -75.59903648529425      -0.00000000001120        32          1024       +0.000006827084       1.176e+20
            33        -75.59903648530661      -0.00000000001236        33          1056       +0.000007490766       1.212e+20
            34        -75.59903648527528      +0.00000000003133        34          1088       +0.000006352993       1.249e+20
            35        -75.59903648529840      -0.00000000002312        35          1120       +0.000006113584       1.286e+20
            36        -75.59903648529230      +0.00000000000610        36          1152       +0.000007188393       1.323e+20
            37        -75.59903648528919      +0.00000000000311        37          1184       +0.000007641435       1.359e+20
            38        -75.59903648529124      -0.00000000000205        38          1216       +0.000006650587       1.396e+20
            39        -75.59903648529139      -0.00000000000016        39          1248       +0.000005212683       1.433e+20
            40        -75.59903648530060      -0.00000000000921        40          1280       +0.000007895776       1.469e+20
            41        -75.59903648530072      -0.00000000000011        41          1312       +0.000007303831       1.506e+20
            42        -75.59903648528081      +0.00000000001991        42          1344       +0.000006238937       1.543e+20
            43        -75.59903648528855      -0.00000000000774        43          1376       +0.000006102595       1.580e+20
            44        -75.59903648528262      +0.00000000000593        44          1408       +0.000005956553       1.616e+20
            45        -75.59903648529323      -0.00000000001060        45          1440       +0.000006438438       1.653e+20
            46        -75.59903648529108      +0.00000000000215        46          1472       +0.000005623632       1.690e+20
            47        -75.59903648530008      -0.00000000000900        47          1504       +0.000006095468       1.727e+20
            48        -75.59903648529870      +0.00000000000138        48          1536       +0.000005790506       1.763e+20
            49        -75.59903648524954      +0.00000000004916        49          1568       +0.000005724870       1.800e+20
            50        -75.59903648530174      -0.00000000005220        50          1600       +0.000008585781       1.837e+20
