#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531069543584      -0.03710820769510         1            32       +0.287885329434       3.674e+14
             2        -75.59854282482739      -0.00323212939155         2            64       +0.079102615611       7.347e+14
             3        -75.59901189738889      -0.00046907256150         3            96       +0.014253397728       1.102e+15
             4        -75.59903531239378      -0.00002341500489         4           128       +0.003069185829       1.469e+15
             5        -75.59903630232949      -0.00000098993571         5           160       +0.001043957956       1.837e+15
             6        -75.59903641989078      -0.00000011756129         6           192       +0.000822397886       2.204e+15
             7        -75.59903636996643      +0.00000004992435         7           224       +0.000888245122       2.572e+15
             8        -75.59903637731603      -0.00000000734960         8           256       +0.000798937372       2.939e+15
             9        -75.59903639096510      -0.00000001364907         9           288       +0.000787765735       3.306e+15
            10        -75.59903641904006      -0.00000002807496        10           320       +0.000664345383       3.674e+15
            11        -75.59903641700279      +0.00000000203727        11           352       +0.000622165456       4.041e+15
            12        -75.59903640405331      +0.00000001294949        12           384       +0.000659334774       4.408e+15
            13        -75.59903642091346      -0.00000001686016        13           416       +0.000555020286       4.776e+15
            14        -75.59903641000517      +0.00000001090829        14           448       +0.000654426338       5.143e+15
            15        -75.59903641699293      -0.00000000698776        15           480       +0.000601394204       5.511e+15
            16        -75.59903642846199      -0.00000001146906        16           512       +0.000604807319       5.878e+15
            17        -75.59903642850453      -0.00000000004255        17           544       +0.000601187802       6.245e+15
            18        -75.59903645064402      -0.00000002213949        18           576       +0.000564027637       6.613e+15
            19        -75.59903636390059      +0.00000008674343        19           608       +0.000850457283       6.980e+15
            20        -75.59903642401460      -0.00000006011400        20           640       +0.000632145578       7.347e+15
            21        -75.59903644476908      -0.00000002075448        21           672       +0.000660423541       7.715e+15
            22        -75.59903642159890      +0.00000002317019        22           704       +0.000614869162       8.082e+15
            23        -75.59903639932332      +0.00000002227557        23           736       +0.000649616723       8.449e+15
            24        -75.59903643107533      -0.00000003175201        24           768       +0.000662252562       8.817e+15
            25        -75.59903643701098      -0.00000000593565        25           800       +0.000535114262       9.184e+15
            26        -75.59903642192349      +0.00000001508749        26           832       +0.000557377960       9.552e+15
            27        -75.59903644998408      -0.00000002806060        27           864       +0.000483183975       9.919e+15
            28        -75.59903644718163      +0.00000000280245        28           896       +0.000557433779       1.029e+16
            29        -75.59903638662301      +0.00000006055862        29           928       +0.000705135012       1.065e+16
            30        -75.59903637785617      +0.00000000876685        30           960       +0.000702169718       1.102e+16
            31        -75.59903643752567      -0.00000005966950        31           992       +0.000593852320       1.139e+16
            32        -75.59903637969352      +0.00000005783215        32          1024       +0.000644364763       1.176e+16
            33        -75.59903643420330      -0.00000005450978        33          1056       +0.000651297820       1.212e+16
            34        -75.59903641879347      +0.00000001540982        34          1088       +0.000675619035       1.249e+16
            35        -75.59903645383636      -0.00000003504289        35          1120       +0.000605532505       1.286e+16
            36        -75.59903643251749      +0.00000002131887        36          1152       +0.000579818403       1.323e+16
            37        -75.59903644424085      -0.00000001172336        37          1184       +0.000631424173       1.359e+16
            38        -75.59903643740704      +0.00000000683382        38          1216       +0.000481918753       1.396e+16
            39        -75.59903644045019      -0.00000000304316        39          1248       +0.000470664112       1.433e+16
            40        -75.59903643431660      +0.00000000613359        40          1280       +0.000628621897       1.469e+16
            41        -75.59903642253958      +0.00000001177702        41          1312       +0.000579796911       1.506e+16
            42        -75.59903639460317      +0.00000002793641        42          1344       +0.000594799692       1.543e+16
            43        -75.59903645099504      -0.00000005639187        43          1376       +0.000548362108       1.580e+16
            44        -75.59903638062552      +0.00000007036952        44          1408       +0.000648245956       1.616e+16
            45        -75.59903643317384      -0.00000005254832        45          1440       +0.000646615706       1.653e+16
            46        -75.59903645369477      -0.00000002052093        46          1472       +0.000470297248       1.690e+16
            47        -75.59903639299107      +0.00000006070370        47          1504       +0.000750806892       1.727e+16
            48        -75.59903644099923      -0.00000004800816        48          1536       +0.000533406205       1.763e+16
            49        -75.59903643764413      +0.00000000335510        49          1568       +0.000451806857       1.800e+16
            50        -75.59903640031250      +0.00000003733163        50          1600       +0.000700786808       1.837e+16
