#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531206121596      -0.03710957347522         1            32       +0.287853376582       3.674e+18
             2        -75.59854550226798      -0.00323344105202         2            64       +0.079165832990       7.347e+18
             3        -75.59901193299449      -0.00046643072650         3            96       +0.013983191538       1.102e+19
             4        -75.59903533084464      -0.00002339785016         4           128       +0.002856623599       1.469e+19
             5        -75.59903644234412      -0.00000111149947         5           160       +0.000596529768       1.837e+19
             6        -75.59903648445160      -0.00000004210749         6           192       +0.000120095778       2.204e+19
             7        -75.59903648525682      -0.00000000080522         7           224       +0.000016988376       2.572e+19
             8        -75.59903648528032      -0.00000000002350         8           256       +0.000006605024       2.939e+19
             9        -75.59903648530187      -0.00000000002154         9           288       +0.000007403374       3.306e+19
            10        -75.59903648530262      -0.00000000000075        10           320       +0.000007692089       3.674e+19
            11        -75.59903648527974      +0.00000000002288        11           352       +0.000007266744       4.041e+19
            12        -75.59903648532713      -0.00000000004739        12           384       +0.000006471158       4.408e+19
            13        -75.59903648528571      +0.00000000004142        13           416       +0.000006760655       4.776e+19
            14        -75.59903648530873      -0.00000000002302        14           448       +0.000007031837       5.143e+19
            15        -75.59903648528545      +0.00000000002328        15           480       +0.000007720582       5.511e+19
            16        -75.59903648528960      -0.00000000000415        16           512       +0.000007536566       5.878e+19
            17        -75.59903648529375      -0.00000000000415        17           544       +0.000007648391       6.245e+19
            18        -75.59903648529013      +0.00000000000362        18           576       +0.000007089865       6.613e+19
            19        -75.59903648525504      +0.00000000003509        19           608       +0.000006316389       6.980e+19
            20        -75.59903648530526      -0.00000000005022        20           640       +0.000007819683       7.347e+19
            21        -75.59903648531316      -0.00000000000790        21           672       +0.000008047758       7.715e+19
            22        -75.59903648528623      +0.00000000002693        22           704       +0.000006048511       8.082e+19
            23        -75.59903648527657      +0.00000000000966        23           736       +0.000005931260       8.449e+19
            24        -75.59903648528264      -0.00000000000607        24           768       +0.000006787993       8.817e+19
            25        -75.59903648531545      -0.00000000003281        25           800       +0.000005908647       9.184e+19
            26        -75.59903648532277      -0.00000000000732        26           832       +0.000006963248       9.552e+19
            27        -75.59903648529249      +0.00000000003028        27           864       +0.000005202596       9.919e+19
            28        -75.59903648530816      -0.00000000001567        28           896       +0.000006392893       1.029e+20
            29        -75.59903648529418      +0.00000000001398        29           928       +0.000005845316       1.065e+20
            30        -75.59903648529033      +0.00000000000385        30           960       +0.000006917871       1.102e+20
            31        -75.59903648530948      -0.00000000001916        31           992       +0.000005596963       1.139e+20
            32        -75.59903648530066      +0.00000000000882        32          1024       +0.000005300646       1.176e+20
            33        -75.59903648528451      +0.00000000001614        33          1056       +0.000005163182       1.212e+20
            34        -75.59903648530621      -0.00000000002170        34          1088       +0.000005305171       1.249e+20
            35        -75.59903648529956      +0.00000000000665        35          1120       +0.000006746812       1.286e+20
            36        -75.59903648530226      -0.00000000000270        36          1152       +0.000005716280       1.323e+20
            37        -75.59903648529809      +0.00000000000418        37          1184       +0.000005068630       1.359e+20
            38        -75.59903648530538      -0.00000000000729        38          1216       +0.000004546981       1.396e+20
            39        -75.59903648529712      +0.00000000000826        39          1248       +0.000006523405       1.433e+20
            40        -75.59903648530394      -0.00000000000682        40          1280       +0.000006076380       1.469e+20
            41        -75.59903648529462      +0.00000000000932        41          1312       +0.000006466663       1.506e+20
            42        -75.59903648528990      +0.00000000000472        42          1344       +0.000005069848       1.543e+20
            43        -75.59903648528972      +0.00000000000018        43          1376       +0.000006791996       1.580e+20
            44        -75.59903648531647      -0.00000000002676        44          1408       +0.000004971769       1.616e+20
            45        -75.59903648530215      +0.00000000001432        45          1440       +0.000004780871       1.653e+20
            46        -75.59903648529465      +0.00000000000750        46          1472       +0.000006603397       1.690e+20
            47        -75.59903648531204      -0.00000000001739        47          1504       +0.000005958691       1.727e+20
            48        -75.59903648528282      +0.00000000002922        48          1536       +0.000006840040       1.763e+20
            49        -75.59903648528893      -0.00000000000611        49          1568       +0.000005734692       1.800e+20
            50        -75.59903648530313      -0.00000000001420        50          1600       +0.000007514691       1.837e+20
