#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59575277008952      -0.03755028234877         1            32       +0.302743270199       3.674e+10
             2        -75.59790360834235      -0.00215083825283         2            64       +0.091992998555       7.347e+10
             3        -75.59805405228332      -0.00015044394097         3            96       +0.072634139444       1.102e+11
             4        -75.59819628095705      -0.00014222867374         4           128       +0.070144772388       1.469e+11
             5        -75.59825767513776      -0.00006139418070         5           160       +0.079860697162       1.837e+11
             6        -75.59813123261955      +0.00012644251821         6           192       +0.067836826271       2.204e+11
             7        -75.59817468020665      -0.00004344758710         7           224       +0.063620687319       2.572e+11
             8        -75.59848253891900      -0.00030785871235         8           256       +0.065564292066       2.939e+11
             9        -75.59843347807775      +0.00004906084125         9           288       +0.074179950925       3.306e+11
            10        -75.59821378198630      +0.00021969609145        10           320       +0.058554049429       3.674e+11
            11        -75.59841416923257      -0.00020038724627        11           352       +0.063868375129       4.041e+11
            12        -75.59862508485665      -0.00021091562408        12           384       +0.061911819175       4.408e+11
            13        -75.59825691709810      +0.00036816775855        13           416       +0.059486771107       4.776e+11
            14        -75.59804220290943      +0.00021471418867        14           448       +0.066058959030       5.143e+11
            15        -75.59858047962670      -0.00053827671728        15           480       +0.054142799283       5.511e+11
            16        -75.59802941185174      +0.00055106777496        16           512       +0.069360938696       5.878e+11
            17        -75.59765308290686      +0.00037632894488        17           544       +0.074514756414       6.245e+11
            18        -75.59830600235242      -0.00065291944556        18           576       +0.073026690760       6.613e+11
            19        -75.59866831017384      -0.00036230782142        19           608       +0.059203625070       6.980e+11
            20        -75.59821352027119      +0.00045478990265        20           640       +0.070434829613       7.347e+11
            21        -75.59802052067806      +0.00019299959312        21           672       +0.070264031716       7.715e+11
            22        -75.59795428721075      +0.00006623346731        22           704       +0.088616214745       8.082e+11
            23        -75.59823253091821      -0.00027824370746        23           736       +0.069510770013       8.449e+11
            24        -75.59846426170976      -0.00023173079155        24           768       +0.075641850880       8.817e+11
            25        -75.59861496355116      -0.00015070184139        25           800       +0.073252724687       9.184e+11
            26        -75.59856850419015      +0.00004645936100        26           832       +0.066605947470       9.552e+11
            27        -75.59832276098783      +0.00024574320233        27           864       +0.054141561919       9.919e+11
            28        -75.59825908263429      +0.00006367835354        28           896       +0.064307673937       1.029e+12
            29        -75.59798759421153      +0.00027148842275        29           928       +0.068742907470       1.065e+12
            30        -75.59829920830214      -0.00031161409061        30           960       +0.057977081165       1.102e+12
            31        -75.59846320574259      -0.00016399744045        31           992       +0.071633668166       1.139e+12
            32        -75.59866701436397      -0.00020380862138        32          1024       +0.051480964685       1.176e+12
            33        -75.59832066087397      +0.00034635349000        33          1056       +0.057636641387       1.212e+12
            34        -75.59831200780221      +0.00000865307176        34          1088       +0.067992681838       1.249e+12
            35        -75.59841352087801      -0.00010151307580        35          1120       +0.056589210482       1.286e+12
            36        -75.59847749894219      -0.00006397806418        36          1152       +0.062654981795       1.323e+12
            37        -75.59827381494866      +0.00020368399353        37          1184       +0.058646214558       1.359e+12
            38        -75.59829238801672      -0.00001857306806        38          1216       +0.045820453414       1.396e+12
            39        -75.59843191366195      -0.00013952564524        39          1248       +0.056953926279       1.433e+12
            40        -75.59858608161912      -0.00015416795716        40          1280       +0.057503463668       1.469e+12
            41        -75.59860856762863      -0.00002248600951        41          1312       +0.056062618754       1.506e+12
            42        -75.59848530920256      +0.00012325842607        42          1344       +0.056824877336       1.543e+12
            43        -75.59794620171174      +0.00053910749082        43          1376       +0.061938230073       1.580e+12
            44        -75.59813301529839      -0.00018681358665        44          1408       +0.052655178714       1.616e+12
            45        -75.59807178678921      +0.00006122850918        45          1440       +0.060500548306       1.653e+12
            46        -75.59824878567997      -0.00017699889077        46          1472       +0.053085715166       1.690e+12
            47        -75.59865831497220      -0.00040952929223        47          1504       +0.056464907798       1.727e+12
            48        -75.59812456936270      +0.00053374560950        48          1536       +0.063463875330       1.763e+12
            49        -75.59828342336010      -0.00015885399741        49          1568       +0.065634239077       1.800e+12
            50        -75.59832906173905      -0.00004563837895        50          1600       +0.061226848669       1.837e+12
