#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531202930638      -0.03710954156564         1            32       +0.287851952668       3.674e+18
             2        -75.59854551624139      -0.00323348693500         2            64       +0.079167541852       7.347e+18
             3        -75.59901193779390      -0.00046642155252         3            96       +0.013981680760       1.102e+19
             4        -75.59903533149046      -0.00002339369655         4           128       +0.002853887061       1.469e+19
             5        -75.59903644235793      -0.00000111086747         5           160       +0.000598615723       1.837e+19
             6        -75.59903648450005      -0.00000004214212         6           192       +0.000121782014       2.204e+19
             7        -75.59903648521247      -0.00000000071242         7           224       +0.000017660998       2.572e+19
             8        -75.59903648527170      -0.00000000005923         8           256       +0.000009697785       2.939e+19
             9        -75.59903648523570      +0.00000000003600         9           288       +0.000007243763       3.306e+19
            10        -75.59903648531039      -0.00000000007469        10           320       +0.000007288307       3.674e+19
            11        -75.59903648530492      +0.00000000000547        11           352       +0.000006638409       4.041e+19
            12        -75.59903648531197      -0.00000000000705        12           384       +0.000006239641       4.408e+19
            13        -75.59903648527515      +0.00000000003682        13           416       +0.000005988075       4.776e+19
            14        -75.59903648529865      -0.00000000002350        14           448       +0.000005568686       5.143e+19
            15        -75.59903648532243      -0.00000000002377        15           480       +0.000007114875       5.511e+19
            16        -75.59903648528810      +0.00000000003433        16           512       +0.000006758693       5.878e+19
            17        -75.59903648530135      -0.00000000001326        17           544       +0.000006021340       6.245e+19
            18        -75.59903648528950      +0.00000000001185        18           576       +0.000006706523       6.613e+19
            19        -75.59903648529814      -0.00000000000864        19           608       +0.000007011457       6.980e+19
            20        -75.59903648531328      -0.00000000001513        20           640       +0.000005637357       7.347e+19
            21        -75.59903648529139      +0.00000000002188        21           672       +0.000005670401       7.715e+19
            22        -75.59903648527705      +0.00000000001434        22           704       +0.000007122129       8.082e+19
            23        -75.59903648531323      -0.00000000003618        23           736       +0.000007183891       8.449e+19
            24        -75.59903648531504      -0.00000000000180        24           768       +0.000007611546       8.817e+19
            25        -75.59903648527299      +0.00000000004205        25           800       +0.000006359379       9.184e+19
            26        -75.59903648527028      +0.00000000000271        26           832       +0.000006748028       9.552e+19
            27        -75.59903648529104      -0.00000000002076        27           864       +0.000006659254       9.919e+19
            28        -75.59903648530472      -0.00000000001369        28           896       +0.000006574405       1.029e+20
            29        -75.59903648526767      +0.00000000003705        29           928       +0.000006966731       1.065e+20
            30        -75.59903648530504      -0.00000000003736        30           960       +0.000006678451       1.102e+20
            31        -75.59903648530560      -0.00000000000057        31           992       +0.000005791654       1.139e+20
            32        -75.59903648527090      +0.00000000003470        32          1024       +0.000006641363       1.176e+20
            33        -75.59903648528358      -0.00000000001268        33          1056       +0.000005830280       1.212e+20
            34        -75.59903648525778      +0.00000000002579        34          1088       +0.000006510692       1.249e+20
            35        -75.59903648529307      -0.00000000003529        35          1120       +0.000006318274       1.286e+20
            36        -75.59903648529962      -0.00000000000655        36          1152       +0.000006180310       1.323e+20
            37        -75.59903648531615      -0.00000000001653        37          1184       +0.000005002874       1.359e+20
            38        -75.59903648528518      +0.00000000003097        38          1216       +0.000005482738       1.396e+20
            39        -75.59903648530477      -0.00000000001958        39          1248       +0.000005124662       1.433e+20
            40        -75.59903648526786      +0.00000000003691        40          1280       +0.000005490015       1.469e+20
            41        -75.59903648528899      -0.00000000002113        41          1312       +0.000006038614       1.506e+20
            42        -75.59903648530934      -0.00000000002035        42          1344       +0.000007579575       1.543e+20
            43        -75.59903648527502      +0.00000000003432        43          1376       +0.000005569070       1.580e+20
            44        -75.59903648530660      -0.00000000003158        44          1408       +0.000007250542       1.616e+20
            45        -75.59903648529506      +0.00000000001154        45          1440       +0.000005826279       1.653e+20
            46        -75.59903648531625      -0.00000000002119        46          1472       +0.000005319602       1.690e+20
            47        -75.59903648531514      +0.00000000000111        47          1504       +0.000005243784       1.727e+20
            48        -75.59903648528535      +0.00000000002979        48          1536       +0.000005397129       1.763e+20
            49        -75.59903648529793      -0.00000000001258        49          1568       +0.000006464501       1.800e+20
            50        -75.59903648529983      -0.00000000000190        50          1600       +0.000005399801       1.837e+20
