#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59525919053321      -0.03705670279247         1            32       +0.287008491282       3.674e+12
             2        -75.59852622246908      -0.00326703193586         2            64       +0.080244304094       7.347e+12
             3        -75.59900372259209      -0.00047750012301         3            96       +0.015835687244       1.102e+13
             4        -75.59902887456973      -0.00002515197764         4           128       +0.009072441319       1.469e+13
             5        -75.59902725312013      +0.00000162144960         5           160       +0.007266011954       1.837e+13
             6        -75.59902872105609      -0.00000146793596         6           192       +0.006465075019       2.204e+13
             7        -75.59903058286275      -0.00000186180667         7           224       +0.006510753979       2.572e+13
             8        -75.59903148238247      -0.00000089951972         8           256       +0.006370995954       2.939e+13
             9        -75.59903195473900      -0.00000047235653         9           288       +0.006044220877       3.306e+13
            10        -75.59903122230830      +0.00000073243071        10           320       +0.005731321075       3.674e+13
            11        -75.59903073643676      +0.00000048587154        11           352       +0.005142382243       4.041e+13
            12        -75.59902801811107      +0.00000271832569        12           384       +0.006315365420       4.408e+13
            13        -75.59902728424215      +0.00000073386892        13           416       +0.007050896209       4.776e+13
            14        -75.59903055770866      -0.00000327346650        14           448       +0.006575337976       5.143e+13
            15        -75.59903154224715      -0.00000098453849        15           480       +0.005963104493       5.511e+13
            16        -75.59903147625951      +0.00000006598763        16           512       +0.005995171461       5.878e+13
            17        -75.59903019232219      +0.00000128393732        17           544       +0.006006828382       6.245e+13
            18        -75.59902917535014      +0.00000101697205        18           576       +0.006522652261       6.613e+13
            19        -75.59903286940354      -0.00000369405340        19           608       +0.004921705583       6.980e+13
            20        -75.59903106069153      +0.00000180871201        20           640       +0.006866657395       7.347e+13
            21        -75.59903314174289      -0.00000208105136        21           672       +0.004064055839       7.715e+13
            22        -75.59903198201830      +0.00000115972459        22           704       +0.005647595427       8.082e+13
            23        -75.59902845068726      +0.00000353133105        23           736       +0.006476618622       8.449e+13
            24        -75.59903014645909      -0.00000169577183        24           768       +0.005283344496       8.817e+13
            25        -75.59903211705254      -0.00000197059346        25           800       +0.005634043313       9.184e+13
            26        -75.59903243457565      -0.00000031752310        26           832       +0.005953389588       9.552e+13
            27        -75.59902893658480      +0.00000349799085        27           864       +0.005843419771       9.919e+13
            28        -75.59902405786957      +0.00000487871523        28           896       +0.007852957695       1.029e+14
            29        -75.59903089138074      -0.00000683351116        29           928       +0.006240153080       1.065e+14
            30        -75.59902917122476      +0.00000172015598        30           960       +0.007200068456       1.102e+14
            31        -75.59903159030121      -0.00000241907645        31           992       +0.006313424068       1.139e+14
            32        -75.59902724910870      +0.00000434119251        32          1024       +0.006708304156       1.176e+14
            33        -75.59903031895230      -0.00000306984360        33          1056       +0.005821355596       1.212e+14
            34        -75.59903055681157      -0.00000023785927        34          1088       +0.006110053849       1.249e+14
            35        -75.59903075392249      -0.00000019711092        35          1120       +0.006296470616       1.286e+14
            36        -75.59903021992349      +0.00000053399900        36          1152       +0.006813455104       1.323e+14
            37        -75.59903077247701      -0.00000055255352        37          1184       +0.005233192130       1.359e+14
            38        -75.59903119573826      -0.00000042326126        38          1216       +0.005656918528       1.396e+14
            39        -75.59902248220702      +0.00000871353124        39          1248       +0.007166970438       1.433e+14
            40        -75.59902828002522      -0.00000579781820        40          1280       +0.006630825491       1.469e+14
            41        -75.59902703442199      +0.00000124560323        41          1312       +0.006014136477       1.506e+14
            42        -75.59903030425119      -0.00000326982919        42          1344       +0.006562128993       1.543e+14
            43        -75.59902775998349      +0.00000254426770        43          1376       +0.007116799876       1.580e+14
            44        -75.59902947115773      -0.00000171117425        44          1408       +0.006117194571       1.616e+14
            45        -75.59903272187846      -0.00000325072072        45          1440       +0.004875945352       1.653e+14
            46        -75.59902973210029      +0.00000298977817        46          1472       +0.005681557902       1.690e+14
            47        -75.59903047343661      -0.00000074133632        47          1504       +0.005411620591       1.727e+14
            48        -75.59902758330810      +0.00000289012851        48          1536       +0.006347247229       1.763e+14
            49        -75.59902979361225      -0.00000221030415        49          1568       +0.006596156427       1.800e+14
            50        -75.59902652039310      +0.00000327321915        50          1600       +0.007141288440       1.837e+14
