#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59530917033408      -0.03710668259333         1            32       +0.287787470450       3.674e+14
             2        -75.59854575700743      -0.00323658667335         2            64       +0.079283170018       7.347e+14
             3        -75.59901157781901      -0.00046582081158         3            96       +0.013974198721       1.102e+15
             4        -75.59903517846003      -0.00002360064101         4           128       +0.003137813820       1.469e+15
             5        -75.59903637371359      -0.00000119525356         5           160       +0.001127125118       1.837e+15
             6        -75.59903646135712      -0.00000008764353         6           192       +0.000796548107       2.204e+15
             7        -75.59903642634683      +0.00000003501029         7           224       +0.000709200175       2.572e+15
             8        -75.59903641288302      +0.00000001346380         8           256       +0.000667851757       2.939e+15
             9        -75.59903645212378      -0.00000003924076         9           288       +0.000534771176       3.306e+15
            10        -75.59903642986201      +0.00000002226177        10           320       +0.000571992765       3.674e+15
            11        -75.59903640962088      +0.00000002024113        11           352       +0.000684455265       4.041e+15
            12        -75.59903637607728      +0.00000003354360        12           384       +0.000665735948       4.408e+15
            13        -75.59903643783663      -0.00000006175935        13           416       +0.000612224696       4.776e+15
            14        -75.59903641594356      +0.00000002189307        14           448       +0.000635435456       5.143e+15
            15        -75.59903638472619      +0.00000003121737        15           480       +0.000637006367       5.511e+15
            16        -75.59903641917066      -0.00000003444447        16           512       +0.000575292050       5.878e+15
            17        -75.59903642443571      -0.00000000526505        17           544       +0.000473857020       6.245e+15
            18        -75.59903642980883      -0.00000000537312        18           576       +0.000665834564       6.613e+15
            19        -75.59903641564512      +0.00000001416372        19           608       +0.000641642476       6.980e+15
            20        -75.59903639530667      +0.00000002033845        20           640       +0.000716701207       7.347e+15
            21        -75.59903642513989      -0.00000002983322        21           672       +0.000591103561       7.715e+15
            22        -75.59903646428545      -0.00000003914556        22           704       +0.000496843937       8.082e+15
            23        -75.59903641631293      +0.00000004797252        23           736       +0.000580239843       8.449e+15
            24        -75.59903643176040      -0.00000001544747        24           768       +0.000544277331       8.817e+15
            25        -75.59903644076586      -0.00000000900546        25           800       +0.000642031982       9.184e+15
            26        -75.59903642762171      +0.00000001314415        26           832       +0.000620954872       9.552e+15
            27        -75.59903643025970      -0.00000000263799        27           864       +0.000544198949       9.919e+15
            28        -75.59903640315642      +0.00000002710328        28           896       +0.000592002906       1.029e+16
            29        -75.59903644847731      -0.00000004532089        29           928       +0.000494627656       1.065e+16
            30        -75.59903644075999      +0.00000000771732        30           960       +0.000538237990       1.102e+16
            31        -75.59903638863101      +0.00000005212898        31           992       +0.000574383814       1.139e+16
            32        -75.59903645314783      -0.00000006451683        32          1024       +0.000456193718       1.176e+16
            33        -75.59903638916663      +0.00000006398120        33          1056       +0.000705812352       1.212e+16
            34        -75.59903639933006      -0.00000001016343        34          1088       +0.000764187282       1.249e+16
            35        -75.59903644791859      -0.00000004858853        35          1120       +0.000424290836       1.286e+16
            36        -75.59903642323077      +0.00000002468782        36          1152       +0.000517942391       1.323e+16
            37        -75.59903645396653      -0.00000003073576        37          1184       +0.000530022602       1.359e+16
            38        -75.59903644778829      +0.00000000617824        38          1216       +0.000446452993       1.396e+16
            39        -75.59903640469591      +0.00000004309238        39          1248       +0.000662430099       1.433e+16
            40        -75.59903641875745      -0.00000001406154        40          1280       +0.000533473094       1.469e+16
            41        -75.59903643162700      -0.00000001286955        41          1312       +0.000777183491       1.506e+16
            42        -75.59903641261774      +0.00000001900926        42          1344       +0.000530283114       1.543e+16
            43        -75.59903638472206      +0.00000002789568        43          1376       +0.000690074683       1.580e+16
            44        -75.59903644044383      -0.00000005572177        44          1408       +0.000598943759       1.616e+16
            45        -75.59903643718414      +0.00000000325969        45          1440       +0.000565181166       1.653e+16
            46        -75.59903643708863      +0.00000000009551        46          1472       +0.000575012831       1.690e+16
            47        -75.59903639334465      +0.00000004374398        47          1504       +0.000644212371       1.727e+16
            48        -75.59903643644826      -0.00000004310361        48          1536       +0.000479379665       1.763e+16
            49        -75.59903644230280      -0.00000000585455        49          1568       +0.000565139411       1.800e+16
            50        -75.59903641304346      +0.00000002925934        50          1600       +0.000626746507       1.837e+16
