#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59532207255310      -0.03711958481236         1            32       +0.287962152214       3.674e+14
             2        -75.59854113088620      -0.00321905833310         2            64       +0.078801762263       7.347e+14
             3        -75.59901096126357      -0.00046983037737         3            96       +0.014204155595       1.102e+15
             4        -75.59903523020058      -0.00002426893701         4           128       +0.002960247230       1.469e+15
             5        -75.59903638829212      -0.00000115809154         5           160       +0.000973904181       1.837e+15
             6        -75.59903639738930      -0.00000000909718         6           192       +0.000648130958       2.204e+15
             7        -75.59903644180999      -0.00000004442069         7           224       +0.000622399577       2.572e+15
             8        -75.59903641770332      +0.00000002410667         8           256       +0.000712673687       2.939e+15
             9        -75.59903642617056      -0.00000000846724         9           288       +0.000693357865       3.306e+15
            10        -75.59903644664769      -0.00000002047713        10           320       +0.000527577495       3.674e+15
            11        -75.59903643510316      +0.00000001154453        11           352       +0.000720728567       4.041e+15
            12        -75.59903641644283      +0.00000001866033        12           384       +0.000758516063       4.408e+15
            13        -75.59903642354512      -0.00000000710229        13           416       +0.000562537006       4.776e+15
            14        -75.59903641356254      +0.00000000998257        14           448       +0.000663353780       5.143e+15
            15        -75.59903639645415      +0.00000001710839        15           480       +0.000676606052       5.511e+15
            16        -75.59903641784233      -0.00000002138817        16           512       +0.000657880728       5.878e+15
            17        -75.59903639281185      +0.00000002503047        17           544       +0.000641722781       6.245e+15
            18        -75.59903641505510      -0.00000002224324        18           576       +0.000713822086       6.613e+15
            19        -75.59903643334953      -0.00000001829443        19           608       +0.000719331520       6.980e+15
            20        -75.59903640679006      +0.00000002655946        20           640       +0.000577465567       7.347e+15
            21        -75.59903642652644      -0.00000001973638        21           672       +0.000734271352       7.715e+15
            22        -75.59903641229565      +0.00000001423079        22           704       +0.000645909945       8.082e+15
            23        -75.59903640829432      +0.00000000400132        23           736       +0.000611378870       8.449e+15
            24        -75.59903642662175      -0.00000001832743        24           768       +0.000653135957       8.817e+15
            25        -75.59903640960104      +0.00000001702071        25           800       +0.000707587537       9.184e+15
            26        -75.59903641564529      -0.00000000604425        26           832       +0.000474487953       9.552e+15
            27        -75.59903643449411      -0.00000001884882        27           864       +0.000584493768       9.919e+15
            28        -75.59903643159286      +0.00000000290125        28           896       +0.000651592877       1.029e+16
            29        -75.59903642343755      +0.00000000815531        29           928       +0.000567318937       1.065e+16
            30        -75.59903642995998      -0.00000000652243        30           960       +0.000577551537       1.102e+16
            31        -75.59903641705149      +0.00000001290849        31           992       +0.000637033972       1.139e+16
            32        -75.59903639268666      +0.00000002436484        32          1024       +0.000526798498       1.176e+16
            33        -75.59903642520426      -0.00000003251760        33          1056       +0.000578354100       1.212e+16
            34        -75.59903636034836      +0.00000006485590        34          1088       +0.000701548220       1.249e+16
            35        -75.59903642138005      -0.00000006103168        35          1120       +0.000638400444       1.286e+16
            36        -75.59903641855605      +0.00000000282400        36          1152       +0.000546047284       1.323e+16
            37        -75.59903639916327      +0.00000001939279        37          1184       +0.000637838931       1.359e+16
            38        -75.59903643174323      -0.00000003257996        38          1216       +0.000661521751       1.396e+16
            39        -75.59903644427379      -0.00000001253056        39          1248       +0.000562268257       1.433e+16
            40        -75.59903645132137      -0.00000000704757        40          1280       +0.000471250077       1.469e+16
            41        -75.59903642374303      +0.00000002757834        41          1312       +0.000573782480       1.506e+16
            42        -75.59903641948502      +0.00000000425801        42          1344       +0.000572641418       1.543e+16
            43        -75.59903641570276      +0.00000000378226        43          1376       +0.000606496997       1.580e+16
            44        -75.59903642853315      -0.00000001283040        44          1408       +0.000586274432       1.616e+16
            45        -75.59903640636514      +0.00000002216801        45          1440       +0.000721721676       1.653e+16
            46        -75.59903643855439      -0.00000003218925        46          1472       +0.000573006297       1.690e+16
            47        -75.59903643244311      +0.00000000611128        47          1504       +0.000576517362       1.727e+16
            48        -75.59903641811020      +0.00000001433291        48          1536       +0.000809455438       1.763e+16
            49        -75.59903640270588      +0.00000001540432        49          1568       +0.000876296052       1.800e+16
            50        -75.59903639108848      +0.00000001161740        50          1600       +0.000704804216       1.837e+16
