#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.55475626832451      +0.00344621941623         1            32       +0.562593337778       3.674e+08
             2        -75.54488914769384      +0.00986712063067         2            64       +0.891594037210       7.347e+08
             3        -75.56488410580835      -0.01999495811451         3            96       +0.517783870333       1.102e+09
             4        -75.55684377186833      +0.00804033394002         4           128       +0.548502831732       1.469e+09
             5        -75.54176774108760      +0.01507603078073         5           160       +0.625232940908       1.837e+09
             6        -75.55189209676863      -0.01012435568103         6           192       +0.545419228092       2.204e+09
             7        -75.54967639622743      +0.00221570054120         7           224       +0.592946025940       2.572e+09
             8        -75.54710044592818      +0.00257595029925         8           256       +0.498261319382       2.939e+09
             9        -75.55048588753998      -0.00338544161180         9           288       +0.522236021818       3.306e+09
            10        -75.53171951891326      +0.01876636862671        10           320       +0.693814390305       3.674e+09
            11        -75.54320171001416      -0.01148219110090        11           352       +0.607226181616       4.041e+09
            12        -75.56072618719790      -0.01752447718374        12           384       +0.565413735153       4.408e+09
            13        -75.52720586547439      +0.03352032172351        13           416       +0.673102967492       4.776e+09
            14        -75.55179649562129      -0.02459063014690        14           448       +0.502989619152       5.143e+09
            15        -75.53873620779888      +0.01306028782241        15           480       +0.623628092948       5.511e+09
            16        -75.50033171366705      +0.03840449413183        16           512       +0.662236925546       5.878e+09
            17        -75.55213842224344      -0.05180670857639        17           544       +0.460262094346       6.245e+09
            18        -75.56153203199558      -0.00939360975214        18           576       +0.565283538030       6.613e+09
            19        -75.54753450268313      +0.01399752931245        19           608       +0.553192870749       6.980e+09
            20        -75.53160750019781      +0.01592700248533        20           640       +0.561066370734       7.347e+09
            21        -75.55499314530931      -0.02338564511150        21           672       +0.590514384859       7.715e+09
            22        -75.52031914522821      +0.03467400008110        22           704       +0.605821609932       8.082e+09
            23        -75.51864417918731      +0.00167496604091        23           736       +0.589683612862       8.449e+09
            24        -75.50708944594132      +0.01155473324599        24           768       +0.718465149493       8.817e+09
            25        -75.54760141942288      -0.04051197348156        25           800       +0.580183279708       9.184e+09
            26        -75.51488085658333      +0.03272056283954        26           832       +0.687336959432       9.552e+09
            27        -75.51076767891011      +0.00411317767322        27           864       +0.634483567422       9.919e+09
            28        -75.57382478163404      -0.06305710272393        28           896       +0.515368099456       1.029e+10
            29        -75.54364552895406      +0.03017925267999        29           928       +0.493812421012       1.065e+10
            30        -75.54648707652515      -0.00284154757109        30           960       +0.546623746894       1.102e+10
            31        -75.51806905700498      +0.02841801952017        31           992       +0.759220030671       1.139e+10
            32        -75.55900339266063      -0.04093433565565        32          1024       +0.566943581540       1.176e+10
            33        -75.56203938174768      -0.00303598908705        33          1056       +0.601509469421       1.212e+10
            34        -75.53220047223380      +0.02983890951388        34          1088       +0.729540685060       1.249e+10
            35        -75.48784809554373      +0.04435237669007        35          1120       +0.714383714107       1.286e+10
            36        -75.55548232213921      -0.06763422659549        36          1152       +0.599701978444       1.323e+10
            37        -75.54350957114768      +0.01197275099153        37          1184       +0.558199850613       1.359e+10
            38        -75.55579753422538      -0.01228796307770        38          1216       +0.519348668300       1.396e+10
            39        -75.56425906133862      -0.00846152711324        39          1248       +0.538633472405       1.433e+10
            40        -75.51727235404510      +0.04698670729351        40          1280       +0.665197238434       1.469e+10
            41        -75.51831207400888      -0.00103971996377        41          1312       +0.676054215427       1.506e+10
            42        -75.55491868153312      -0.03660660752425        42          1344       +0.489139430554       1.543e+10
            43        -75.53890683295067      +0.01601184858245        43          1376       +0.583005871597       1.580e+10
            44        -75.52941501852771      +0.00949181442296        44          1408       +0.700555095645       1.616e+10
            45        -75.48796744139894      +0.04144757712878        45          1440       +0.718156372421       1.653e+10
            46        -75.54849719024848      -0.06052974884955        46          1472       +0.625839030882       1.690e+10
            47        -75.55002422280461      -0.00152703255613        47          1504       +0.550691559663       1.727e+10
            48        -75.53074980763513      +0.01927441516948        48          1536       +0.568709240801       1.763e+10
            49        -75.54484595097476      -0.01409614333963        49          1568       +0.622172000082       1.800e+10
            50        -75.56248009287300      -0.01763414189824        50          1600       +0.575652524483       1.837e+10
