#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59446850565256      -0.03626601791181         1            32       +0.288402042960       3.674e+10
             2        -75.59791351232703      -0.00344500667447         2            64       +0.104132798620       7.347e+10
             3        -75.59862740985508      -0.00071389752806         3            96       +0.079725475589       1.102e+11
             4        -75.59848922024592      +0.00013818960916         4           128       +0.091199949054       1.469e+11
             5        -75.59846997777753      +0.00001924246840         5           160       +0.056701990620       1.837e+11
             6        -75.59838638477824      +0.00008359299929         6           192       +0.064336070820       2.204e+11
             7        -75.59830980811013      +0.00007657666811         7           224       +0.061816276820       2.572e+11
             8        -75.59859415733881      -0.00028434922868         8           256       +0.060278695218       2.939e+11
             9        -75.59833052249940      +0.00026363483941         9           288       +0.066514976969       3.306e+11
            10        -75.59841973536636      -0.00008921286697        10           320       +0.060070585185       3.674e+11
            11        -75.59878435858892      -0.00036462322255        11           352       +0.055340958096       4.041e+11
            12        -75.59847993698727      +0.00030442160164        12           384       +0.064140043498       4.408e+11
            13        -75.59833597197195      +0.00014396501533        13           416       +0.060473503943       4.776e+11
            14        -75.59831501347065      +0.00002095850130        14           448       +0.066494415914       5.143e+11
            15        -75.59805480806578      +0.00026020540487        15           480       +0.061252073378       5.511e+11
            16        -75.59835455645181      -0.00029974838603        16           512       +0.061934539975       5.878e+11
            17        -75.59868625225818      -0.00033169580637        17           544       +0.063022198336       6.245e+11
            18        -75.59711416364411      +0.00157208861407        18           576       +0.093973909869       6.613e+11
            19        -75.59797902029409      -0.00086485664998        19           608       +0.076739937973       6.980e+11
            20        -75.59856312120191      -0.00058410090782        20           640       +0.046345958815       7.347e+11
            21        -75.59831993307917      +0.00024318812274        21           672       +0.066129886077       7.715e+11
            22        -75.59812474162140      +0.00019519145776        22           704       +0.078046053080       8.082e+11
            23        -75.59838998761364      -0.00026524599224        23           736       +0.053767642593       8.449e+11
            24        -75.59816197324173      +0.00022801437191        24           768       +0.058085092716       8.817e+11
            25        -75.59819588518135      -0.00003391193962        25           800       +0.068497753560       9.184e+11
            26        -75.59821944838848      -0.00002356320712        26           832       +0.052016607880       9.552e+11
            27        -75.59843712189961      -0.00021767351113        27           864       +0.063359252834       9.919e+11
            28        -75.59824465157971      +0.00019247031990        28           896       +0.059168499868       1.029e+12
            29        -75.59862896003860      -0.00038430845889        29           928       +0.048481496504       1.065e+12
            30        -75.59821138632337      +0.00041757371523        30           960       +0.060716913420       1.102e+12
            31        -75.59849077317337      -0.00027938685000        31           992       +0.054071760993       1.139e+12
            32        -75.59813194997541      +0.00035882319796        32          1024       +0.064858550529       1.176e+12
            33        -75.59840041642339      -0.00026846644798        33          1056       +0.055656094048       1.212e+12
            34        -75.59847815127760      -0.00007773485422        34          1088       +0.064770951498       1.249e+12
            35        -75.59839288222271      +0.00008526905489        35          1120       +0.049168576427       1.286e+12
            36        -75.59829619960014      +0.00009668262257        36          1152       +0.077899394092       1.323e+12
            37        -75.59837552722558      -0.00007932762544        37          1184       +0.059810754890       1.359e+12
            38        -75.59853060120594      -0.00015507398035        38          1216       +0.051789196112       1.396e+12
            39        -75.59832658776581      +0.00020401344013        39          1248       +0.069816310255       1.433e+12
            40        -75.59869099376819      -0.00036440600238        40          1280       +0.057624949078       1.469e+12
            41        -75.59808382762772      +0.00060716614047        41          1312       +0.072820344488       1.506e+12
            42        -75.59850690109342      -0.00042307346570        42          1344       +0.064428763791       1.543e+12
            43        -75.59847489221903      +0.00003200887438        43          1376       +0.066608104403       1.580e+12
            44        -75.59834883265944      +0.00012605955959        44          1408       +0.060356962828       1.616e+12
            45        -75.59831279388759      +0.00003603877185        45          1440       +0.058332777431       1.653e+12
            46        -75.59837698006203      -0.00006418617444        46          1472       +0.059757718433       1.690e+12
            47        -75.59844684940781      -0.00006986934578        47          1504       +0.065345632057       1.727e+12
            48        -75.59880021970788      -0.00035337030008        48          1536       +0.046394984060       1.763e+12
            49        -75.59806204309588      +0.00073817661200        49          1568       +0.064822580132       1.800e+12
            50        -75.59840371538094      -0.00034167228506        50          1600       +0.066618447316       1.837e+12
