#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531229493378      -0.03710980719303         1            32       +0.287849759427       3.674e+16
             2        -75.59854583385581      -0.00323353892203         2            64       +0.079175693487       7.347e+16
             3        -75.59901193343315      -0.00046609957734         3            96       +0.013958901600       1.102e+17
             4        -75.59903531819623      -0.00002338476308         4           128       +0.002842284602       1.469e+17
             5        -75.59903643883754      -0.00000112064131         5           160       +0.000612040052       1.837e+17
             6        -75.59903648343909      -0.00000004460155         6           192       +0.000155502094       2.204e+17
             7        -75.59903648473221      -0.00000000129312         7           224       +0.000075882142       2.572e+17
             8        -75.59903648489036      -0.00000000015815         8           256       +0.000063843795       2.939e+17
             9        -75.59903648489266      -0.00000000000230         9           288       +0.000068076222       3.306e+17
            10        -75.59903648498812      -0.00000000009545        10           320       +0.000053246915       3.674e+17
            11        -75.59903648478416      +0.00000000020395        11           352       +0.000056313614       4.041e+17
            12        -75.59903648433686      +0.00000000044730        12           384       +0.000062669345       4.408e+17
            13        -75.59903648491590      -0.00000000057904        13           416       +0.000063227541       4.776e+17
            14        -75.59903648478755      +0.00000000012835        14           448       +0.000067664816       5.143e+17
            15        -75.59903648484728      -0.00000000005973        15           480       +0.000063622872       5.511e+17
            16        -75.59903648471337      +0.00000000013391        16           512       +0.000056625771       5.878e+17
            17        -75.59903648458437      +0.00000000012899        17           544       +0.000065199981       6.245e+17
            18        -75.59903648469519      -0.00000000011082        18           576       +0.000049506786       6.613e+17
            19        -75.59903648446958      +0.00000000022561        19           608       +0.000068094275       6.980e+17
            20        -75.59903648493577      -0.00000000046619        20           640       +0.000059460867       7.347e+17
            21        -75.59903648431502      +0.00000000062074        21           672       +0.000062102828       7.715e+17
            22        -75.59903648443027      -0.00000000011525        22           704       +0.000076777624       8.082e+17
            23        -75.59903648497433      -0.00000000054406        23           736       +0.000056214889       8.449e+17
            24        -75.59903648483287      +0.00000000014147        24           768       +0.000049966541       8.817e+17
            25        -75.59903648442851      +0.00000000040436        25           800       +0.000066384304       9.184e+17
            26        -75.59903648513826      -0.00000000070975        26           832       +0.000049613690       9.552e+17
            27        -75.59903648493679      +0.00000000020147        27           864       +0.000053038164       9.919e+17
            28        -75.59903648455612      +0.00000000038067        28           896       +0.000053880594       1.029e+18
            29        -75.59903648439563      +0.00000000016050        29           928       +0.000064382475       1.065e+18
            30        -75.59903648463576      -0.00000000024014        30           960       +0.000056636908       1.102e+18
            31        -75.59903648443067      +0.00000000020509        31           992       +0.000064191424       1.139e+18
            32        -75.59903648474219      -0.00000000031152        32          1024       +0.000056204640       1.176e+18
            33        -75.59903648490531      -0.00000000016313        33          1056       +0.000038633193       1.212e+18
            34        -75.59903648450127      +0.00000000040404        34          1088       +0.000059724207       1.249e+18
            35        -75.59903648456827      -0.00000000006700        35          1120       +0.000057659741       1.286e+18
            36        -75.59903648470213      -0.00000000013385        36          1152       +0.000063150137       1.323e+18
            37        -75.59903648492070      -0.00000000021858        37          1184       +0.000044839309       1.359e+18
            38        -75.59903648436703      +0.00000000055367        38          1216       +0.000059555921       1.396e+18
            39        -75.59903648461830      -0.00000000025126        39          1248       +0.000058835719       1.433e+18
            40        -75.59903648482096      -0.00000000020266        40          1280       +0.000066232023       1.469e+18
            41        -75.59903648476242      +0.00000000005853        41          1312       +0.000058041021       1.506e+18
            42        -75.59903648484813      -0.00000000008571        42          1344       +0.000064843456       1.543e+18
            43        -75.59903648493201      -0.00000000008389        43          1376       +0.000056147457       1.580e+18
            44        -75.59903648430884      +0.00000000062317        44          1408       +0.000066225238       1.616e+18
            45        -75.59903648446272      -0.00000000015388        45          1440       +0.000061227243       1.653e+18
            46        -75.59903648478749      -0.00000000032477        46          1472       +0.000055595017       1.690e+18
            47        -75.59903648448187      +0.00000000030562        47          1504       +0.000069504676       1.727e+18
            48        -75.59903648493531      -0.00000000045344        48          1536       +0.000062139198       1.763e+18
            49        -75.59903648498337      -0.00000000004806        49          1568       +0.000049094941       1.800e+18
            50        -75.59903648500133      -0.00000000001796        50          1600       +0.000066940055       1.837e+18
