#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.55097550421405      +0.00722698352669         1            32       +0.584634695661       3.674e+08
             2        -75.53446082140786      +0.01651468280619         2            64       +0.598735481774       7.347e+08
             3        -75.54209865854189      -0.00763783713403         3            96       +0.661711990253       1.102e+09
             4        -75.52749741930634      +0.01460123923555         4           128       +0.623622052689       1.469e+09
             5        -75.54308061245692      -0.01558319315058         5           160       +0.617653878403       1.837e+09
             6        -75.51003049570325      +0.03305011675367         6           192       +0.691759037085       2.204e+09
             7        -75.56068421659690      -0.05065372089365         7           224       +0.675401644249       2.572e+09
             8        -75.52107467715547      +0.03960953944143         8           256       +0.675985020995       2.939e+09
             9        -75.53918028408955      -0.01810560693409         9           288       +0.602656207345       3.306e+09
            10        -75.52261996086848      +0.01656032322107        10           320       +0.751413986235       3.674e+09
            11        -75.52120869196976      +0.00141126889872        11           352       +0.497135078066       4.041e+09
            12        -75.54674223326566      -0.02553354129590        12           384       +0.553710798185       4.408e+09
            13        -75.55783438501862      -0.01109215175296        13           416       +0.489830502921       4.776e+09
            14        -75.54664331303943      +0.01119107197920        14           448       +0.653789385313       5.143e+09
            15        -75.51075549360537      +0.03588781943405        15           480       +0.707509108909       5.511e+09
            16        -75.57285148875306      -0.06209599514769        16           512       +0.589434107939       5.878e+09
            17        -75.53172357908646      +0.04112790966660        17           544       +0.479528396004       6.245e+09
            18        -75.56245039379795      -0.03072681471149        18           576       +0.503759649171       6.613e+09
            19        -75.54036555923582      +0.02208483456212        19           608       +0.486277228113       6.980e+09
            20        -75.53847256340808      +0.00189299582775        20           640       +0.542406682204       7.347e+09
            21        -75.53565533542859      +0.00281722797949        21           672       +0.526470335176       7.715e+09
            22        -75.52867057558977      +0.00698475983882        22           704       +0.685715652348       8.082e+09
            23        -75.51329914998590      +0.01537142560387        23           736       +0.712829170334       8.449e+09
            24        -75.54251132431460      -0.02921217432871        24           768       +0.759935878457       8.817e+09
            25        -75.52044100910943      +0.02207031520517        25           800       +0.722173843100       9.184e+09
            26        -75.51127539636947      +0.00916561273996        26           832       +0.678106873726       9.552e+09
            27        -75.55775647247074      -0.04648107610127        27           864       +0.486742768032       9.919e+09
            28        -75.55761816137652      +0.00013831109422        28           896       +0.470308148161       1.029e+10
            29        -75.53208645231834      +0.02553170905819        29           928       +0.608680766581       1.065e+10
            30        -75.50656074719264      +0.02552570512570        30           960       +0.656350686621       1.102e+10
            31        -75.53423842667907      -0.02767767948643        31           992       +0.531652293143       1.139e+10
            32        -75.51683672951664      +0.01740169716243        32          1024       +0.617057500127       1.176e+10
            33        -75.55109671103335      -0.03425998151671        33          1056       +0.536653101562       1.212e+10
            34        -75.48957626272934      +0.06152044830401        34          1088       +0.622137427427       1.249e+10
            35        -75.53207566140674      -0.04249939867739        35          1120       +0.541123219249       1.286e+10
            36        -75.52146828314093      +0.01060737826580        36          1152       +0.628765107651       1.323e+10
            37        -75.54781398222848      -0.02634569908754        37          1184       +0.579179856526       1.359e+10
            38        -75.54932719509556      -0.00151321286708        38          1216       +0.541764223722       1.396e+10
            39        -75.52761021495725      +0.02171698013831        39          1248       +0.702174427043       1.433e+10
            40        -75.53489638706239      -0.00728617210514        40          1280       +0.738841914538       1.469e+10
            41        -75.56580866076723      -0.03091227370484        41          1312       +0.671607297126       1.506e+10
            42        -75.54138043090057      +0.02442822986666        42          1344       +0.639965666152       1.543e+10
            43        -75.55437244445883      -0.01299201355826        43          1376       +0.564108767221       1.580e+10
            44        -75.57025727389764      -0.01588482943880        44          1408       +0.525748631933       1.616e+10
            45        -75.54262901080259      +0.02762826309505        45          1440       +0.552043217346       1.653e+10
            46        -75.55218391000626      -0.00955489920368        46          1472       +0.512654449139       1.690e+10
            47        -75.54062748109266      +0.01155642891361        47          1504       +0.598126646964       1.727e+10
            48        -75.55711966335505      -0.01649218226240        48          1536       +0.553043654125       1.763e+10
            49        -75.52697987266563      +0.03013979068942        49          1568       +0.671555725054       1.800e+10
            50        -75.55979224383900      -0.03281237117336        50          1600       +0.454789786923       1.837e+10
