#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59546973013273      -0.03726724239199         1            32       +0.289741882977       3.674e+12
             2        -75.59859077198006      -0.00312104184732         2            64       +0.079375142723       7.347e+12
             3        -75.59901254848808      -0.00042177650802         3            96       +0.015550248642       1.102e+13
             4        -75.59902981345532      -0.00001726496724         4           128       +0.007230276430       1.469e+13
             5        -75.59902959833506      +0.00000021512025         5           160       +0.006626198199       1.837e+13
             6        -75.59903202675447      -0.00000242841941         6           192       +0.006386904384       2.204e+13
             7        -75.59903136831829      +0.00000065843618         7           224       +0.006843751913       2.572e+13
             8        -75.59903236730359      -0.00000099898530         8           256       +0.005565071229       2.939e+13
             9        -75.59902867383479      +0.00000369346880         9           288       +0.006351665940       3.306e+13
            10        -75.59903007107114      -0.00000139723635        10           320       +0.005951008297       3.674e+13
            11        -75.59903220141611      -0.00000213034497        11           352       +0.004923778813       4.041e+13
            12        -75.59902951493733      +0.00000268647878        12           384       +0.006702616962       4.408e+13
            13        -75.59903113558572      -0.00000162064839        13           416       +0.006027918735       4.776e+13
            14        -75.59903158409797      -0.00000044851225        14           448       +0.006581831007       5.143e+13
            15        -75.59902871377093      +0.00000287032704        15           480       +0.007069132374       5.511e+13
            16        -75.59903114883895      -0.00000243506801        16           512       +0.005785049363       5.878e+13
            17        -75.59903127275763      -0.00000012391868        17           544       +0.005471965293       6.245e+13
            18        -75.59903114677786      +0.00000012597977        18           576       +0.005113625983       6.613e+13
            19        -75.59902813088443      +0.00000301589343        19           608       +0.006397935676       6.980e+13
            20        -75.59903129610062      -0.00000316521619        20           640       +0.005841280039       7.347e+13
            21        -75.59902945153804      +0.00000184456258        21           672       +0.005361535952       7.715e+13
            22        -75.59902446246439      +0.00000498907366        22           704       +0.006549731734       8.082e+13
            23        -75.59903064200161      -0.00000617953722        23           736       +0.005942742267       8.449e+13
            24        -75.59903085843032      -0.00000021642872        24           768       +0.004877494547       8.817e+13
            25        -75.59903160829182      -0.00000074986150        25           800       +0.006193102392       9.184e+13
            26        -75.59902876211254      +0.00000284617929        26           832       +0.006472805147       9.552e+13
            27        -75.59903064644851      -0.00000188433597        27           864       +0.004848324509       9.919e+13
            28        -75.59903194542042      -0.00000129897191        28           896       +0.007017322017       1.029e+14
            29        -75.59902967963492      +0.00000226578550        29           928       +0.007213135248       1.065e+14
            30        -75.59903189178090      -0.00000221214597        30           960       +0.005359775328       1.102e+14
            31        -75.59902895906586      +0.00000293271503        31           992       +0.007941957029       1.139e+14
            32        -75.59903118940942      -0.00000223034355        32          1024       +0.005318306158       1.176e+14
            33        -75.59903069350605      +0.00000049590336        33          1056       +0.005405145648       1.212e+14
            34        -75.59903172630287      -0.00000103279682        34          1088       +0.005355915040       1.249e+14
            35        -75.59903035090257      +0.00000137540030        35          1120       +0.006410277699       1.286e+14
            36        -75.59902260971093      +0.00000774119164        36          1152       +0.006873383208       1.323e+14
            37        -75.59903190886708      -0.00000929915615        37          1184       +0.006731734758       1.359e+14
            38        -75.59903124695887      +0.00000066190820        38          1216       +0.006190783123       1.396e+14
            39        -75.59902949531332      +0.00000175164556        39          1248       +0.006304762958       1.433e+14
            40        -75.59902950304152      -0.00000000772820        40          1280       +0.006527093683       1.469e+14
            41        -75.59902943287904      +0.00000007016249        41          1312       +0.005825610142       1.506e+14
            42        -75.59902672212748      +0.00000271075156        42          1344       +0.006297504971       1.543e+14
            43        -75.59903069503554      -0.00000397290806        43          1376       +0.006422188049       1.580e+14
            44        -75.59903107013142      -0.00000037509588        44          1408       +0.006240949170       1.616e+14
            45        -75.59902797805546      +0.00000309207596        45          1440       +0.006809889258       1.653e+14
            46        -75.59902946836175      -0.00000149030629        46          1472       +0.006609141316       1.690e+14
            47        -75.59903320879054      -0.00000374042880        47          1504       +0.004818243110       1.727e+14
            48        -75.59903282195036      +0.00000038684018        48          1536       +0.004670088854       1.763e+14
            49        -75.59902789804485      +0.00000492390551        49          1568       +0.006338553788       1.800e+14
            50        -75.59902799644324      -0.00000009839839        50          1600       +0.006495372219       1.837e+14
