#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531208550793      -0.03710959776718         1            32       +0.287854746536       3.674e+18
             2        -75.59854549445269      -0.00323340894477         2            64       +0.079164605609       7.347e+18
             3        -75.59901192614485      -0.00046643169216         3            96       +0.013982105417       1.102e+19
             4        -75.59903532991774      -0.00002340377289         4           128       +0.002854605816       1.469e+19
             5        -75.59903644252103      -0.00000111260329         5           160       +0.000600930232       1.837e+19
             6        -75.59903648439280      -0.00000004187177         6           192       +0.000118735934       2.204e+19
             7        -75.59903648523139      -0.00000000083860         7           224       +0.000016091127       2.572e+19
             8        -75.59903648531441      -0.00000000008302         8           256       +0.000010977125       2.939e+19
             9        -75.59903648528106      +0.00000000003335         9           288       +0.000007288503       3.306e+19
            10        -75.59903648530783      -0.00000000002677        10           320       +0.000007148306       3.674e+19
            11        -75.59903648529827      +0.00000000000956        11           352       +0.000007591852       4.041e+19
            12        -75.59903648528507      +0.00000000001320        12           384       +0.000007571546       4.408e+19
            13        -75.59903648528103      +0.00000000000404        13           416       +0.000005510530       4.776e+19
            14        -75.59903648528457      -0.00000000000354        14           448       +0.000006194413       5.143e+19
            15        -75.59903648527015      +0.00000000001442        15           480       +0.000006665673       5.511e+19
            16        -75.59903648529057      -0.00000000002042        16           512       +0.000007430918       5.878e+19
            17        -75.59903648530253      -0.00000000001197        17           544       +0.000005924172       6.245e+19
            18        -75.59903648530727      -0.00000000000473        18           576       +0.000005859898       6.613e+19
            19        -75.59903648528550      +0.00000000002177        19           608       +0.000005459839       6.980e+19
            20        -75.59903648531564      -0.00000000003014        20           640       +0.000005789170       7.347e+19
            21        -75.59903648532237      -0.00000000000674        21           672       +0.000007833181       7.715e+19
            22        -75.59903648529887      +0.00000000002350        22           704       +0.000006691906       8.082e+19
            23        -75.59903648528380      +0.00000000001506        23           736       +0.000006175141       8.449e+19
            24        -75.59903648530496      -0.00000000002116        24           768       +0.000005817493       8.817e+19
            25        -75.59903648528413      +0.00000000002083        25           800       +0.000007503187       9.184e+19
            26        -75.59903648525717      +0.00000000002696        26           832       +0.000007632389       9.552e+19
            27        -75.59903648527900      -0.00000000002183        27           864       +0.000004709461       9.919e+19
            28        -75.59903648529790      -0.00000000001890        28           896       +0.000006686309       1.029e+20
            29        -75.59903648533336      -0.00000000003546        29           928       +0.000006574264       1.065e+20
            30        -75.59903648530954      +0.00000000002382        30           960       +0.000005074429       1.102e+20
            31        -75.59903648532227      -0.00000000001273        31           992       +0.000006053387       1.139e+20
            32        -75.59903648529846      +0.00000000002382        32          1024       +0.000006196247       1.176e+20
            33        -75.59903648528132      +0.00000000001714        33          1056       +0.000005929098       1.212e+20
            34        -75.59903648527738      +0.00000000000394        34          1088       +0.000005280397       1.249e+20
            35        -75.59903648529513      -0.00000000001775        35          1120       +0.000007203817       1.286e+20
            36        -75.59903648530394      -0.00000000000881        36          1152       +0.000004583445       1.323e+20
            37        -75.59903648529544      +0.00000000000850        37          1184       +0.000005793703       1.359e+20
            38        -75.59903648530491      -0.00000000000946        38          1216       +0.000006173283       1.396e+20
            39        -75.59903648529429      +0.00000000001062        39          1248       +0.000006186440       1.433e+20
            40        -75.59903648529917      -0.00000000000487        40          1280       +0.000006518088       1.469e+20
            41        -75.59903648530249      -0.00000000000333        41          1312       +0.000007204334       1.506e+20
            42        -75.59903648531993      -0.00000000001744        42          1344       +0.000005531236       1.543e+20
            43        -75.59903648531542      +0.00000000000450        43          1376       +0.000006573454       1.580e+20
            44        -75.59903648530126      +0.00000000001417        44          1408       +0.000006286160       1.616e+20
            45        -75.59903648531500      -0.00000000001374        45          1440       +0.000005510254       1.653e+20
            46        -75.59903648533204      -0.00000000001704        46          1472       +0.000007066468       1.690e+20
            47        -75.59903648530032      +0.00000000003172        47          1504       +0.000005942167       1.727e+20
            48        -75.59903648532500      -0.00000000002468        48          1536       +0.000005210714       1.763e+20
            49        -75.59903648529557      +0.00000000002943        49          1568       +0.000006221392       1.800e+20
            50        -75.59903648527846      +0.00000000001711        50          1600       +0.000007267855       1.837e+20
