#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31098105739075      -0.10959762332593         3           552       +0.307208427885       1.809e+09
             2        -4.32751294602278      -0.01653188863203         5           920       +0.164390410787       3.015e+09
             3        -4.33217682366958      -0.00466387764680         7          1288       +0.099119207388       4.221e+09
             4        -4.33372546444077      -0.00154864077119         9          1656       +0.057667343644       5.427e+09
             5        -4.33418349835907      -0.00045803391830        11          2024       +0.036948080998       6.633e+09
             6        -4.33435378567362      -0.00017028731454        13          2392       +0.029432377675       7.839e+09
             7        -4.33443083191607      -0.00007704624245        14          2576       +0.028962065174       8.442e+09
             8        -4.33447550690825      -0.00004467499218        15          2760       +0.023042639500       9.045e+09
             9        -4.33448546954071      -0.00000996263246        16          2944       +0.021220153323       9.648e+09
            10        -4.33449198124057      -0.00000651169986        17          3128       +0.018909100370       1.025e+10
            11        -4.33449750896873      -0.00000552772816        18          3312       +0.019298961408       1.085e+10
            12        -4.33450257713578      -0.00000506816705        19          3496       +0.017555273590       1.146e+10
            13        -4.33450765566913      -0.00000507853335        20          3680       +0.016633166376       1.206e+10
            14        -4.33451234838894      -0.00000469271981        21          3864       +0.015085261502       1.266e+10
            15        -4.33451625507166      -0.00000390668272        22          4048       +0.016858839866       1.327e+10
            16        -4.33451862790511      -0.00000237283345        23          4232       +0.016120861933       1.387e+10
            17        -4.33452010067438      -0.00000147276927        24          4416       +0.017950405485       1.447e+10
            18        -4.33452116058182      -0.00000105990744        25          4600       +0.015873262535       1.507e+10
            19        -4.33452199781858      -0.00000083723676        26          4784       +0.014533317530       1.568e+10
            20        -4.33452278634416      -0.00000078852558        27          4968       +0.015957900447       1.628e+10
            21        -4.33452352238660      -0.00000073604244        28          5152       +0.015633636640       1.688e+10
            22        -4.33452422607323      -0.00000070368663        29          5336       +0.015350079695       1.749e+10
            23        -4.33452487238104      -0.00000064630782        30          5520       +0.015914351083       1.809e+10
            24        -4.33452543333624      -0.00000056095520        31          5704       +0.015888567239       1.869e+10
            25        -4.33452598042557      -0.00000054708933        32          5888       +0.014592868794       1.930e+10
            26        -4.33452655086126      -0.00000057043569        33          6072       +0.017111299910       1.990e+10
            27        -4.33452716390491      -0.00000061304365        34          6256       +0.016461267952       2.050e+10
            28        -4.33452782193352      -0.00000065802861        35          6440       +0.015662827916       2.110e+10
            29        -4.33452846184582      -0.00000063991229        36          6624       +0.014834901167       2.171e+10
            30        -4.33452904218981      -0.00000058034399        37          6808       +0.015194399573       2.231e+10
            31        -4.33452951650385      -0.00000047431404        38          6992       +0.015522765004       2.291e+10
            32        -4.33452988165327      -0.00000036514942        39          7176       +0.014212100144       2.352e+10
            33        -4.33453019694904      -0.00000031529577        40          7360       +0.014994163417       2.412e+10
            34        -4.33453049344964      -0.00000029650060        41          7544       +0.014795843200       2.472e+10
            35        -4.33453077719200      -0.00000028374237        42          7728       +0.015793017680       2.533e+10
            36        -4.33453104724685      -0.00000027005484        43          7912       +0.015396591756       2.593e+10
            37        -4.33453129539352      -0.00000024814668        44          8096       +0.013891045523       2.653e+10
            38        -4.33453150514318      -0.00000020974966        45          8280       +0.012794399455       2.713e+10
            39        -4.33453169470536      -0.00000018956218        46          8464       +0.014351424188       2.774e+10
            40        -4.33453188129083      -0.00000018658547        47          8648       +0.014135494731       2.834e+10
            41        -4.33453205213239      -0.00000017084156        48          8832       +0.014444030052       2.894e+10
            42        -4.33453220522464      -0.00000015309224        49          9016       +0.014309628013       2.955e+10
            43        -4.33453233437984      -0.00000012915520        50          9200       +0.014222569701       3.015e+10
            44        -4.33453243979752      -0.00000010541768        51          9384       +0.013529725656       3.075e+10
            45        -4.33453252229118      -0.00000008249366        52          9568       +0.015300779527       3.136e+10
            46        -4.33453258931650      -0.00000006702532        53          9752       +0.015059306520       3.196e+10
            47        -4.33453283969563      -0.00000025037913        55         10120       +0.015147686551       3.316e+10
            48        -4.33453300078354      -0.00000016108791        56         10304       +0.015897275088       3.377e+10
            49        -4.33453308852142      -0.00000008773789        57         10488       +0.014244380382       3.437e+10
            50        -4.33453314029946      -0.00000005177804        58         10672       +0.013269816267       3.497e+10
