#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31114759068238      -0.10976415661757         3           552       +0.305331463061       1.809e+11
             2        -4.32760311421247      -0.01645552353009         5           920       +0.159743970546       3.015e+11
             3        -4.33221519487612      -0.00461208066365         7          1288       +0.097973793999       4.221e+11
             4        -4.33374468521414      -0.00152949033802         9          1656       +0.054751468315       5.427e+11
             5        -4.33421326852752      -0.00046858331338        11          2024       +0.032782266274       6.633e+11
             6        -4.33441008823406      -0.00019681970654        13          2392       +0.022654341728       7.839e+11
             7        -4.33450676534275      -0.00009667710868        15          2760       +0.013172323149       9.045e+11
             8        -4.33453186690109      -0.00002510155835        17          3128       +0.005712594162       1.025e+12
             9        -4.33453615261165      -0.00000428571056        19          3496       +0.002757898080       1.146e+12
            10        -4.33453674545313      -0.00000059284148        21          3864       +0.001990194242       1.266e+12
            11        -4.33453688878954      -0.00000014333641        23          4232       +0.001998101243       1.387e+12
            12        -4.33453695235107      -0.00000006356153        24          4416       +0.001805204289       1.447e+12
            13        -4.33453698044775      -0.00000002809668        25          4600       +0.001742564133       1.507e+12
            14        -4.33453699660029      -0.00000001615254        26          4784       +0.001647119219       1.568e+12
            15        -4.33453700734598      -0.00000001074569        27          4968       +0.001701104848       1.628e+12
            16        -4.33453701413202      -0.00000000678604        28          5152       +0.001612817582       1.688e+12
            17        -4.33453701983433      -0.00000000570231        29          5336       +0.001600529557       1.749e+12
            18        -4.33453702551539      -0.00000000568106        30          5520       +0.001611598892       1.809e+12
            19        -4.33453703152640      -0.00000000601101        31          5704       +0.001650691368       1.869e+12
            20        -4.33453703841511      -0.00000000688871        32          5888       +0.001759875677       1.930e+12
            21        -4.33453704591953      -0.00000000750442        33          6072       +0.001713359010       1.990e+12
            22        -4.33453705366448      -0.00000000774495        34          6256       +0.001516791230       2.050e+12
            23        -4.33453706132586      -0.00000000766138        35          6440       +0.001569556591       2.110e+12
            24        -4.33453706833855      -0.00000000701269        36          6624       +0.001631572174       2.171e+12
            25        -4.33453707457898      -0.00000000624043        37          6808       +0.001605473158       2.231e+12
            26        -4.33453707999767      -0.00000000541869        38          6992       +0.001465613927       2.291e+12
            27        -4.33453708437408      -0.00000000437641        39          7176       +0.001602877669       2.352e+12
            28        -4.33453708778800      -0.00000000341393        40          7360       +0.001502302960       2.412e+12
            29        -4.33453709039882      -0.00000000261082        41          7544       +0.001443965771       2.472e+12
            30        -4.33453709234841      -0.00000000194959        42          7728       +0.001550440273       2.533e+12
            31        -4.33453709396196      -0.00000000161355        43          7912       +0.001495105970       2.593e+12
            32        -4.33453709546237      -0.00000000150040        44          8096       +0.001656618038       2.653e+12
            33        -4.33453709681466      -0.00000000135229        45          8280       +0.001564830142       2.713e+12
            34        -4.33453709814331      -0.00000000132866        46          8464       +0.001533860752       2.774e+12
            35        -4.33453709943208      -0.00000000128877        47          8648       +0.001505415225       2.834e+12
            36        -4.33453710065869      -0.00000000122661        48          8832       +0.001459102306       2.894e+12
            37        -4.33453710184677      -0.00000000118808        49          9016       +0.001542321537       2.955e+12
            38        -4.33453710303156      -0.00000000118479        50          9200       +0.001340369280       3.015e+12
            39        -4.33453710428729      -0.00000000125573        51          9384       +0.001573223570       3.075e+12
            40        -4.33453710567003      -0.00000000138274        52          9568       +0.001478883072       3.136e+12
            41        -4.33453710715421      -0.00000000148418        53          9752       +0.001276977065       3.196e+12
            42        -4.33453710884273      -0.00000000168852        54          9936       +0.001468452893       3.256e+12
            43        -4.33453711066658      -0.00000000182386        55         10120       +0.001539686437       3.316e+12
            44        -4.33453711256805      -0.00000000190147        56         10304       +0.001483496052       3.377e+12
            45        -4.33453711445677      -0.00000000188872        57         10488       +0.001541615264       3.437e+12
            46        -4.33453711620900      -0.00000000175224        58         10672       +0.001616889749       3.497e+12
            47        -4.33453711772014      -0.00000000151114        59         10856       +0.001501926067       3.558e+12
            48        -4.33453711900808      -0.00000000128793        60         11040       +0.001408726295       3.618e+12
            49        -4.33453712005658      -0.00000000104850        61         11224       +0.001615249704       3.678e+12
            50        -4.33453712099399      -0.00000000093741        62         11408       +0.001438360798       3.738e+12
