#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113451025925      -0.10975107619443         3           552       +0.305398495474       1.809e+13
             2        -4.32759770457489      -0.01646319431564         5           920       +0.159913733632       3.015e+13
             3        -4.33221960912384      -0.00462190454895         7          1288       +0.097676710293       4.221e+13
             4        -4.33374451543836      -0.00152490631453         9          1656       +0.054829252050       5.427e+13
             5        -4.33421383039508      -0.00046931495672        11          2024       +0.032744454831       6.633e+13
             6        -4.33441158058884      -0.00019775019376        13          2392       +0.022677551962       7.839e+13
             7        -4.33450728658930      -0.00009570600046        15          2760       +0.012938108768       9.045e+13
             8        -4.33453235478424      -0.00002506819494        17          3128       +0.005153598682       1.025e+14
             9        -4.33453641444768      -0.00000405966344        19          3496       +0.001976318014       1.146e+14
            10        -4.33453705055644      -0.00000063610876        21          3864       +0.000866638948       1.266e+14
            11        -4.33453714566869      -0.00000009511225        23          4232       +0.000415912898       1.387e+14
            12        -4.33453716583856      -0.00000002016987        25          4600       +0.000249621506       1.507e+14
            13        -4.33453716965123      -0.00000000381267        27          4968       +0.000202378652       1.628e+14
            14        -4.33453717040465      -0.00000000075342        28          5152       +0.000179105263       1.688e+14
            15        -4.33453717078221      -0.00000000037755        29          5336       +0.000178573493       1.749e+14
            16        -4.33453717098280      -0.00000000020059        30          5520       +0.000188269727       1.809e+14
            17        -4.33453717112341      -0.00000000014061        31          5704       +0.000178126646       1.869e+14
            18        -4.33453717124506      -0.00000000012165        32          5888       +0.000169551384       1.930e+14
            19        -4.33453717137129      -0.00000000012622        33          6072       +0.000181314192       1.990e+14
            20        -4.33453717151111      -0.00000000013983        34          6256       +0.000168963804       2.050e+14
            21        -4.33453717165209      -0.00000000014098        35          6440       +0.000156418992       2.110e+14
            22        -4.33453717177532      -0.00000000012323        36          6624       +0.000178570442       2.171e+14
            23        -4.33453717186829      -0.00000000009297        37          6808       +0.000164689405       2.231e+14
            24        -4.33453717194465      -0.00000000007636        38          6992       +0.000162403021       2.291e+14
            25        -4.33453717200589      -0.00000000006124        39          7176       +0.000173855826       2.352e+14
            26        -4.33453717205371      -0.00000000004783        40          7360       +0.000141117514       2.412e+14
            27        -4.33453717209181      -0.00000000003809        41          7544       +0.000153893628       2.472e+14
            28        -4.33453717212650      -0.00000000003469        42          7728       +0.000151138230       2.533e+14
            29        -4.33453717216060      -0.00000000003410        43          7912       +0.000163505705       2.593e+14
            30        -4.33453717219544      -0.00000000003484        44          8096       +0.000150012498       2.653e+14
            31        -4.33453717223427      -0.00000000003883        45          8280       +0.000150635402       2.713e+14
            32        -4.33453717227881      -0.00000000004454        46          8464       +0.000141329763       2.774e+14
            33        -4.33453717232638      -0.00000000004758        47          8648       +0.000157698630       2.834e+14
            34        -4.33453717237691      -0.00000000005052        48          8832       +0.000154790645       2.894e+14
            35        -4.33453717243172      -0.00000000005481        49          9016       +0.000157271288       2.955e+14
            36        -4.33453717248439      -0.00000000005267        50          9200       +0.000153542562       3.015e+14
            37        -4.33453717252815      -0.00000000004377        51          9384       +0.000152718406       3.075e+14
            38        -4.33453717256193      -0.00000000003377        52          9568       +0.000145991163       3.136e+14
            39        -4.33453717258866      -0.00000000002674        53          9752       +0.000146526823       3.196e+14
            40        -4.33453717260749      -0.00000000001883        54          9936       +0.000141753947       3.256e+14
            41        -4.33453717262044      -0.00000000001295        55         10120       +0.000149950025       3.316e+14
            42        -4.33453717262924      -0.00000000000880        56         10304       +0.000154939721       3.377e+14
            43        -4.33453717263601      -0.00000000000677        57         10488       +0.000147171330       3.437e+14
            44        -4.33453717264148      -0.00000000000547        58         10672       +0.000141955389       3.497e+14
            45        -4.33453717264636      -0.00000000000488        59         10856       +0.000153651692       3.558e+14
            46        -4.33453717265095      -0.00000000000459        60         11040       +0.000157420365       3.618e+14
            47        -4.33453717265523      -0.00000000000428        61         11224       +0.000158733924       3.678e+14
            48        -4.33453717265924      -0.00000000000402        62         11408       +0.000148104010       3.738e+14
            49        -4.33453717266309      -0.00000000000384        63         11592       +0.000150440863       3.799e+14
            50        -4.33453717266677      -0.00000000000368        64         11776       +0.000142414224       3.859e+14
