#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31103333784662      -0.10964990378181         3           552       +0.307010239748       1.809e+09
             2        -4.32774171666434      -0.01670837881772         5           920       +0.159845533350       3.015e+09
             3        -4.33225521601591      -0.00451349935157         7          1288       +0.098613343201       4.221e+09
             4        -4.33373495216710      -0.00147973615119         9          1656       +0.056599833570       5.427e+09
             5        -4.33417724442758      -0.00044229226048        11          2024       +0.037767167979       6.633e+09
             6        -4.33435555759946      -0.00017831317188        13          2392       +0.031021153883       7.839e+09
             7        -4.33443358137562      -0.00007802377617        14          2576       +0.030406622238       8.442e+09
             8        -4.33446482078760      -0.00003123941198        15          2760       +0.025001104273       9.045e+09
             9        -4.33448625022910      -0.00002142944150        16          2944       +0.021127737271       9.648e+09
            10        -4.33449631094696      -0.00001006071786        17          3128       +0.020783011912       1.025e+10
            11        -4.33450291327663      -0.00000660232967        18          3312       +0.019136022343       1.085e+10
            12        -4.33450719572954      -0.00000428245291        19          3496       +0.018694723386       1.146e+10
            13        -4.33451010332178      -0.00000290759224        20          3680       +0.016981522244       1.206e+10
            14        -4.33451263518721      -0.00000253186543        21          3864       +0.018092533271       1.266e+10
            15        -4.33451478274957      -0.00000214756235        22          4048       +0.018189904088       1.327e+10
            16        -4.33451665695211      -0.00000187420254        23          4232       +0.015917203219       1.387e+10
            17        -4.33451818346129      -0.00000152650918        24          4416       +0.017016270931       1.447e+10
            18        -4.33451938478483      -0.00000120132354        25          4600       +0.016980614465       1.507e+10
            19        -4.33452037238496      -0.00000098760012        26          4784       +0.015088915832       1.568e+10
            20        -4.33452138554172      -0.00000101315677        27          4968       +0.015481105151       1.628e+10
            21        -4.33452233553669      -0.00000094999497        28          5152       +0.015796325530       1.688e+10
            22        -4.33452321888326      -0.00000088334656        29          5336       +0.015194338020       1.749e+10
            23        -4.33452401411375      -0.00000079523049        30          5520       +0.015578709053       1.809e+10
            24        -4.33452478935404      -0.00000077524028        31          5704       +0.015880414536       1.869e+10
            25        -4.33452550596079      -0.00000071660675        32          5888       +0.016440602792       1.930e+10
            26        -4.33452610268344      -0.00000059672266        33          6072       +0.013669734268       1.990e+10
            27        -4.33452664098138      -0.00000053829794        34          6256       +0.014872137174       2.050e+10
            28        -4.33452707833061      -0.00000043734922        35          6440       +0.015114076411       2.110e+10
            29        -4.33452741966412      -0.00000034133351        36          6624       +0.013854824377       2.171e+10
            30        -4.33452767852885      -0.00000025886473        37          6808       +0.014507897209       2.231e+10
            31        -4.33452787631548      -0.00000019778663        38          6992       +0.014814828087       2.291e+10
            32        -4.33452803008467      -0.00000015376918        39          7176       +0.015279062725       2.352e+10
            33        -4.33452815534021      -0.00000012525554        40          7360       +0.016217732059       2.412e+10
            34        -4.33452826713601      -0.00000011179580        41          7544       +0.014399336779       2.472e+10
            35        -4.33452837094812      -0.00000010381211        42          7728       +0.014168051904       2.533e+10
            36        -4.33452847418086      -0.00000010323274        43          7912       +0.016241677617       2.593e+10
            37        -4.33452858216563      -0.00000010798478        44          8096       +0.015056438019       2.653e+10
            38        -4.33452869815272      -0.00000011598708        45          8280       +0.014684253493       2.713e+10
            39        -4.33452882376927      -0.00000012561655        46          8464       +0.014573467523       2.774e+10
            40        -4.33452896104196      -0.00000013727269        47          8648       +0.012986984513       2.834e+10
            41        -4.33452910594063      -0.00000014489867        48          8832       +0.014680354225       2.894e+10
            42        -4.33452925774296      -0.00000015180233        49          9016       +0.015646332507       2.955e+10
            43        -4.33452940927588      -0.00000015153292        50          9200       +0.014265935060       3.015e+10
            44        -4.33452955523568      -0.00000014595979        51          9384       +0.014985299627       3.075e+10
            45        -4.33452969269928      -0.00000013746360        52          9568       +0.015358241304       3.136e+10
            46        -4.33453020837465      -0.00000051567537        54          9936       +0.013180229171       3.256e+10
            47        -4.33453046157171      -0.00000025319705        55         10120       +0.014426568946       3.316e+10
            48        -4.33453052578734      -0.00000006421563        56         10304       +0.014230607412       3.377e+10
            49        -4.33453054301582      -0.00000001722848        57         10488       +0.013762916490       3.437e+10
            50        -4.33453055046389      -0.00000000744806        58         10672       +0.013560474211       3.497e+10
