#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31112882983434      -0.10974539576953         3           552       +0.305244094664       1.809e+11
             2        -4.32759700643370      -0.01646817659936         5           920       +0.160015195493       3.015e+11
             3        -4.33222402829598      -0.00462702186228         7          1288       +0.097493640189       4.221e+11
             4        -4.33374029111650      -0.00151626282052         9          1656       +0.054698118642       5.427e+11
             5        -4.33421080994746      -0.00047051883096        11          2024       +0.033113570155       6.633e+11
             6        -4.33440905959333      -0.00019824964587        13          2392       +0.023157986542       7.839e+11
             7        -4.33450695155419      -0.00009789196085        15          2760       +0.013123523254       9.045e+11
             8        -4.33453231647249      -0.00002536491830        17          3128       +0.005392071613       1.025e+12
             9        -4.33453607803547      -0.00000376156298        19          3496       +0.002575230708       1.146e+12
            10        -4.33453668345975      -0.00000060542428        21          3864       +0.002180755489       1.266e+12
            11        -4.33453683804308      -0.00000015458334        23          4232       +0.002033260715       1.387e+12
            12        -4.33453690512644      -0.00000006708335        24          4416       +0.001835165949       1.447e+12
            13        -4.33453694589571      -0.00000004076927        25          4600       +0.001894449175       1.507e+12
            14        -4.33453696808387      -0.00000002218817        26          4784       +0.001674548758       1.568e+12
            15        -4.33453698190793      -0.00000001382406        27          4968       +0.001730200321       1.628e+12
            16        -4.33453699258665      -0.00000001067872        28          5152       +0.001660345317       1.688e+12
            17        -4.33453700175190      -0.00000000916525        29          5336       +0.001627471281       1.749e+12
            18        -4.33453701043434      -0.00000000868244        30          5520       +0.001693301860       1.809e+12
            19        -4.33453701874644      -0.00000000831210        31          5704       +0.001672916850       1.869e+12
            20        -4.33453702673135      -0.00000000798492        32          5888       +0.001735774547       1.930e+12
            21        -4.33453703410820      -0.00000000737684        33          6072       +0.001575035716       1.990e+12
            22        -4.33453704127422      -0.00000000716603        34          6256       +0.001620536822       2.050e+12
            23        -4.33453704792504      -0.00000000665081        35          6440       +0.001486723625       2.110e+12
            24        -4.33453705409919      -0.00000000617415        36          6624       +0.001502550820       2.171e+12
            25        -4.33453706032125      -0.00000000622206        37          6808       +0.001600466052       2.231e+12
            26        -4.33453706622974      -0.00000000590850        38          6992       +0.001574334613       2.291e+12
            27        -4.33453707170406      -0.00000000547432        39          7176       +0.001565075461       2.352e+12
            28        -4.33453707666102      -0.00000000495695        40          7360       +0.001516065849       2.412e+12
            29        -4.33453708104175      -0.00000000438074        41          7544       +0.001453651736       2.472e+12
            30        -4.33453708478331      -0.00000000374156        42          7728       +0.001552991431       2.533e+12
            31        -4.33453708785762      -0.00000000307431        43          7912       +0.001606928492       2.593e+12
            32        -4.33453709052578      -0.00000000266816        44          8096       +0.001457222762       2.653e+12
            33        -4.33453709300407      -0.00000000247829        45          8280       +0.001587042850       2.713e+12
            34        -4.33453709519786      -0.00000000219380        46          8464       +0.001522200036       2.774e+12
            35        -4.33453709726059      -0.00000000206273        47          8648       +0.001479761990       2.834e+12
            36        -4.33453709914879      -0.00000000188819        48          8832       +0.001514783093       2.894e+12
            37        -4.33453710077681      -0.00000000162802        49          9016       +0.001452435830       2.955e+12
            38        -4.33453710213967      -0.00000000136286        50          9200       +0.001438598329       3.015e+12
            39        -4.33453710333206      -0.00000000119239        51          9384       +0.001421865439       3.075e+12
            40        -4.33453710441743      -0.00000000108537        52          9568       +0.001486714895       3.136e+12
            41        -4.33453710545479      -0.00000000103736        53          9752       +0.001507256618       3.196e+12
            42        -4.33453710644050      -0.00000000098571        54          9936       +0.001480230425       3.256e+12
            43        -4.33453710739188      -0.00000000095139        55         10120       +0.001343999928       3.316e+12
            44        -4.33453710829473      -0.00000000090284        56         10304       +0.001457338131       3.377e+12
            45        -4.33453710914931      -0.00000000085458        57         10488       +0.001363066033       3.437e+12
            46        -4.33453710996098      -0.00000000081167        58         10672       +0.001317996507       3.497e+12
            47        -4.33453711078269      -0.00000000082171        59         10856       +0.001447036003       3.558e+12
            48        -4.33453711169067      -0.00000000090798        60         11040       +0.001430228949       3.618e+12
            49        -4.33453711268799      -0.00000000099731        61         11224       +0.001530073083       3.678e+12
            50        -4.33453711376870      -0.00000000108071        62         11408       +0.001578099326       3.738e+12
