#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113708290962      -0.10975364884481         3           552       +0.305393115746       1.809e+13
             2        -4.32759886630070      -0.01646178339107         5           920       +0.159898508209       3.015e+13
             3        -4.33221946754624      -0.00462060124554         7          1288       +0.097650053915       4.221e+13
             4        -4.33374413756498      -0.00152467001874         9          1656       +0.054860699747       5.427e+13
             5        -4.33421349049293      -0.00046935292795        11          2024       +0.032771370396       6.633e+13
             6        -4.33441154250236      -0.00019805200943        13          2392       +0.022662309274       7.839e+13
             7        -4.33450724261326      -0.00009570011090        15          2760       +0.012942699421       9.045e+13
             8        -4.33453234703692      -0.00002510442366        17          3128       +0.005194032979       1.025e+14
             9        -4.33453641972235      -0.00000407268543        19          3496       +0.001963384914       1.146e+14
            10        -4.33453704703373      -0.00000062731138        21          3864       +0.000877739114       1.266e+14
            11        -4.33453714554887      -0.00000009851514        23          4232       +0.000398663770       1.387e+14
            12        -4.33453716434120      -0.00000001879233        25          4600       +0.000253067734       1.507e+14
            13        -4.33453716893270      -0.00000000459150        27          4968       +0.000214845631       1.628e+14
            14        -4.33453716983414      -0.00000000090144        28          5152       +0.000199255389       1.688e+14
            15        -4.33453717021176      -0.00000000037762        29          5336       +0.000185905107       1.749e+14
            16        -4.33453717043550      -0.00000000022374        30          5520       +0.000196452255       1.809e+14
            17        -4.33453717061170      -0.00000000017620        31          5704       +0.000195083916       1.869e+14
            18        -4.33453717078379      -0.00000000017209        32          5888       +0.000179439928       1.930e+14
            19        -4.33453717095656      -0.00000000017277        33          6072       +0.000180883066       1.990e+14
            20        -4.33453717114708      -0.00000000019052        34          6256       +0.000175986638       2.050e+14
            21        -4.33453717133623      -0.00000000018915        35          6440       +0.000167203983       2.110e+14
            22        -4.33453717150143      -0.00000000016520        36          6624       +0.000179018539       2.171e+14
            23        -4.33453717162931      -0.00000000012789        37          6808       +0.000169590041       2.231e+14
            24        -4.33453717172417      -0.00000000009486        38          6992       +0.000156712818       2.291e+14
            25        -4.33453717179522      -0.00000000007105        39          7176       +0.000153205355       2.352e+14
            26        -4.33453717184998      -0.00000000005475        40          7360       +0.000150585242       2.412e+14
            27        -4.33453717189546      -0.00000000004548        41          7544       +0.000158497717       2.472e+14
            28        -4.33453717193334      -0.00000000003788        42          7728       +0.000167761295       2.533e+14
            29        -4.33453717196414      -0.00000000003080        43          7912       +0.000164675973       2.593e+14
            30        -4.33453717199226      -0.00000000002812        44          8096       +0.000154741668       2.653e+14
            31        -4.33453717202080      -0.00000000002854        45          8280       +0.000135188381       2.713e+14
            32        -4.33453717205147      -0.00000000003067        46          8464       +0.000149460923       2.774e+14
            33        -4.33453717208419      -0.00000000003272        47          8648       +0.000151584007       2.834e+14
            34        -4.33453717211784      -0.00000000003365        48          8832       +0.000137227435       2.894e+14
            35        -4.33453717215062      -0.00000000003278        49          9016       +0.000146074654       2.955e+14
            36        -4.33453717218125      -0.00000000003063        50          9200       +0.000144615263       3.015e+14
            37        -4.33453717220956      -0.00000000002831        51          9384       +0.000138266031       3.075e+14
            38        -4.33453717223743      -0.00000000002787        52          9568       +0.000157003978       3.136e+14
            39        -4.33453717226573      -0.00000000002830        53          9752       +0.000155076856       3.196e+14
            40        -4.33453717229469      -0.00000000002897        54          9936       +0.000143828038       3.256e+14
            41        -4.33453717232229      -0.00000000002760        55         10120       +0.000134491355       3.316e+14
            42        -4.33453717234831      -0.00000000002601        56         10304       +0.000147390942       3.377e+14
            43        -4.33453717237204      -0.00000000002374        57         10488       +0.000149451932       3.437e+14
            44        -4.33453717239209      -0.00000000002005        58         10672       +0.000146070994       3.497e+14
            45        -4.33453717240897      -0.00000000001687        59         10856       +0.000144647631       3.558e+14
            46        -4.33453717242206      -0.00000000001310        60         11040       +0.000134662958       3.618e+14
            47        -4.33453717243260      -0.00000000001054        61         11224       +0.000149001502       3.678e+14
            48        -4.33453717244125      -0.00000000000865        62         11408       +0.000130456671       3.738e+14
            49        -4.33453717244887      -0.00000000000762        63         11592       +0.000145019373       3.799e+14
            50        -4.33453717245535      -0.00000000000648        64         11776       +0.000142651862       3.859e+14
