#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31114187336269      -0.10975843929787         3           552       +0.305438014266       1.809e+11
             2        -4.32759191430719      -0.01645004094450         5           920       +0.159875775051       3.015e+11
             3        -4.33221704810953      -0.00462513380235         7          1288       +0.097832840269       4.221e+11
             4        -4.33374528503087      -0.00152823692134         9          1656       +0.054960402659       5.427e+11
             5        -4.33421669875994      -0.00047141372907        11          2024       +0.032548883796       6.633e+11
             6        -4.33441285374272      -0.00019615498278        13          2392       +0.022800345971       7.839e+11
             7        -4.33450708237922      -0.00009422863650        15          2760       +0.013028535834       9.045e+11
             8        -4.33453188652502      -0.00002480414579        17          3128       +0.005696285500       1.025e+12
             9        -4.33453605016767      -0.00000416364266        19          3496       +0.002801902904       1.146e+12
            10        -4.33453676810770      -0.00000071794003        21          3864       +0.001936660414       1.266e+12
            11        -4.33453693486975      -0.00000016676205        23          4232       +0.001702962119       1.387e+12
            12        -4.33453695025128      -0.00000001538153        24          4416       +0.001825434561       1.447e+12
            13        -4.33453695612174      -0.00000000587046        25          4600       +0.001872088673       1.507e+12
            14        -4.33453696164595      -0.00000000552421        26          4784       +0.001736943768       1.568e+12
            15        -4.33453696821482      -0.00000000656887        27          4968       +0.001979958651       1.628e+12
            16        -4.33453697683565      -0.00000000862084        28          5152       +0.001737196891       1.688e+12
            17        -4.33453698891080      -0.00000001207515        29          5336       +0.001695529090       1.749e+12
            18        -4.33453700481791      -0.00000001590710        30          5520       +0.001806837680       1.809e+12
            19        -4.33453702331314      -0.00000001849524        31          5704       +0.001618936789       1.869e+12
            20        -4.33453704161618      -0.00000001830303        32          5888       +0.001614019049       1.930e+12
            21        -4.33453705471667      -0.00000001310049        33          6072       +0.001653313010       1.990e+12
            22        -4.33453706124761      -0.00000000653094        34          6256       +0.001597280100       2.050e+12
            23        -4.33453706446422      -0.00000000321661        35          6440       +0.001559230730       2.110e+12
            24        -4.33453706639366      -0.00000000192944        36          6624       +0.001546090731       2.171e+12
            25        -4.33453706784394      -0.00000000145029        37          6808       +0.001578276206       2.231e+12
            26        -4.33453706908596      -0.00000000124201        38          6992       +0.001563838058       2.291e+12
            27        -4.33453707025717      -0.00000000117121        39          7176       +0.001646051087       2.352e+12
            28        -4.33453707137167      -0.00000000111450        40          7360       +0.001621536627       2.412e+12
            29        -4.33453707251523      -0.00000000114357        41          7544       +0.001593534909       2.472e+12
            30        -4.33453707371565      -0.00000000120041        42          7728       +0.001475225725       2.533e+12
            31        -4.33453707504669      -0.00000000133104        43          7912       +0.001632738613       2.593e+12
            32        -4.33453707650105      -0.00000000145436        44          8096       +0.001757857993       2.653e+12
            33        -4.33453707818429      -0.00000000168324        45          8280       +0.001485045610       2.713e+12
            34        -4.33453708014601      -0.00000000196172        46          8464       +0.001397583009       2.774e+12
            35        -4.33453708246500      -0.00000000231899        47          8648       +0.001486379184       2.834e+12
            36        -4.33453708527865      -0.00000000281365        48          8832       +0.001607886022       2.894e+12
            37        -4.33453708855360      -0.00000000327496        49          9016       +0.001537286815       2.955e+12
            38        -4.33453709221312      -0.00000000365952        50          9200       +0.001420091889       3.015e+12
            39        -4.33453709617495      -0.00000000396183        51          9384       +0.001518771933       3.075e+12
            40        -4.33453710018840      -0.00000000401344        52          9568       +0.001461690998       3.136e+12
            41        -4.33453710369031      -0.00000000350192        53          9752       +0.001513086909       3.196e+12
            42        -4.33453710636354      -0.00000000267323        54          9936       +0.001458459561       3.256e+12
            43        -4.33453710814291      -0.00000000177936        55         10120       +0.001705992615       3.316e+12
            44        -4.33453710929867      -0.00000000115576        56         10304       +0.001442757984       3.377e+12
            45        -4.33453711005927      -0.00000000076060        57         10488       +0.001473381812       3.437e+12
            46        -4.33453711057062      -0.00000000051135        58         10672       +0.001586792770       3.497e+12
            47        -4.33453711091673      -0.00000000034611        59         10856       +0.001395108194       3.558e+12
            48        -4.33453711115818      -0.00000000024144        60         11040       +0.001492267153       3.618e+12
            49        -4.33453711134583      -0.00000000018765        61         11224       +0.001439956351       3.678e+12
            50        -4.33453711150689      -0.00000000016106        62         11408       +0.001483829834       3.738e+12
