#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113811891735      -0.10975468485253         3           552       +0.305386258298       1.809e+13
             2        -4.32759924305752      -0.01646112414017         5           920       +0.159881993073       3.015e+13
             3        -4.33221953404056      -0.00462029098304         7          1288       +0.097685509908       4.221e+13
             4        -4.33374390006879      -0.00152436602823         9          1656       +0.054858335357       5.427e+13
             5        -4.33421335453487      -0.00046945446609        11          2024       +0.032756727006       6.633e+13
             6        -4.33441150132353      -0.00019814678866        13          2392       +0.022674563200       7.839e+13
             7        -4.33450718734202      -0.00009568601849        15          2760       +0.012965570973       9.045e+13
             8        -4.33453235538916      -0.00002516804714        17          3128       +0.005176789853       1.025e+14
             9        -4.33453642443843      -0.00000406904926        19          3496       +0.001971392531       1.146e+14
            10        -4.33453705000170      -0.00000062556327        21          3864       +0.000856590475       1.266e+14
            11        -4.33453714713499      -0.00000009713330        23          4232       +0.000394175728       1.387e+14
            12        -4.33453716483090      -0.00000001769591        25          4600       +0.000258214128       1.507e+14
            13        -4.33453716895491      -0.00000000412401        27          4968       +0.000200967002       1.628e+14
            14        -4.33453716960911      -0.00000000065420        28          5152       +0.000206539261       1.688e+14
            15        -4.33453716996317      -0.00000000035406        29          5336       +0.000202461760       1.749e+14
            16        -4.33453717031843      -0.00000000035526        30          5520       +0.000204432335       1.809e+14
            17        -4.33453717067448      -0.00000000035605        31          5704       +0.000202250478       1.869e+14
            18        -4.33453717097411      -0.00000000029963        32          5888       +0.000177123766       1.930e+14
            19        -4.33453717120344      -0.00000000022933        33          6072       +0.000181734918       1.990e+14
            20        -4.33453717136527      -0.00000000016183        34          6256       +0.000166445533       2.050e+14
            21        -4.33453717149014      -0.00000000012487        35          6440       +0.000158956717       2.110e+14
            22        -4.33453717158899      -0.00000000009885        36          6624       +0.000144987821       2.171e+14
            23        -4.33453717168613      -0.00000000009713        37          6808       +0.000166550950       2.231e+14
            24        -4.33453717177097      -0.00000000008484        38          6992       +0.000151043577       2.291e+14
            25        -4.33453717185277      -0.00000000008180        39          7176       +0.000159296623       2.352e+14
            26        -4.33453717192599      -0.00000000007322        40          7360       +0.000173523543       2.412e+14
            27        -4.33453717199324      -0.00000000006726        41          7544       +0.000145982105       2.472e+14
            28        -4.33453717205153      -0.00000000005828        42          7728       +0.000155354482       2.533e+14
            29        -4.33453717210128      -0.00000000004975        43          7912       +0.000144950355       2.593e+14
            30        -4.33453717214500      -0.00000000004372        44          8096       +0.000148457011       2.653e+14
            31        -4.33453717218407      -0.00000000003908        45          8280       +0.000142328596       2.713e+14
            32        -4.33453717221859      -0.00000000003451        46          8464       +0.000166999838       2.774e+14
            33        -4.33453717225127      -0.00000000003269        47          8648       +0.000155391105       2.834e+14
            34        -4.33453717228371      -0.00000000003244        48          8832       +0.000137759083       2.894e+14
            35        -4.33453717231582      -0.00000000003210        49          9016       +0.000156380940       2.955e+14
            36        -4.33453717234607      -0.00000000003025        50          9200       +0.000153152689       3.015e+14
            37        -4.33453717237528      -0.00000000002922        51          9384       +0.000151286209       3.075e+14
            38        -4.33453717240119      -0.00000000002590        52          9568       +0.000159421439       3.136e+14
            39        -4.33453717242454      -0.00000000002335        53          9752       +0.000159766324       3.196e+14
            40        -4.33453717244622      -0.00000000002168        54          9936       +0.000151850337       3.256e+14
            41        -4.33453717246579      -0.00000000001957        55         10120       +0.000155250343       3.316e+14
            42        -4.33453717248327      -0.00000000001749        56         10304       +0.000143117471       3.377e+14
            43        -4.33453717249880      -0.00000000001553        57         10488       +0.000148535366       3.437e+14
            44        -4.33453717251257      -0.00000000001377        58         10672       +0.000149412669       3.497e+14
            45        -4.33453717252576      -0.00000000001320        59         10856       +0.000144677447       3.558e+14
            46        -4.33453717253820      -0.00000000001244        60         11040       +0.000146304108       3.618e+14
            47        -4.33453717254982      -0.00000000001162        61         11224       +0.000157359919       3.678e+14
            48        -4.33453717256081      -0.00000000001099        62         11408       +0.000141596719       3.738e+14
            49        -4.33453717257118      -0.00000000001037        63         11592       +0.000156312322       3.799e+14
            50        -4.33453717258093      -0.00000000000975        64         11776       +0.000145573155       3.859e+14
