#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113609856366      -0.10975266449884         3           552       +0.305405718992       1.809e+15
             2        -4.32759840835013      -0.01646230978647         5           920       +0.159905702605       3.015e+15
             3        -4.33221938847285      -0.00462098012272         7          1288       +0.097677190032       4.221e+15
             4        -4.33374426661811      -0.00152487814526         9          1656       +0.054846786021       5.427e+15
             5        -4.33421366565972      -0.00046939904161        11          2024       +0.032756481392       6.633e+15
             6        -4.33441158749808      -0.00019792183835        13          2392       +0.022676249897       7.839e+15
             7        -4.33450723268258      -0.00009564518450        15          2760       +0.012955272658       9.045e+15
             8        -4.33453236270113      -0.00002513001855        17          3128       +0.005158533586       1.025e+16
             9        -4.33453643173366      -0.00000406903253        19          3496       +0.001947118555       1.146e+16
            10        -4.33453705485612      -0.00000062312246        21          3864       +0.000835367506       1.266e+16
            11        -4.33453714897035      -0.00000009411423        23          4232       +0.000358608738       1.387e+16
            12        -4.33453716759301      -0.00000001862266        25          4600       +0.000163026665       1.507e+16
            13        -4.33453717207708      -0.00000000448406        27          4968       +0.000078379758       1.628e+16
            14        -4.33453717297019      -0.00000000089312        29          5336       +0.000037789488       1.749e+16
            15        -4.33453717311699      -0.00000000014679        31          5704       +0.000024513781       1.869e+16
            16        -4.33453717314119      -0.00000000002420        33          6072       +0.000020222711       1.990e+16
            17        -4.33453717314509      -0.00000000000390        34          6256       +0.000018734827       2.050e+16
            18        -4.33453717314631      -0.00000000000122        35          6440       +0.000019513002       2.110e+16
            19        -4.33453717314718      -0.00000000000087        36          6624       +0.000018931262       2.171e+16
            20        -4.33453717314806      -0.00000000000089        37          6808       +0.000016818443       2.231e+16
            21        -4.33453717314898      -0.00000000000092        38          6992       +0.000019464530       2.291e+16
            22        -4.33453717314999      -0.00000000000101        39          7176       +0.000017337319       2.352e+16
            23        -4.33453717315108      -0.00000000000109        40          7360       +0.000018188060       2.412e+16
            24        -4.33453717315226      -0.00000000000118        41          7544       +0.000017474404       2.472e+16
            25        -4.33453717315348      -0.00000000000122        42          7728       +0.000018170259       2.533e+16
            26        -4.33453717315473      -0.00000000000125        43          7912       +0.000016301370       2.593e+16
            27        -4.33453717315587      -0.00000000000115        44          8096       +0.000016305994       2.653e+16
            28        -4.33453717315688      -0.00000000000101        45          8280       +0.000015805949       2.713e+16
            29        -4.33453717315768      -0.00000000000080        46          8464       +0.000016407945       2.774e+16
            30        -4.33453717315834      -0.00000000000067        47          8648       +0.000015183431       2.834e+16
            31        -4.33453717315886      -0.00000000000052        48          8832       +0.000015661489       2.894e+16
            32        -4.33453717315928      -0.00000000000042        49          9016       +0.000015401452       2.955e+16
            33        -4.33453717315956      -0.00000000000028        50          9200       +0.000016769914       3.015e+16
            34        -4.33453717315979      -0.00000000000023        51          9384       +0.000015500672       3.075e+16
            35        -4.33453717315998      -0.00000000000019        52          9568       +0.000016007727       3.136e+16
            36        -4.33453717316016      -0.00000000000017        53          9752       +0.000015612257       3.196e+16
            37        -4.33453717316033      -0.00000000000017        54          9936       +0.000015472755       3.256e+16
            38        -4.33453717316054      -0.00000000000021        55         10120       +0.000014393050       3.316e+16
            39        -4.33453717316074      -0.00000000000020        56         10304       +0.000015148725       3.377e+16
            40        -4.33453717316096      -0.00000000000022        57         10488       +0.000015154646       3.437e+16
            41        -4.33453717316120      -0.00000000000024        58         10672       +0.000015726019       3.497e+16
            42        -4.33453717316140      -0.00000000000021        59         10856       +0.000016469749       3.558e+16
            43        -4.33453717316163      -0.00000000000023        60         11040       +0.000015655995       3.618e+16
            44        -4.33453717316187      -0.00000000000023        61         11224       +0.000016048381       3.678e+16
            45        -4.33453717316214      -0.00000000000027        62         11408       +0.000015527654       3.738e+16
            46        -4.33453717316243      -0.00000000000029        63         11592       +0.000015488862       3.799e+16
            47        -4.33453717316271      -0.00000000000027        64         11776       +0.000014884191       3.859e+16
            48        -4.33453717316300      -0.00000000000030        65         11960       +0.000015285000       3.919e+16
            49        -4.33453717316326      -0.00000000000026        66         12144       +0.000014662165       3.980e+16
            50        -4.33453717316350      -0.00000000000024        67         12328       +0.000015564611       4.040e+16
