#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113570283911      -0.10975226877429         3           552       +0.305407456502       1.809e+15
             2        -4.32759822546437      -0.01646252262527         5           920       +0.159911649456       3.015e+15
             3        -4.33221929843572      -0.00462107297135         7          1288       +0.097677179480       4.221e+15
             4        -4.33374423379968      -0.00152493536396         9          1656       +0.054847257730       5.427e+15
             5        -4.33421364742043      -0.00046941362075        11          2024       +0.032756304932       6.633e+15
             6        -4.33441158817966      -0.00019794075922        13          2392       +0.022676115364       7.839e+15
             7        -4.33450722464896      -0.00009563646930        15          2760       +0.012959815532       9.045e+15
             8        -4.33453235958553      -0.00002513493657        17          3128       +0.005158879747       1.025e+16
             9        -4.33453643039252      -0.00000407080699        19          3496       +0.001948613102       1.146e+16
            10        -4.33453705483099      -0.00000062443847        21          3864       +0.000832576468       1.266e+16
            11        -4.33453714884238      -0.00000009401139        23          4232       +0.000360703931       1.387e+16
            12        -4.33453716761377      -0.00000001877139        25          4600       +0.000162808116       1.507e+16
            13        -4.33453717204504      -0.00000000443126        27          4968       +0.000080380432       1.628e+16
            14        -4.33453717296184      -0.00000000091680        29          5336       +0.000039112154       1.749e+16
            15        -4.33453717313058      -0.00000000016874        31          5704       +0.000020488928       1.869e+16
            16        -4.33453717314668      -0.00000000001610        33          6072       +0.000017885917       1.990e+16
            17        -4.33453717314924      -0.00000000000256        34          6256       +0.000015675324       2.050e+16
            18        -4.33453717315024      -0.00000000000100        35          6440       +0.000017575679       2.110e+16
            19        -4.33453717315083      -0.00000000000059        36          6624       +0.000018085647       2.171e+16
            20        -4.33453717315135      -0.00000000000052        37          6808       +0.000017825292       2.231e+16
            21        -4.33453717315189      -0.00000000000054        38          6992       +0.000016879228       2.291e+16
            22        -4.33453717315246      -0.00000000000057        39          7176       +0.000017837025       2.352e+16
            23        -4.33453717315315      -0.00000000000069        40          7360       +0.000017219969       2.412e+16
            24        -4.33453717315398      -0.00000000000083        41          7544       +0.000016557928       2.472e+16
            25        -4.33453717315496      -0.00000000000098        42          7728       +0.000016395908       2.533e+16
            26        -4.33453717315603      -0.00000000000107        43          7912       +0.000018950566       2.593e+16
            27        -4.33453717315707      -0.00000000000103        44          8096       +0.000017337405       2.653e+16
            28        -4.33453717315794      -0.00000000000088        45          8280       +0.000015240970       2.713e+16
            29        -4.33453717315866      -0.00000000000072        46          8464       +0.000016766962       2.774e+16
            30        -4.33453717315916      -0.00000000000050        47          8648       +0.000015271925       2.834e+16
            31        -4.33453717315951      -0.00000000000036        48          8832       +0.000015921323       2.894e+16
            32        -4.33453717315976      -0.00000000000025        49          9016       +0.000016279561       2.955e+16
            33        -4.33453717315998      -0.00000000000022        50          9200       +0.000014648754       3.015e+16
            34        -4.33453717316014      -0.00000000000016        51          9384       +0.000015888369       3.075e+16
            35        -4.33453717316033      -0.00000000000018        52          9568       +0.000016039245       3.136e+16
            36        -4.33453717316049      -0.00000000000017        53          9752       +0.000015081034       3.196e+16
            37        -4.33453717316067      -0.00000000000018        54          9936       +0.000015521082       3.256e+16
            38        -4.33453717316086      -0.00000000000019        55         10120       +0.000015754257       3.316e+16
            39        -4.33453717316106      -0.00000000000020        56         10304       +0.000014985644       3.377e+16
            40        -4.33453717316126      -0.00000000000021        57         10488       +0.000016250939       3.437e+16
            41        -4.33453717316149      -0.00000000000023        58         10672       +0.000013284447       3.497e+16
            42        -4.33453717316175      -0.00000000000026        59         10856       +0.000015711748       3.558e+16
            43        -4.33453717316203      -0.00000000000027        60         11040       +0.000015940857       3.618e+16
            44        -4.33453717316233      -0.00000000000030        61         11224       +0.000015498704       3.678e+16
            45        -4.33453717316261      -0.00000000000028        62         11408       +0.000013771068       3.738e+16
            46        -4.33453717316287      -0.00000000000026        63         11592       +0.000014943437       3.799e+16
            47        -4.33453717316313      -0.00000000000026        64         11776       +0.000016054683       3.859e+16
            48        -4.33453717316333      -0.00000000000021        65         11960       +0.000015074109       3.919e+16
            49        -4.33453717316351      -0.00000000000018        66         12144       +0.000015470544       3.980e+16
            50        -4.33453717316368      -0.00000000000017        67         12328       +0.000014816524       4.040e+16
