#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31114575429778      -0.10976232023296         3           552       +0.305475285652       1.809e+11
             2        -4.32760235798349      -0.01645660368571         5           920       +0.160008483953       3.015e+11
             3        -4.33222384585377      -0.00462148787029         7          1288       +0.097691298869       4.221e+11
             4        -4.33375107871512      -0.00152723286134         9          1656       +0.054548869374       5.427e+11
             5        -4.33421801631201      -0.00046693759689        11          2024       +0.032502063370       6.633e+11
             6        -4.33441279000548      -0.00019477369347        13          2392       +0.022686449738       7.839e+11
             7        -4.33450680341241      -0.00009401340693        15          2760       +0.013072717013       9.045e+11
             8        -4.33453249855119      -0.00002569513878        17          3128       +0.005383217179       1.025e+12
             9        -4.33453613765778      -0.00000363910659        19          3496       +0.002840846899       1.146e+12
            10        -4.33453672580758      -0.00000058814980        21          3864       +0.002064068570       1.266e+12
            11        -4.33453689808724      -0.00000017227966        23          4232       +0.001908521923       1.387e+12
            12        -4.33453695417784      -0.00000005609060        24          4416       +0.001802363074       1.447e+12
            13        -4.33453696829244      -0.00000001411460        25          4600       +0.001798396696       1.507e+12
            14        -4.33453697511627      -0.00000000682383        26          4784       +0.001710255639       1.568e+12
            15        -4.33453698052106      -0.00000000540479        27          4968       +0.001735671050       1.628e+12
            16        -4.33453698519368      -0.00000000467262        28          5152       +0.001790777355       1.688e+12
            17        -4.33453698984245      -0.00000000464876        29          5336       +0.001535003952       1.749e+12
            18        -4.33453699501613      -0.00000000517369        30          5520       +0.001747936459       1.809e+12
            19        -4.33453700064319      -0.00000000562706        31          5704       +0.001734310520       1.869e+12
            20        -4.33453700674818      -0.00000000610499        32          5888       +0.001690646378       1.930e+12
            21        -4.33453701306155      -0.00000000631337        33          6072       +0.001782844709       1.990e+12
            22        -4.33453701934297      -0.00000000628142        34          6256       +0.001754194547       2.050e+12
            23        -4.33453702528408      -0.00000000594111        35          6440       +0.001625136751       2.110e+12
            24        -4.33453703071660      -0.00000000543252        36          6624       +0.001585065617       2.171e+12
            25        -4.33453703568398      -0.00000000496738        37          6808       +0.001564861518       2.231e+12
            26        -4.33453704035429      -0.00000000467031        38          6992       +0.001676286441       2.291e+12
            27        -4.33453704478685      -0.00000000443257        39          7176       +0.001626688146       2.352e+12
            28        -4.33453704892988      -0.00000000414303        40          7360       +0.001469930296       2.412e+12
            29        -4.33453705298621      -0.00000000405633        41          7544       +0.001463544299       2.472e+12
            30        -4.33453705703013      -0.00000000404392        42          7728       +0.001515434888       2.533e+12
            31        -4.33453706115396      -0.00000000412383        43          7912       +0.001632255251       2.593e+12
            32        -4.33453706537729      -0.00000000422333        44          8096       +0.001647290212       2.653e+12
            33        -4.33453706934436      -0.00000000396707        45          8280       +0.001529384851       2.713e+12
            34        -4.33453707303159      -0.00000000368723        46          8464       +0.001541088257       2.774e+12
            35        -4.33453707631283      -0.00000000328124        47          8648       +0.001492981647       2.834e+12
            36        -4.33453707950701      -0.00000000319418        48          8832       +0.001542551453       2.894e+12
            37        -4.33453708246614      -0.00000000295913        49          9016       +0.001455356735       2.955e+12
            38        -4.33453708530740      -0.00000000284126        50          9200       +0.001480397774       3.015e+12
            39        -4.33453708798351      -0.00000000267612        51          9384       +0.001430890627       3.075e+12
            40        -4.33453709047998      -0.00000000249646        52          9568       +0.001526672964       3.136e+12
            41        -4.33453709264309      -0.00000000216312        53          9752       +0.001621588991       3.196e+12
            42        -4.33453709469533      -0.00000000205223        54          9936       +0.001536458182       3.256e+12
            43        -4.33453709662107      -0.00000000192574        55         10120       +0.001506454429       3.316e+12
            44        -4.33453709839201      -0.00000000177093        56         10304       +0.001320090073       3.377e+12
            45        -4.33453710006869      -0.00000000167669        57         10488       +0.001366010465       3.437e+12
            46        -4.33453710171499      -0.00000000164630        58         10672       +0.001593492056       3.497e+12
            47        -4.33453710329331      -0.00000000157832        59         10856       +0.001517297161       3.558e+12
            48        -4.33453710475986      -0.00000000146655        60         11040       +0.001430084046       3.618e+12
            49        -4.33453710605297      -0.00000000129311        61         11224       +0.001484487165       3.678e+12
            50        -4.33453710715587      -0.00000000110290        62         11408       +0.001545847781       3.738e+12
