#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113566627681      -0.10975223221200         3           552       +0.305404247692       1.809e+13
             2        -4.32759768955888      -0.01646202328207         5           920       +0.159921436580       3.015e+13
             3        -4.33221895560222      -0.00462126604334         7          1288       +0.097676649561       4.221e+13
             4        -4.33374405604554      -0.00152510044332         9          1656       +0.054850224365       5.427e+13
             5        -4.33421354777664      -0.00046949173110        11          2024       +0.032758876384       6.633e+13
             6        -4.33441141700018      -0.00019786922354        13          2392       +0.022669629782       7.839e+13
             7        -4.33450719579566      -0.00009577879548        15          2760       +0.012970271874       9.045e+13
             8        -4.33453234239828      -0.00002514660262        17          3128       +0.005158529728       1.025e+14
             9        -4.33453641669255      -0.00000407429427        19          3496       +0.001956239580       1.146e+14
            10        -4.33453704945353      -0.00000063276098        21          3864       +0.000860321690       1.266e+14
            11        -4.33453714536808      -0.00000009591455        23          4232       +0.000433390182       1.387e+14
            12        -4.33453716517869      -0.00000001981061        25          4600       +0.000248482501       1.507e+14
            13        -4.33453716897771      -0.00000000379901        27          4968       +0.000205096805       1.628e+14
            14        -4.33453716977426      -0.00000000079655        28          5152       +0.000194844266       1.688e+14
            15        -4.33453717025110      -0.00000000047684        29          5336       +0.000184328089       1.749e+14
            16        -4.33453717060655      -0.00000000035544        30          5520       +0.000166496502       1.809e+14
            17        -4.33453717094063      -0.00000000033408        31          5704       +0.000173702972       1.869e+14
            18        -4.33453717122430      -0.00000000028367        32          5888       +0.000158932794       1.930e+14
            19        -4.33453717146509      -0.00000000024079        33          6072       +0.000165791047       1.990e+14
            20        -4.33453717164663      -0.00000000018154        34          6256       +0.000171546489       2.050e+14
            21        -4.33453717175869      -0.00000000011206        35          6440       +0.000145150503       2.110e+14
            22        -4.33453717182968      -0.00000000007099        36          6624       +0.000159780689       2.171e+14
            23        -4.33453717189358      -0.00000000006390        37          6808       +0.000149430422       2.231e+14
            24        -4.33453717195674      -0.00000000006316        38          6992       +0.000166420061       2.291e+14
            25        -4.33453717202090      -0.00000000006416        39          7176       +0.000161509639       2.352e+14
            26        -4.33453717208431      -0.00000000006342        40          7360       +0.000158554028       2.412e+14
            27        -4.33453717214293      -0.00000000005862        41          7544       +0.000151760642       2.472e+14
            28        -4.33453717219371      -0.00000000005077        42          7728       +0.000141496887       2.533e+14
            29        -4.33453717223641      -0.00000000004270        43          7912       +0.000143481034       2.593e+14
            30        -4.33453717227281      -0.00000000003640        44          8096       +0.000163251101       2.653e+14
            31        -4.33453717230557      -0.00000000003276        45          8280       +0.000151919464       2.713e+14
            32        -4.33453717233519      -0.00000000002962        46          8464       +0.000147524736       2.774e+14
            33        -4.33453717236159      -0.00000000002640        47          8648       +0.000150897778       2.834e+14
            34        -4.33453717238614      -0.00000000002455        48          8832       +0.000152442426       2.894e+14
            35        -4.33453717240906      -0.00000000002292        49          9016       +0.000149623920       2.955e+14
            36        -4.33453717243171      -0.00000000002265        50          9200       +0.000141161966       3.015e+14
            37        -4.33453717245373      -0.00000000002202        51          9384       +0.000142903996       3.075e+14
            38        -4.33453717247488      -0.00000000002115        52          9568       +0.000170391265       3.136e+14
            39        -4.33453717249403      -0.00000000001915        53          9752       +0.000147652384       3.196e+14
            40        -4.33453717251130      -0.00000000001727        54          9936       +0.000149857253       3.256e+14
            41        -4.33453717252678      -0.00000000001547        55         10120       +0.000156358717       3.316e+14
            42        -4.33453717254080      -0.00000000001402        56         10304       +0.000134971962       3.377e+14
            43        -4.33453717255314      -0.00000000001234        57         10488       +0.000147358522       3.437e+14
            44        -4.33453717256404      -0.00000000001090        58         10672       +0.000134094625       3.497e+14
            45        -4.33453717257492      -0.00000000001088        59         10856       +0.000141929404       3.558e+14
            46        -4.33453717258558      -0.00000000001065        60         11040       +0.000144712738       3.618e+14
            47        -4.33453717259636      -0.00000000001079        61         11224       +0.000149112171       3.678e+14
            48        -4.33453717260780      -0.00000000001144        62         11408       +0.000144462075       3.738e+14
            49        -4.33453717262065      -0.00000000001285        63         11592       +0.000143900694       3.799e+14
            50        -4.33453717263439      -0.00000000001374        64         11776       +0.000144691579       3.859e+14
