#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113606373559      -0.10975262967078         3           552       +0.305405586333       1.809e+15
             2        -4.32759837800445      -0.01646231426886         5           920       +0.159907160205       3.015e+15
             3        -4.33221931778661      -0.00462093978216         7          1288       +0.097678308888       4.221e+15
             4        -4.33374423707067      -0.00152491928406         9          1656       +0.054847390595       5.427e+15
             5        -4.33421365799118      -0.00046942092051        11          2024       +0.032758326723       6.633e+15
             6        -4.33441157407073      -0.00019791607955        13          2392       +0.022676887820       7.839e+15
             7        -4.33450722025089      -0.00009564618016        15          2760       +0.012959393668       9.045e+15
             8        -4.33453236570017      -0.00002514544928        17          3128       +0.005154627387       1.025e+16
             9        -4.33453643168130      -0.00000406598113        19          3496       +0.001947067246       1.146e+16
            10        -4.33453705530084      -0.00000062361954        21          3864       +0.000831877713       1.266e+16
            11        -4.33453714897606      -0.00000009367522        23          4232       +0.000357706612       1.387e+16
            12        -4.33453716765518      -0.00000001867911        25          4600       +0.000163037114       1.507e+16
            13        -4.33453717200318      -0.00000000434800        27          4968       +0.000082203440       1.628e+16
            14        -4.33453717296006      -0.00000000095689        29          5336       +0.000035952407       1.749e+16
            15        -4.33453717310956      -0.00000000014950        31          5704       +0.000022734438       1.869e+16
            16        -4.33453717313684      -0.00000000002727        33          6072       +0.000020175435       1.990e+16
            17        -4.33453717314244      -0.00000000000560        34          6256       +0.000018957113       2.050e+16
            18        -4.33453717314446      -0.00000000000202        35          6440       +0.000018734431       2.110e+16
            19        -4.33453717314581      -0.00000000000135        36          6624       +0.000019219903       2.171e+16
            20        -4.33453717314708      -0.00000000000127        37          6808       +0.000018900160       2.231e+16
            21        -4.33453717314827      -0.00000000000119        38          6992       +0.000018875527       2.291e+16
            22        -4.33453717314944      -0.00000000000118        39          7176       +0.000017213199       2.352e+16
            23        -4.33453717315071      -0.00000000000127        40          7360       +0.000017377394       2.412e+16
            24        -4.33453717315213      -0.00000000000142        41          7544       +0.000017370822       2.472e+16
            25        -4.33453717315366      -0.00000000000153        42          7728       +0.000018411312       2.533e+16
            26        -4.33453717315521      -0.00000000000155        43          7912       +0.000014547592       2.593e+16
            27        -4.33453717315663      -0.00000000000142        44          8096       +0.000016604712       2.653e+16
            28        -4.33453717315781      -0.00000000000118        45          8280       +0.000015752399       2.713e+16
            29        -4.33453717315867      -0.00000000000086        46          8464       +0.000016442427       2.774e+16
            30        -4.33453717315933      -0.00000000000066        47          8648       +0.000015511668       2.834e+16
            31        -4.33453717315990      -0.00000000000057        48          8832       +0.000014863041       2.894e+16
            32        -4.33453717316043      -0.00000000000053        49          9016       +0.000014975617       2.955e+16
            33        -4.33453717316095      -0.00000000000051        50          9200       +0.000014793269       3.015e+16
            34        -4.33453717316145      -0.00000000000050        51          9384       +0.000015894852       3.075e+16
            35        -4.33453717316185      -0.00000000000040        52          9568       +0.000014646384       3.136e+16
            36        -4.33453717316222      -0.00000000000037        53          9752       +0.000015962940       3.196e+16
            37        -4.33453717316253      -0.00000000000032        54          9936       +0.000014903283       3.256e+16
            38        -4.33453717316287      -0.00000000000034        55         10120       +0.000014599621       3.316e+16
            39        -4.33453717316317      -0.00000000000030        56         10304       +0.000014738434       3.377e+16
            40        -4.33453717316347      -0.00000000000029        57         10488       +0.000014587280       3.437e+16
            41        -4.33453717316375      -0.00000000000028        58         10672       +0.000015435017       3.497e+16
            42        -4.33453717316397      -0.00000000000023        59         10856       +0.000014555129       3.558e+16
            43        -4.33453717316420      -0.00000000000023        60         11040       +0.000016260134       3.618e+16
            44        -4.33453717316442      -0.00000000000022        61         11224       +0.000014436539       3.678e+16
            45        -4.33453717316464      -0.00000000000022        62         11408       +0.000015990385       3.738e+16
            46        -4.33453717316483      -0.00000000000019        63         11592       +0.000015029450       3.799e+16
            47        -4.33453717316505      -0.00000000000022        64         11776       +0.000015996511       3.859e+16
            48        -4.33453717316524      -0.00000000000019        65         11960       +0.000014571665       3.919e+16
            49        -4.33453717316540      -0.00000000000016        66         12144       +0.000015289850       3.980e+16
            50        -4.33453717316556      -0.00000000000016        67         12328       +0.000014388437       4.040e+16
