#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113599892899      -0.10975256486417         3           552       +0.305408420343       1.809e+15
             2        -4.32759837045896      -0.01646237152997         5           920       +0.159906951015       3.015e+15
             3        -4.33221932080269      -0.00462095034374         7          1288       +0.097678868951       4.221e+15
             4        -4.33374423342523      -0.00152491262253         9          1656       +0.054848391168       5.427e+15
             5        -4.33421362550766      -0.00046939208243        11          2024       +0.032757083054       6.633e+15
             6        -4.33441157917969      -0.00019795367203        13          2392       +0.022677608183       7.839e+15
             7        -4.33450722016802      -0.00009564098832        15          2760       +0.012960072553       9.045e+15
             8        -4.33453236001424      -0.00002513984622        17          3128       +0.005157528552       1.025e+16
             9        -4.33453643067131      -0.00000407065708        19          3496       +0.001949053815       1.146e+16
            10        -4.33453705497172      -0.00000062430041        21          3864       +0.000834639607       1.266e+16
            11        -4.33453714888723      -0.00000009391551        23          4232       +0.000358512709       1.387e+16
            12        -4.33453716767460      -0.00000001878737        25          4600       +0.000164568878       1.507e+16
            13        -4.33453717207863      -0.00000000440403        27          4968       +0.000079062536       1.628e+16
            14        -4.33453717298193      -0.00000000090329        29          5336       +0.000037022170       1.749e+16
            15        -4.33453717312156      -0.00000000013963        31          5704       +0.000021564471       1.869e+16
            16        -4.33453717313827      -0.00000000001671        33          6072       +0.000018871023       1.990e+16
            17        -4.33453717314374      -0.00000000000547        34          6256       +0.000019315156       2.050e+16
            18        -4.33453717314569      -0.00000000000195        35          6440       +0.000016774162       2.110e+16
            19        -4.33453717314693      -0.00000000000124        36          6624       +0.000019950331       2.171e+16
            20        -4.33453717314786      -0.00000000000093        37          6808       +0.000018079508       2.231e+16
            21        -4.33453717314863      -0.00000000000077        38          6992       +0.000018758603       2.291e+16
            22        -4.33453717314938      -0.00000000000075        39          7176       +0.000018221290       2.352e+16
            23        -4.33453717315009      -0.00000000000071        40          7360       +0.000018792959       2.412e+16
            24        -4.33453717315082      -0.00000000000074        41          7544       +0.000018918200       2.472e+16
            25        -4.33453717315160      -0.00000000000078        42          7728       +0.000017218511       2.533e+16
            26        -4.33453717315240      -0.00000000000079        43          7912       +0.000018795928       2.593e+16
            27        -4.33453717315320      -0.00000000000081        44          8096       +0.000016330463       2.653e+16
            28        -4.33453717315402      -0.00000000000081        45          8280       +0.000017003272       2.713e+16
            29        -4.33453717315478      -0.00000000000076        46          8464       +0.000017176470       2.774e+16
            30        -4.33453717315545      -0.00000000000068        47          8648       +0.000016005928       2.834e+16
            31        -4.33453717315602      -0.00000000000057        48          8832       +0.000014746938       2.894e+16
            32        -4.33453717315648      -0.00000000000045        49          9016       +0.000015659736       2.955e+16
            33        -4.33453717315689      -0.00000000000041        50          9200       +0.000016200737       3.015e+16
            34        -4.33453717315726      -0.00000000000037        51          9384       +0.000015670555       3.075e+16
            35        -4.33453717315765      -0.00000000000039        52          9568       +0.000015617504       3.136e+16
            36        -4.33453717315798      -0.00000000000033        53          9752       +0.000014643738       3.196e+16
            37        -4.33453717315831      -0.00000000000033        54          9936       +0.000016802073       3.256e+16
            38        -4.33453717315863      -0.00000000000032        55         10120       +0.000015428982       3.316e+16
            39        -4.33453717315899      -0.00000000000036        56         10304       +0.000015059893       3.377e+16
            40        -4.33453717315933      -0.00000000000034        57         10488       +0.000015669858       3.437e+16
            41        -4.33453717315967      -0.00000000000034        58         10672       +0.000015301859       3.497e+16
            42        -4.33453717315997      -0.00000000000031        59         10856       +0.000014358364       3.558e+16
            43        -4.33453717316029      -0.00000000000032        60         11040       +0.000014466406       3.618e+16
            44        -4.33453717316061      -0.00000000000032        61         11224       +0.000015598089       3.678e+16
            45        -4.33453717316089      -0.00000000000028        62         11408       +0.000015911291       3.738e+16
            46        -4.33453717316114      -0.00000000000025        63         11592       +0.000016025899       3.799e+16
            47        -4.33453717316135      -0.00000000000021        64         11776       +0.000015934879       3.859e+16
            48        -4.33453717316155      -0.00000000000019        65         11960       +0.000015816198       3.919e+16
            49        -4.33453717316168      -0.00000000000013        66         12144       +0.000015142975       3.980e+16
            50        -4.33453717316183      -0.00000000000015        67         12328       +0.000015434437       4.040e+16
