#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113611764338      -0.10975268357856         3           552       +0.305405892808       1.809e+15
             2        -4.32759840184061      -0.01646228419723         5           920       +0.159906631818       3.015e+15
             3        -4.33221940369976      -0.00462100185915         7          1288       +0.097677904292       4.221e+15
             4        -4.33374429261423      -0.00152488891447         9          1656       +0.054846501774       5.427e+15
             5        -4.33421368606356      -0.00046939344933        11          2024       +0.032755280453       6.633e+15
             6        -4.33441159789726      -0.00019791183370        13          2392       +0.022675296500       7.839e+15
             7        -4.33450722982004      -0.00009563192278        15          2760       +0.012958427379       9.045e+15
             8        -4.33453236172064      -0.00002513190060        17          3128       +0.005157145597       1.025e+16
             9        -4.33453643292103      -0.00000407120039        19          3496       +0.001944113372       1.146e+16
            10        -4.33453705598090      -0.00000062305987        21          3864       +0.000828796457       1.266e+16
            11        -4.33453714909063      -0.00000009310973        23          4232       +0.000357212416       1.387e+16
            12        -4.33453716759499      -0.00000001850435        25          4600       +0.000162707210       1.507e+16
            13        -4.33453717202048      -0.00000000442549        27          4968       +0.000081746931       1.628e+16
            14        -4.33453717297241      -0.00000000095193        29          5336       +0.000039497421       1.749e+16
            15        -4.33453717313006      -0.00000000015765        31          5704       +0.000019859449       1.869e+16
            16        -4.33453717315009      -0.00000000002003        33          6072       +0.000017854109       1.990e+16
            17        -4.33453717315050      -0.00000000000042        34          6256       +0.000015696046       2.050e+16
            18        -4.33453717315067      -0.00000000000017        35          6440       +0.000016673564       2.110e+16
            19        -4.33453717315081      -0.00000000000014        36          6624       +0.000016028030       2.171e+16
            20        -4.33453717315100      -0.00000000000019        37          6808       +0.000016912333       2.231e+16
            21        -4.33453717315119      -0.00000000000019        38          6992       +0.000018353160       2.291e+16
            22        -4.33453717315147      -0.00000000000028        39          7176       +0.000017862708       2.352e+16
            23        -4.33453717315187      -0.00000000000039        40          7360       +0.000017092338       2.412e+16
            24        -4.33453717315244      -0.00000000000058        41          7544       +0.000017701487       2.472e+16
            25        -4.33453717315326      -0.00000000000082        42          7728       +0.000016398844       2.533e+16
            26        -4.33453717315434      -0.00000000000108        43          7912       +0.000017216648       2.593e+16
            27        -4.33453717315575      -0.00000000000141        44          8096       +0.000016311010       2.653e+16
            28        -4.33453717315730      -0.00000000000155        45          8280       +0.000017147031       2.713e+16
            29        -4.33453717315872      -0.00000000000142        46          8464       +0.000016739019       2.774e+16
            30        -4.33453717315967      -0.00000000000094        47          8648       +0.000016202645       2.834e+16
            31        -4.33453717316024      -0.00000000000057        48          8832       +0.000015976535       2.894e+16
            32        -4.33453717316062      -0.00000000000038        49          9016       +0.000016086113       2.955e+16
            33        -4.33453717316096      -0.00000000000034        50          9200       +0.000016052317       3.015e+16
            34        -4.33453717316126      -0.00000000000029        51          9384       +0.000015169253       3.075e+16
            35        -4.33453717316149      -0.00000000000024        52          9568       +0.000014595520       3.136e+16
            36        -4.33453717316173      -0.00000000000023        53          9752       +0.000015575913       3.196e+16
            37        -4.33453717316196      -0.00000000000023        54          9936       +0.000014687282       3.256e+16
            38        -4.33453717316219      -0.00000000000023        55         10120       +0.000015217932       3.316e+16
            39        -4.33453717316245      -0.00000000000026        56         10304       +0.000014801897       3.377e+16
            40        -4.33453717316268      -0.00000000000024        57         10488       +0.000016098300       3.437e+16
            41        -4.33453717316299      -0.00000000000031        58         10672       +0.000014340401       3.497e+16
            42        -4.33453717316430      -0.00000000000131        60         11040       +0.000014178528       3.618e+16
            43        -4.33453717316504      -0.00000000000074        61         11224       +0.000014007530       3.678e+16
            44        -4.33453717316529      -0.00000000000025        62         11408       +0.000012024373       3.738e+16
            45        -4.33453717316534      -0.00000000000005        63         11592       +0.000015748635       3.799e+16
            46        -4.33453717316535      -0.00000000000001        64         11776       +0.000014025266       3.859e+16
            47        -4.33453717316536      -0.00000000000002        65         11960       +0.000015121361       3.919e+16
            48        -4.33453717316537      -0.00000000000001        66         12144       +0.000014209974       3.980e+16
            49        -4.33453717316539      -0.00000000000002        67         12328       +0.000013994544       4.040e+16
            50        -4.33453717316540      -0.00000000000002        68         12512       +0.000013857504       4.100e+16
