#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113590145744      -0.10975246739262         3           552       +0.305414454880       1.809e+13
             2        -4.32759912254704      -0.01646322108960         5           920       +0.159902937803       3.015e+13
             3        -4.33221990899940      -0.00462078645236         7          1288       +0.097664886280       4.221e+13
             4        -4.33374470588290      -0.00152479688351         9          1656       +0.054828708196       5.427e+13
             5        -4.33421395253429      -0.00046924665139        11          2024       +0.032745535665       6.633e+13
             6        -4.33441168256661      -0.00019773003231        13          2392       +0.022674982463       7.839e+13
             7        -4.33450719734090      -0.00009551477429        15          2760       +0.012967756907       9.045e+13
             8        -4.33453236774697      -0.00002517040608        17          3128       +0.005146982281       1.025e+14
             9        -4.33453644123388      -0.00000407348691        19          3496       +0.001935391990       1.146e+14
            10        -4.33453705923234      -0.00000061799846        21          3864       +0.000823246113       1.266e+14
            11        -4.33453715048800      -0.00000009125566        23          4232       +0.000379673540       1.387e+14
            12        -4.33453716573477      -0.00000001524677        25          4600       +0.000228610521       1.507e+14
            13        -4.33453716913384      -0.00000000339907        27          4968       +0.000210503924       1.628e+14
            14        -4.33453717001583      -0.00000000088199        28          5152       +0.000206098523       1.688e+14
            15        -4.33453717043834      -0.00000000042250        29          5336       +0.000190169618       1.749e+14
            16        -4.33453717068933      -0.00000000025099        30          5520       +0.000177478200       1.809e+14
            17        -4.33453717087929      -0.00000000018996        31          5704       +0.000176772723       1.869e+14
            18        -4.33453717103991      -0.00000000016062        32          5888       +0.000194869604       1.930e+14
            19        -4.33453717118389      -0.00000000014398        33          6072       +0.000172487554       1.990e+14
            20        -4.33453717132191      -0.00000000013803        34          6256       +0.000160015128       2.050e+14
            21        -4.33453717146583      -0.00000000014392        35          6440       +0.000165064262       2.110e+14
            22        -4.33453717161918      -0.00000000015335        36          6624       +0.000171343557       2.171e+14
            23        -4.33453717176350      -0.00000000014432        37          6808       +0.000163831386       2.231e+14
            24        -4.33453717189264      -0.00000000012914        38          6992       +0.000161924915       2.291e+14
            25        -4.33453717199517      -0.00000000010253        39          7176       +0.000163667806       2.352e+14
            26        -4.33453717207578      -0.00000000008061        40          7360       +0.000165556871       2.412e+14
            27        -4.33453717213150      -0.00000000005572        41          7544       +0.000152124647       2.472e+14
            28        -4.33453717216980      -0.00000000003829        42          7728       +0.000149631428       2.533e+14
            29        -4.33453717219728      -0.00000000002748        43          7912       +0.000157900937       2.593e+14
            30        -4.33453717221903      -0.00000000002176        44          8096       +0.000138027308       2.653e+14
            31        -4.33453717223805      -0.00000000001901        45          8280       +0.000149027092       2.713e+14
            32        -4.33453717225619      -0.00000000001814        46          8464       +0.000163169698       2.774e+14
            33        -4.33453717227317      -0.00000000001699        47          8648       +0.000150808949       2.834e+14
            34        -4.33453717229003      -0.00000000001686        48          8832       +0.000150439302       2.894e+14
            35        -4.33453717230709      -0.00000000001705        49          9016       +0.000149027654       2.955e+14
            36        -4.33453717232511      -0.00000000001802        50          9200       +0.000156797093       3.015e+14
            37        -4.33453717234474      -0.00000000001963        51          9384       +0.000150340570       3.075e+14
            38        -4.33453717236591      -0.00000000002118        52          9568       +0.000144726549       3.136e+14
            39        -4.33453717239009      -0.00000000002418        53          9752       +0.000158975409       3.196e+14
            40        -4.33453717241656      -0.00000000002648        54          9936       +0.000156181274       3.256e+14
            41        -4.33453717244487      -0.00000000002831        55         10120       +0.000138962564       3.316e+14
            42        -4.33453717247331      -0.00000000002844        56         10304       +0.000152642862       3.377e+14
            43        -4.33453717249993      -0.00000000002662        57         10488       +0.000147423749       3.437e+14
            44        -4.33453717252381      -0.00000000002388        58         10672       +0.000151224550       3.497e+14
            45        -4.33453717254470      -0.00000000002089        59         10856       +0.000147834501       3.558e+14
            46        -4.33453717256366      -0.00000000001897        60         11040       +0.000147182629       3.618e+14
            47        -4.33453717258051      -0.00000000001685        61         11224       +0.000157098438       3.678e+14
            48        -4.33453717259542      -0.00000000001491        62         11408       +0.000151384778       3.738e+14
            49        -4.33453717260804      -0.00000000001262        63         11592       +0.000140214917       3.799e+14
            50        -4.33453717261855      -0.00000000001051        64         11776       +0.000146721577       3.859e+14
