#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31112952890146      -0.10974609483665         3           552       +0.305175663178       1.809e+11
             2        -4.32761024031943      -0.01648071141796         5           920       +0.159790961798       3.015e+11
             3        -4.33222983524021      -0.00461959492078         7          1288       +0.097459537542       4.221e+11
             4        -4.33374958571337      -0.00151975047316         9          1656       +0.054666505565       5.427e+11
             5        -4.33421713582171      -0.00046755010834        11          2024       +0.032691593779       6.633e+11
             6        -4.33441288752117      -0.00019575169945        13          2392       +0.022505731155       7.839e+11
             7        -4.33450732990703      -0.00009444238586        15          2760       +0.012867367884       9.045e+11
             8        -4.33453176350835      -0.00002443360132        17          3128       +0.005599368266       1.025e+12
             9        -4.33453607801210      -0.00000431450376        19          3496       +0.002764049235       1.146e+12
            10        -4.33453667265168      -0.00000059463958        21          3864       +0.002063053521       1.266e+12
            11        -4.33453683950564      -0.00000016685396        23          4232       +0.001938654773       1.387e+12
            12        -4.33453692681651      -0.00000008731087        24          4416       +0.001853358315       1.447e+12
            13        -4.33453695422457      -0.00000002740807        25          4600       +0.001944590944       1.507e+12
            14        -4.33453696876639      -0.00000001454182        26          4784       +0.001758091625       1.568e+12
            15        -4.33453697916693      -0.00000001040054        27          4968       +0.001739113248       1.628e+12
            16        -4.33453698754143      -0.00000000837449        28          5152       +0.001727182311       1.688e+12
            17        -4.33453699573509      -0.00000000819366        29          5336       +0.001672040235       1.749e+12
            18        -4.33453700416956      -0.00000000843448        30          5520       +0.001715761718       1.809e+12
            19        -4.33453701281883      -0.00000000864927        31          5704       +0.001643477869       1.869e+12
            20        -4.33453702161369      -0.00000000879486        32          5888       +0.001596908710       1.930e+12
            21        -4.33453702995917      -0.00000000834548        33          6072       +0.001808242002       1.990e+12
            22        -4.33453703771927      -0.00000000776010        34          6256       +0.001562080425       2.050e+12
            23        -4.33453704496925      -0.00000000724998        35          6440       +0.001632715126       2.110e+12
            24        -4.33453705161257      -0.00000000664332        36          6624       +0.001523544131       2.171e+12
            25        -4.33453705748633      -0.00000000587376        37          6808       +0.001498646500       2.231e+12
            26        -4.33453706228100      -0.00000000479467        38          6992       +0.001535029334       2.291e+12
            27        -4.33453706634567      -0.00000000406468        39          7176       +0.001627510713       2.352e+12
            28        -4.33453706964753      -0.00000000330186        40          7360       +0.001531129580       2.412e+12
            29        -4.33453707241300      -0.00000000276547        41          7544       +0.001390956506       2.472e+12
            30        -4.33453707471785      -0.00000000230485        42          7728       +0.001588632501       2.533e+12
            31        -4.33453707664990      -0.00000000193205        43          7912       +0.001474915558       2.593e+12
            32        -4.33453707835996      -0.00000000171005        44          8096       +0.001603259138       2.653e+12
            33        -4.33453707987410      -0.00000000151414        45          8280       +0.001455169096       2.713e+12
            34        -4.33453708128319      -0.00000000140910        46          8464       +0.001477011545       2.774e+12
            35        -4.33453708263860      -0.00000000135541        47          8648       +0.001538271157       2.834e+12
            36        -4.33453708393156      -0.00000000129296        48          8832       +0.001575882899       2.894e+12
            37        -4.33453708521919      -0.00000000128763        49          9016       +0.001650052695       2.955e+12
            38        -4.33453708657822      -0.00000000135903        50          9200       +0.001487193217       3.015e+12
            39        -4.33453708799226      -0.00000000141404        51          9384       +0.001611415232       3.075e+12
            40        -4.33453708948010      -0.00000000148784        52          9568       +0.001587768244       3.136e+12
            41        -4.33453709098801      -0.00000000150791        53          9752       +0.001570931727       3.196e+12
            42        -4.33453709255199      -0.00000000156399        54          9936       +0.001407717442       3.256e+12
            43        -4.33453709423483      -0.00000000168284        55         10120       +0.001434927665       3.316e+12
            44        -4.33453709597446      -0.00000000173963        56         10304       +0.001607159541       3.377e+12
            45        -4.33453709770075      -0.00000000172629        57         10488       +0.001576923429       3.437e+12
            46        -4.33453709936122      -0.00000000166047        58         10672       +0.001406566447       3.497e+12
            47        -4.33453710096858      -0.00000000160737        59         10856       +0.001379994755       3.558e+12
            48        -4.33453710247634      -0.00000000150775        60         11040       +0.001414027576       3.618e+12
            49        -4.33453710400770      -0.00000000153136        61         11224       +0.001501055919       3.678e+12
            50        -4.33453710555996      -0.00000000155226        62         11408       +0.001430236201       3.738e+12
