#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31114988184928      -0.10976644778446         3           552       +0.305527582495       1.809e+11
             2        -4.32761263765167      -0.01646275580238         5           920       +0.159678507017       3.015e+11
             3        -4.33222097276380      -0.00460833511213         7          1288       +0.097533104058       4.221e+11
             4        -4.33374737782602      -0.00152640506222         9          1656       +0.054833607767       5.427e+11
             5        -4.33421553025498      -0.00046815242896        11          2024       +0.032761060967       6.633e+11
             6        -4.33440904438934      -0.00019351413437        13          2392       +0.022850677087       7.839e+11
             7        -4.33450684278551      -0.00009779839617        15          2760       +0.013182964112       9.045e+11
             8        -4.33453200137842      -0.00002515859290        17          3128       +0.005571548354       1.025e+12
             9        -4.33453611835914      -0.00000411698072        19          3496       +0.002656436452       1.146e+12
            10        -4.33453673951275      -0.00000062115361        21          3864       +0.002097292884       1.266e+12
            11        -4.33453687942656      -0.00000013991381        23          4232       +0.001991335027       1.387e+12
            12        -4.33453694564452      -0.00000006621796        24          4416       +0.001842042240       1.447e+12
            13        -4.33453697747984      -0.00000003183532        25          4600       +0.001633629908       1.507e+12
            14        -4.33453699530616      -0.00000001782632        26          4784       +0.001750791817       1.568e+12
            15        -4.33453700427905      -0.00000000897289        27          4968       +0.001557715637       1.628e+12
            16        -4.33453701068707      -0.00000000640802        28          5152       +0.001645345009       1.688e+12
            17        -4.33453701608056      -0.00000000539349        29          5336       +0.001715434049       1.749e+12
            18        -4.33453702132821      -0.00000000524765        30          5520       +0.001657114169       1.809e+12
            19        -4.33453702709465      -0.00000000576644        31          5704       +0.001767774065       1.869e+12
            20        -4.33453703400231      -0.00000000690767        32          5888       +0.001641289564       1.930e+12
            21        -4.33453704175798      -0.00000000775566        33          6072       +0.001673710572       1.990e+12
            22        -4.33453704977141      -0.00000000801343        34          6256       +0.001682894419       2.050e+12
            23        -4.33453705694535      -0.00000000717394        35          6440       +0.001533472129       2.110e+12
            24        -4.33453706345165      -0.00000000650630        36          6624       +0.001623149104       2.171e+12
            25        -4.33453706918244      -0.00000000573079        37          6808       +0.001583123083       2.231e+12
            26        -4.33453707374564      -0.00000000456321        38          6992       +0.001711813000       2.291e+12
            27        -4.33453707716643      -0.00000000342079        39          7176       +0.001545432878       2.352e+12
            28        -4.33453707979915      -0.00000000263271        40          7360       +0.001526782643       2.412e+12
            29        -4.33453708188373      -0.00000000208458        41          7544       +0.001459858438       2.472e+12
            30        -4.33453708341648      -0.00000000153275        42          7728       +0.001620518684       2.533e+12
            31        -4.33453708482673      -0.00000000141025        43          7912       +0.001354837212       2.593e+12
            32        -4.33453708627780      -0.00000000145108        44          8096       +0.001573992861       2.653e+12
            33        -4.33453708789085      -0.00000000161304        45          8280       +0.001556665147       2.713e+12
            34        -4.33453708981350      -0.00000000192265        46          8464       +0.001458753043       2.774e+12
            35        -4.33453709196582      -0.00000000215232        47          8648       +0.001485919808       2.834e+12
            36        -4.33453709429242      -0.00000000232660        48          8832       +0.001318463231       2.894e+12
            37        -4.33453709664214      -0.00000000234972        49          9016       +0.001585426880       2.955e+12
            38        -4.33453709897297      -0.00000000233083        50          9200       +0.001504741460       3.015e+12
            39        -4.33453710134823      -0.00000000237526        51          9384       +0.001518499336       3.075e+12
            40        -4.33453710361523      -0.00000000226700        52          9568       +0.001401814164       3.136e+12
            41        -4.33453710578046      -0.00000000216523        53          9752       +0.001646160578       3.196e+12
            42        -4.33453710766979      -0.00000000188933        54          9936       +0.001557521030       3.256e+12
            43        -4.33453710927846      -0.00000000160868        55         10120       +0.001448314192       3.316e+12
            44        -4.33453711078937      -0.00000000151091        56         10304       +0.001565459072       3.377e+12
            45        -4.33453711221651      -0.00000000142714        57         10488       +0.001462273527       3.437e+12
            46        -4.33453711354334      -0.00000000132683        58         10672       +0.001492935852       3.497e+12
            47        -4.33453711474392      -0.00000000120058        59         10856       +0.001509969886       3.558e+12
            48        -4.33453711582266      -0.00000000107874        60         11040       +0.001392044292       3.618e+12
            49        -4.33453711689464      -0.00000000107197        61         11224       +0.001450558630       3.678e+12
            50        -4.33453711799378      -0.00000000109915        62         11408       +0.001476728991       3.738e+12
