#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113545092336      -0.10975201685854         3           552       +0.305388402253       1.809e+13
             2        -4.32759804222254      -0.01646259129919         5           920       +0.159907704225       3.015e+13
             3        -4.33221884870407      -0.00462080648153         7          1288       +0.097695138423       4.221e+13
             4        -4.33374432520803      -0.00152547650396         9          1656       +0.054855928455       5.427e+13
             5        -4.33421369142425      -0.00046936621622        11          2024       +0.032750736302       6.633e+13
             6        -4.33441167483628      -0.00019798341203        13          2392       +0.022674161486       7.839e+13
             7        -4.33450717051419      -0.00009549567791        15          2760       +0.012961508695       9.045e+13
             8        -4.33453232095718      -0.00002515044299        17          3128       +0.005180744062       1.025e+14
             9        -4.33453641566227      -0.00000409470509        19          3496       +0.001973500902       1.146e+14
            10        -4.33453705150966      -0.00000063584739        21          3864       +0.000826548705       1.266e+14
            11        -4.33453714679123      -0.00000009528157        23          4232       +0.000395990479       1.387e+14
            12        -4.33453716479227      -0.00000001800104        25          4600       +0.000252720293       1.507e+14
            13        -4.33453716879587      -0.00000000400360        27          4968       +0.000216459269       1.628e+14
            14        -4.33453716964261      -0.00000000084674        28          5152       +0.000201104723       1.688e+14
            15        -4.33453717012935      -0.00000000048674        29          5336       +0.000198440776       1.749e+14
            16        -4.33453717053472      -0.00000000040537        30          5520       +0.000172526517       1.809e+14
            17        -4.33453717087380      -0.00000000033908        31          5704       +0.000173488272       1.869e+14
            18        -4.33453717116585      -0.00000000029205        32          5888       +0.000168868039       1.930e+14
            19        -4.33453717140027      -0.00000000023442        33          6072       +0.000177382262       1.990e+14
            20        -4.33453717155880      -0.00000000015854        34          6256       +0.000166147655       2.050e+14
            21        -4.33453717169699      -0.00000000013819        35          6440       +0.000172272616       2.110e+14
            22        -4.33453717181224      -0.00000000011525        36          6624       +0.000155593391       2.171e+14
            23        -4.33453717190267      -0.00000000009043        37          6808       +0.000158979325       2.231e+14
            24        -4.33453717197490      -0.00000000007222        38          6992       +0.000151360298       2.291e+14
            25        -4.33453717203342      -0.00000000005853        39          7176       +0.000156871933       2.352e+14
            26        -4.33453717207986      -0.00000000004643        40          7360       +0.000159304820       2.412e+14
            27        -4.33453717211623      -0.00000000003637        41          7544       +0.000160471814       2.472e+14
            28        -4.33453717214303      -0.00000000002680        42          7728       +0.000149944607       2.533e+14
            29        -4.33453717216422      -0.00000000002119        43          7912       +0.000149580834       2.593e+14
            30        -4.33453717218438      -0.00000000002015        44          8096       +0.000158609920       2.653e+14
            31        -4.33453717220431      -0.00000000001994        45          8280       +0.000159675861       2.713e+14
            32        -4.33453717222399      -0.00000000001968        46          8464       +0.000155984124       2.774e+14
            33        -4.33453717224349      -0.00000000001949        47          8648       +0.000146384758       2.834e+14
            34        -4.33453717226327      -0.00000000001978        48          8832       +0.000172822524       2.894e+14
            35        -4.33453717234884      -0.00000000008558        50          9200       +0.000144601397       3.015e+14
            36        -4.33453717240691      -0.00000000005807        51          9384       +0.000152442087       3.075e+14
            37        -4.33453717244212      -0.00000000003521        52          9568       +0.000149258539       3.136e+14
            38        -4.33453717246127      -0.00000000001915        53          9752       +0.000149411593       3.196e+14
            39        -4.33453717247167      -0.00000000001040        54          9936       +0.000141228445       3.256e+14
            40        -4.33453717247887      -0.00000000000720        55         10120       +0.000150302095       3.316e+14
            41        -4.33453717248457      -0.00000000000570        56         10304       +0.000153842300       3.377e+14
            42        -4.33453717248943      -0.00000000000487        57         10488       +0.000156385342       3.437e+14
            43        -4.33453717249350      -0.00000000000407        58         10672       +0.000156013574       3.497e+14
            44        -4.33453717249732      -0.00000000000382        59         10856       +0.000142129543       3.558e+14
            45        -4.33453717250106      -0.00000000000374        60         11040       +0.000150301601       3.618e+14
            46        -4.33453717250521      -0.00000000000415        61         11224       +0.000136183249       3.678e+14
            47        -4.33453717250985      -0.00000000000464        62         11408       +0.000143054748       3.738e+14
            48        -4.33453717253442      -0.00000000002457        64         11776       +0.000158594099       3.859e+14
            49        -4.33453717255771      -0.00000000002329        65         11960       +0.000148231350       3.919e+14
            50        -4.33453717257805      -0.00000000002033        66         12144       +0.000145124497       3.980e+14
