#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113798241693      -0.10975454835211         3           552       +0.305407498521       1.809e+13
             2        -4.32759935656938      -0.01646137415245         5           920       +0.159912503613       3.015e+13
             3        -4.33222060936397      -0.00462125279459         7          1288       +0.097626368000       4.221e+13
             4        -4.33374509980164      -0.00152449043767         9          1656       +0.054817139080       5.427e+13
             5        -4.33421394366892      -0.00046884386728        11          2024       +0.032746052172       6.633e+13
             6        -4.33441165971398      -0.00019771604506        13          2392       +0.022682604906       7.839e+13
             7        -4.33450720698052      -0.00009554726653        15          2760       +0.012957706314       9.045e+13
             8        -4.33453233878565      -0.00002513180513        17          3128       +0.005165452444       1.025e+14
             9        -4.33453642586301      -0.00000408707737        19          3496       +0.001958981440       1.146e+14
            10        -4.33453705071297      -0.00000062484995        21          3864       +0.000874310336       1.266e+14
            11        -4.33453714796733      -0.00000009725436        23          4232       +0.000397840948       1.387e+14
            12        -4.33453716533126      -0.00000001736392        25          4600       +0.000237708907       1.507e+14
            13        -4.33453716918166      -0.00000000385040        27          4968       +0.000197613048       1.628e+14
            14        -4.33453716950684      -0.00000000032518        28          5152       +0.000199239317       1.688e+14
            15        -4.33453716972906      -0.00000000022223        29          5336       +0.000211112019       1.749e+14
            16        -4.33453716994876      -0.00000000021970        30          5520       +0.000202754029       1.809e+14
            17        -4.33453717019862      -0.00000000024986        31          5704       +0.000183395213       1.869e+14
            18        -4.33453717048353      -0.00000000028492        32          5888       +0.000192767473       1.930e+14
            19        -4.33453717079113      -0.00000000030759        33          6072       +0.000182182462       1.990e+14
            20        -4.33453717110593      -0.00000000031480        34          6256       +0.000170795647       2.050e+14
            21        -4.33453717137211      -0.00000000026618        35          6440       +0.000173579706       2.110e+14
            22        -4.33453717156693      -0.00000000019482        36          6624       +0.000160061293       2.171e+14
            23        -4.33453717169669      -0.00000000012976        37          6808       +0.000154824320       2.231e+14
            24        -4.33453717178509      -0.00000000008840        38          6992       +0.000147843475       2.291e+14
            25        -4.33453717183744      -0.00000000005235        39          7176       +0.000163424706       2.352e+14
            26        -4.33453717187104      -0.00000000003360        40          7360       +0.000155915982       2.412e+14
            27        -4.33453717189654      -0.00000000002550        41          7544       +0.000163408583       2.472e+14
            28        -4.33453717191717      -0.00000000002063        42          7728       +0.000162236150       2.533e+14
            29        -4.33453717193615      -0.00000000001898        43          7912       +0.000145088625       2.593e+14
            30        -4.33453717195353      -0.00000000001738        44          8096       +0.000174513894       2.653e+14
            31        -4.33453717197038      -0.00000000001685        45          8280       +0.000163815379       2.713e+14
            32        -4.33453717198782      -0.00000000001744        46          8464       +0.000145183189       2.774e+14
            33        -4.33453717200822      -0.00000000002040        47          8648       +0.000153763300       2.834e+14
            34        -4.33453717203153      -0.00000000002331        48          8832       +0.000147883955       2.894e+14
            35        -4.33453717205831      -0.00000000002678        49          9016       +0.000151045174       2.955e+14
            36        -4.33453717209124      -0.00000000003293        50          9200       +0.000143060536       3.015e+14
            37        -4.33453717213024      -0.00000000003901        51          9384       +0.000147727596       3.075e+14
            38        -4.33453717217432      -0.00000000004408        52          9568       +0.000141493898       3.136e+14
            39        -4.33453717222035      -0.00000000004603        53          9752       +0.000145749184       3.196e+14
            40        -4.33453717226356      -0.00000000004321        54          9936       +0.000149792384       3.256e+14
            41        -4.33453717230031      -0.00000000003675        55         10120       +0.000164260794       3.316e+14
            42        -4.33453717233092      -0.00000000003062        56         10304       +0.000144301743       3.377e+14
            43        -4.33453717235778      -0.00000000002685        57         10488       +0.000164913604       3.437e+14
            44        -4.33453717238075      -0.00000000002297        58         10672       +0.000157428999       3.497e+14
            45        -4.33453717240005      -0.00000000001930        59         10856       +0.000152048877       3.558e+14
            46        -4.33453717241508      -0.00000000001503        60         11040       +0.000166121378       3.618e+14
            47        -4.33453717242683      -0.00000000001175        61         11224       +0.000149244945       3.678e+14
            48        -4.33453717243610      -0.00000000000927        62         11408       +0.000139313800       3.738e+14
            49        -4.33453717244391      -0.00000000000781        63         11592       +0.000148485601       3.799e+14
            50        -4.33453717245064      -0.00000000000673        64         11776       +0.000143820340       3.859e+14
