#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113603359103      -0.10975259952621         3           552       +0.305407317468       1.809e+15
             2        -4.32759831807337      -0.01646228448234         5           920       +0.159909027175       3.015e+15
             3        -4.33221935377401      -0.00462103570064         7          1288       +0.097681167057       4.221e+15
             4        -4.33374427770466      -0.00152492393065         9          1656       +0.054846071059       5.427e+15
             5        -4.33421368599738      -0.00046940829272        11          2024       +0.032754681202       6.633e+15
             6        -4.33441160731531      -0.00019792131793        13          2392       +0.022674258158       7.839e+15
             7        -4.33450721800754      -0.00009561069223        15          2760       +0.012959789564       9.045e+15
             8        -4.33453236213404      -0.00002514412650        17          3128       +0.005156678137       1.025e+16
             9        -4.33453643086518      -0.00000406873114        19          3496       +0.001949440963       1.146e+16
            10        -4.33453705508759      -0.00000062422242        21          3864       +0.000832564106       1.266e+16
            11        -4.33453714895570      -0.00000009386811        23          4232       +0.000358721320       1.387e+16
            12        -4.33453716763149      -0.00000001867579        25          4600       +0.000162368601       1.507e+16
            13        -4.33453717207921      -0.00000000444773        27          4968       +0.000079520883       1.628e+16
            14        -4.33453717299407      -0.00000000091485        29          5336       +0.000034991238       1.749e+16
            15        -4.33453717313010      -0.00000000013603        31          5704       +0.000020593353       1.869e+16
            16        -4.33453717314371      -0.00000000001361        33          6072       +0.000018357199       1.990e+16
            17        -4.33453717314721      -0.00000000000350        34          6256       +0.000017841468       2.050e+16
            18        -4.33453717314825      -0.00000000000104        35          6440       +0.000017231751       2.110e+16
            19        -4.33453717314892      -0.00000000000067        36          6624       +0.000016410923       2.171e+16
            20        -4.33453717314963      -0.00000000000071        37          6808       +0.000018493406       2.231e+16
            21        -4.33453717315047      -0.00000000000084        38          6992       +0.000017632132       2.291e+16
            22        -4.33453717315143      -0.00000000000097        39          7176       +0.000017579761       2.352e+16
            23        -4.33453717315260      -0.00000000000117        40          7360       +0.000016791717       2.412e+16
            24        -4.33453717315393      -0.00000000000133        41          7544       +0.000016336815       2.472e+16
            25        -4.33453717315534      -0.00000000000141        42          7728       +0.000016475728       2.533e+16
            26        -4.33453717315666      -0.00000000000133        43          7912       +0.000016682909       2.593e+16
            27        -4.33453717315764      -0.00000000000098        44          8096       +0.000016404910       2.653e+16
            28        -4.33453717315826      -0.00000000000062        45          8280       +0.000016752978       2.713e+16
            29        -4.33453717315868      -0.00000000000042        46          8464       +0.000015746836       2.774e+16
            30        -4.33453717315897      -0.00000000000029        47          8648       +0.000015344358       2.834e+16
            31        -4.33453717315920      -0.00000000000023        48          8832       +0.000015312792       2.894e+16
            32        -4.33453717315937      -0.00000000000017        49          9016       +0.000015469393       2.955e+16
            33        -4.33453717315955      -0.00000000000018        50          9200       +0.000014339744       3.015e+16
            34        -4.33453717315974      -0.00000000000020        51          9384       +0.000016535762       3.075e+16
            35        -4.33453717315995      -0.00000000000021        52          9568       +0.000014018534       3.136e+16
            36        -4.33453717316020      -0.00000000000025        53          9752       +0.000016061156       3.196e+16
            37        -4.33453717316049      -0.00000000000029        54          9936       +0.000014767109       3.256e+16
            38        -4.33453717316082      -0.00000000000033        55         10120       +0.000014283012       3.316e+16
            39        -4.33453717316118      -0.00000000000036        56         10304       +0.000015891701       3.377e+16
            40        -4.33453717316155      -0.00000000000037        57         10488       +0.000016181333       3.437e+16
            41        -4.33453717316193      -0.00000000000038        58         10672       +0.000014217401       3.497e+16
            42        -4.33453717316233      -0.00000000000039        59         10856       +0.000014759614       3.558e+16
            43        -4.33453717316265      -0.00000000000032        60         11040       +0.000014380343       3.618e+16
            44        -4.33453717316291      -0.00000000000026        61         11224       +0.000016905839       3.678e+16
            45        -4.33453717316315      -0.00000000000024        62         11408       +0.000014552058       3.738e+16
            46        -4.33453717316328      -0.00000000000013        63         11592       +0.000014296687       3.799e+16
            47        -4.33453717316341      -0.00000000000013        64         11776       +0.000016228327       3.859e+16
            48        -4.33453717316352      -0.00000000000011        65         11960       +0.000013610837       3.919e+16
            49        -4.33453717316362      -0.00000000000010        66         12144       +0.000015266574       3.980e+16
            50        -4.33453717316370      -0.00000000000008        67         12328       +0.000014621291       4.040e+16
