#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31114429495367      -0.10976086088885         3           552       +0.305311206146       1.809e+11
             2        -4.32759663080069      -0.01645233584703         5           920       +0.159887810442       3.015e+11
             3        -4.33221515282213      -0.00461852202143         7          1288       +0.097512969757       4.221e+11
             4        -4.33374206436261      -0.00152691154049         9          1656       +0.055134545553       5.427e+11
             5        -4.33421195186439      -0.00046988750178        11          2024       +0.032867804545       6.633e+11
             6        -4.33441227114829      -0.00020031928390        13          2392       +0.022501688331       7.839e+11
             7        -4.33450655848249      -0.00009428733420        15          2760       +0.013248587035       9.045e+11
             8        -4.33453234884406      -0.00002579036156        17          3128       +0.005416959736       1.025e+12
             9        -4.33453621353294      -0.00000386468888        19          3496       +0.002752451094       1.146e+12
            10        -4.33453680631449      -0.00000059278155        21          3864       +0.001858987046       1.266e+12
            11        -4.33453692540879      -0.00000011909429        23          4232       +0.001781944993       1.387e+12
            12        -4.33453697846280      -0.00000005305401        24          4416       +0.001794540730       1.447e+12
            13        -4.33453699494510      -0.00000001648231        25          4600       +0.001951870552       1.507e+12
            14        -4.33453700332550      -0.00000000838039        26          4784       +0.001698779714       1.568e+12
            15        -4.33453700905119      -0.00000000572569        27          4968       +0.001748228916       1.628e+12
            16        -4.33453701356492      -0.00000000451373        28          5152       +0.001671319797       1.688e+12
            17        -4.33453701755738      -0.00000000399246        29          5336       +0.001718804195       1.749e+12
            18        -4.33453702146784      -0.00000000391046        30          5520       +0.001555096819       1.809e+12
            19        -4.33453702572861      -0.00000000426077        31          5704       +0.001728317293       1.869e+12
            20        -4.33453703042542      -0.00000000469681        32          5888       +0.001752163943       1.930e+12
            21        -4.33453703551596      -0.00000000509054        33          6072       +0.001550519269       1.990e+12
            22        -4.33453704108432      -0.00000000556836        34          6256       +0.001574299277       2.050e+12
            23        -4.33453704678166      -0.00000000569734        35          6440       +0.001655611861       2.110e+12
            24        -4.33453705225180      -0.00000000547014        36          6624       +0.001615943553       2.171e+12
            25        -4.33453705717644      -0.00000000492464        37          6808       +0.001639454898       2.231e+12
            26        -4.33453706162834      -0.00000000445190        38          6992       +0.001504142593       2.291e+12
            27        -4.33453706545277      -0.00000000382443        39          7176       +0.001525806147       2.352e+12
            28        -4.33453706856701      -0.00000000311424        40          7360       +0.001566285877       2.412e+12
            29        -4.33453707108238      -0.00000000251537        41          7544       +0.001480026054       2.472e+12
            30        -4.33453707310458      -0.00000000202219        42          7728       +0.001399199012       2.533e+12
            31        -4.33453707473255      -0.00000000162798        43          7912       +0.001615801463       2.593e+12
            32        -4.33453707619910      -0.00000000146654        44          8096       +0.001626692307       2.653e+12
            33        -4.33453707765714      -0.00000000145805        45          8280       +0.001645395791       2.713e+12
            34        -4.33453707911203      -0.00000000145488        46          8464       +0.001564830849       2.774e+12
            35        -4.33453708057883      -0.00000000146681        47          8648       +0.001565660489       2.834e+12
            36        -4.33453708209850      -0.00000000151967        48          8832       +0.001429270929       2.894e+12
            37        -4.33453708365762      -0.00000000155911        49          9016       +0.001535934052       2.955e+12
            38        -4.33453708522190      -0.00000000156428        50          9200       +0.001517471158       3.015e+12
            39        -4.33453708674253      -0.00000000152063        51          9384       +0.001562564074       3.075e+12
            40        -4.33453708821035      -0.00000000146782        52          9568       +0.001499300941       3.136e+12
            41        -4.33453708959987      -0.00000000138951        53          9752       +0.001399464257       3.196e+12
            42        -4.33453709094770      -0.00000000134783        54          9936       +0.001481048928       3.256e+12
            43        -4.33453709233031      -0.00000000138261        55         10120       +0.001582763857       3.316e+12
            44        -4.33453709373407      -0.00000000140377        56         10304       +0.001570123842       3.377e+12
            45        -4.33453709519015      -0.00000000145608        57         10488       +0.001504015695       3.437e+12
            46        -4.33453709666519      -0.00000000147504        58         10672       +0.001534256671       3.497e+12
            47        -4.33453709807750      -0.00000000141231        59         10856       +0.001578230435       3.558e+12
            48        -4.33453709943385      -0.00000000135635        60         11040       +0.001559257928       3.618e+12
            49        -4.33453710069053      -0.00000000125669        61         11224       +0.001533199688       3.678e+12
            50        -4.33453710188536      -0.00000000119483        62         11408       +0.001443829918       3.738e+12
