#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31116970674535      -0.10978627268054         3           552       +0.307784521768       1.809e+09
             2        -4.32752352220719      -0.01635381546184         5           920       +0.159147952703       3.015e+09
             3        -4.33213040302049      -0.00460688081330         7          1288       +0.100944676251       4.221e+09
             4        -4.33367690815139      -0.00154650513090         9          1656       +0.059815743832       5.427e+09
             5        -4.33416769889187      -0.00049079074048        11          2024       +0.037373193697       6.633e+09
             6        -4.33435642527192      -0.00018872638005        13          2392       +0.030913476211       7.839e+09
             7        -4.33440886510187      -0.00005243982995        14          2576       +0.033368118870       8.442e+09
             8        -4.33446056024697      -0.00005169514510        15          2760       +0.024770318085       9.045e+09
             9        -4.33449062050789      -0.00003006026092        16          2944       +0.020409329754       9.648e+09
            10        -4.33450033242218      -0.00000971191430        17          3128       +0.020312335436       1.025e+10
            11        -4.33450422926306      -0.00000389684088        18          3312       +0.017873575848       1.085e+10
            12        -4.33450714860868      -0.00000291934562        19          3496       +0.019563162057       1.146e+10
            13        -4.33450977735258      -0.00000262874390        20          3680       +0.020446378905       1.206e+10
            14        -4.33451222188974      -0.00000244453715        21          3864       +0.017586268542       1.266e+10
            15        -4.33451475153013      -0.00000252964039        22          4048       +0.017771894592       1.327e+10
            16        -4.33451731349243      -0.00000256196231        23          4232       +0.016113782733       1.387e+10
            17        -4.33451950647831      -0.00000219298588        24          4416       +0.016661147392       1.447e+10
            18        -4.33452125680229      -0.00000175032397        25          4600       +0.016177844415       1.507e+10
            19        -4.33452251189727      -0.00000125509498        26          4784       +0.016466213466       1.568e+10
            20        -4.33452340681700      -0.00000089491974        27          4968       +0.017154801351       1.628e+10
            21        -4.33452396072780      -0.00000055391080        28          5152       +0.015039289484       1.688e+10
            22        -4.33452442075473      -0.00000046002693        29          5336       +0.015446077994       1.749e+10
            23        -4.33452481974936      -0.00000039899463        30          5520       +0.015927030524       1.809e+10
            24        -4.33452522261164      -0.00000040286228        31          5704       +0.015993693442       1.869e+10
            25        -4.33452564454399      -0.00000042193234        32          5888       +0.016145651966       1.930e+10
            26        -4.33452608926043      -0.00000044471644        33          6072       +0.014871743046       1.990e+10
            27        -4.33452657275232      -0.00000048349190        34          6256       +0.013661967317       2.050e+10
            28        -4.33452710257843      -0.00000052982610        35          6440       +0.015132204812       2.110e+10
            29        -4.33452763544556      -0.00000053286713        36          6624       +0.015607791012       2.171e+10
            30        -4.33452811599793      -0.00000048055237        37          6808       +0.015449481573       2.231e+10
            31        -4.33452853675723      -0.00000042075929        38          6992       +0.014801505716       2.291e+10
            32        -4.33452886971185      -0.00000033295462        39          7176       +0.014434067733       2.352e+10
            33        -4.33452912928122      -0.00000025956937        40          7360       +0.014517775943       2.412e+10
            34        -4.33452931208566      -0.00000018280444        41          7544       +0.015524354496       2.472e+10
            35        -4.33452944540733      -0.00000013332166        42          7728       +0.015637596333       2.533e+10
            36        -4.33452954333896      -0.00000009793163        43          7912       +0.014520317094       2.593e+10
            37        -4.33452962164579      -0.00000007830683        44          8096       +0.016555740861       2.653e+10
            38        -4.33452968490689      -0.00000006326110        45          8280       +0.015067846097       2.713e+10
            39        -4.33452973970309      -0.00000005479620        46          8464       +0.015717284163       2.774e+10
            40        -4.33452978972838      -0.00000005002529        47          8648       +0.014884362306       2.834e+10
            41        -4.33452983791594      -0.00000004818755        48          8832       +0.014550886863       2.894e+10
            42        -4.33452988617167      -0.00000004825573        49          9016       +0.015469130413       2.955e+10
            43        -4.33452994157115      -0.00000005539948        50          9200       +0.015480010658       3.015e+10
            44        -4.33453000556707      -0.00000006399592        51          9384       +0.015522471542       3.075e+10
            45        -4.33453008058751      -0.00000007502044        52          9568       +0.014326410228       3.136e+10
            46        -4.33453016909431      -0.00000008850680        53          9752       +0.014471012490       3.196e+10
            47        -4.33453027173572      -0.00000010264141        54          9936       +0.015191692466       3.256e+10
            48        -4.33453039610911      -0.00000012437339        55         10120       +0.014003285236       3.316e+10
            49        -4.33453054164064      -0.00000014553152        56         10304       +0.014111835127       3.377e+10
            50        -4.33453070305860      -0.00000016141796        57         10488       +0.015447149718       3.437e+10
