#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113566493182      -0.10975223086700         3           552       +0.305401580932       1.809e+13
             2        -4.32759761891987      -0.01646195398806         5           920       +0.159909076823       3.015e+13
             3        -4.33221849365531      -0.00462087473544         7          1288       +0.097715281828       4.221e+13
             4        -4.33374385827359      -0.00152536461829         9          1656       +0.054881220272       5.427e+13
             5        -4.33421361952888      -0.00046976125529        11          2024       +0.032751493283       6.633e+13
             6        -4.33441152875586      -0.00019790922698        13          2392       +0.022679350446       7.839e+13
             7        -4.33450717885574      -0.00009565009988        15          2760       +0.012973391094       9.045e+13
             8        -4.33453236732645      -0.00002518847071        17          3128       +0.005157128280       1.025e+14
             9        -4.33453643188321      -0.00000406455676        19          3496       +0.001970912557       1.146e+14
            10        -4.33453705017281      -0.00000061828960        21          3864       +0.000848476674       1.266e+14
            11        -4.33453714302070      -0.00000009284789        23          4232       +0.000413271211       1.387e+14
            12        -4.33453716467492      -0.00000002165422        25          4600       +0.000249419984       1.507e+14
            13        -4.33453716903752      -0.00000000436260        27          4968       +0.000208961626       1.628e+14
            14        -4.33453716975655      -0.00000000071903        28          5152       +0.000196604342       1.688e+14
            15        -4.33453717014293      -0.00000000038638        29          5336       +0.000179245393       1.749e+14
            16        -4.33453717039597      -0.00000000025304        30          5520       +0.000190582419       1.809e+14
            17        -4.33453717065588      -0.00000000025991        31          5704       +0.000189549441       1.869e+14
            18        -4.33453717089291      -0.00000000023703        32          5888       +0.000182195905       1.930e+14
            19        -4.33453717109800      -0.00000000020509        33          6072       +0.000177816809       1.990e+14
            20        -4.33453717125103      -0.00000000015303        34          6256       +0.000176142115       2.050e+14
            21        -4.33453717136563      -0.00000000011460        35          6440       +0.000162125999       2.110e+14
            22        -4.33453717146179      -0.00000000009616        36          6624       +0.000164868963       2.171e+14
            23        -4.33453717154978      -0.00000000008799        37          6808       +0.000159097153       2.231e+14
            24        -4.33453717162998      -0.00000000008020        38          6992       +0.000152770896       2.291e+14
            25        -4.33453717170396      -0.00000000007399        39          7176       +0.000172797401       2.352e+14
            26        -4.33453717177435      -0.00000000007039        40          7360       +0.000155616781       2.412e+14
            27        -4.33453717184129      -0.00000000006694        41          7544       +0.000159514186       2.472e+14
            28        -4.33453717190880      -0.00000000006751        42          7728       +0.000162980036       2.533e+14
            29        -4.33453717197587      -0.00000000006707        43          7912       +0.000151169492       2.593e+14
            30        -4.33453717204265      -0.00000000006678        44          8096       +0.000151529853       2.653e+14
            31        -4.33453717210021      -0.00000000005756        45          8280       +0.000162368989       2.713e+14
            32        -4.33453717214652      -0.00000000004631        46          8464       +0.000153055326       2.774e+14
            33        -4.33453717218539      -0.00000000003887        47          8648       +0.000149749393       2.834e+14
            34        -4.33453717221789      -0.00000000003250        48          8832       +0.000163806769       2.894e+14
            35        -4.33453717224833      -0.00000000003044        49          9016       +0.000159581193       2.955e+14
            36        -4.33453717227879      -0.00000000003046        50          9200       +0.000160960677       3.015e+14
            37        -4.33453717230806      -0.00000000002927        51          9384       +0.000158204572       3.075e+14
            38        -4.33453717233427      -0.00000000002621        52          9568       +0.000148512567       3.136e+14
            39        -4.33453717236133      -0.00000000002706        53          9752       +0.000145540589       3.196e+14
            40        -4.33453717238932      -0.00000000002798        54          9936       +0.000143961783       3.256e+14
            41        -4.33453717241709      -0.00000000002777        55         10120       +0.000143163989       3.316e+14
            42        -4.33453717244618      -0.00000000002909        56         10304       +0.000145404797       3.377e+14
            43        -4.33453717247409      -0.00000000002792        57         10488       +0.000147496927       3.437e+14
            44        -4.33453717250031      -0.00000000002621        58         10672       +0.000147582195       3.497e+14
            45        -4.33453717252434      -0.00000000002404        59         10856       +0.000153198378       3.558e+14
            46        -4.33453717254618      -0.00000000002184        60         11040       +0.000142255847       3.618e+14
            47        -4.33453717256485      -0.00000000001867        61         11224       +0.000149766129       3.678e+14
            48        -4.33453717258149      -0.00000000001663        62         11408       +0.000146894457       3.738e+14
            49        -4.33453717259584      -0.00000000001435        63         11592       +0.000131634315       3.799e+14
            50        -4.33453717260806      -0.00000000001222        64         11776       +0.000126968057       3.859e+14
