#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113573952932      -0.10975230546450         3           552       +0.305409010822       1.809e+15
             2        -4.32759834229370      -0.01646260276438         5           920       +0.159907163841       3.015e+15
             3        -4.33221943969020      -0.00462109739651         7          1288       +0.097676541332       4.221e+15
             4        -4.33374427727125      -0.00152483758105         9          1656       +0.054845339690       5.427e+15
             5        -4.33421365216952      -0.00046937489827        11          2024       +0.032754224605       6.633e+15
             6        -4.33441157880493      -0.00019792663541        13          2392       +0.022678273500       7.839e+15
             7        -4.33450722059063      -0.00009564178570        15          2760       +0.012959228239       9.045e+15
             8        -4.33453236354015      -0.00002514294952        17          3128       +0.005154344405       1.025e+16
             9        -4.33453643194111      -0.00000406840096        19          3496       +0.001945645595       1.146e+16
            10        -4.33453705564885      -0.00000062370774        21          3864       +0.000831696488       1.266e+16
            11        -4.33453714913149      -0.00000009348264        23          4232       +0.000357316512       1.387e+16
            12        -4.33453716759023      -0.00000001845873        25          4600       +0.000162813062       1.507e+16
            13        -4.33453717205378      -0.00000000446355        27          4968       +0.000080675201       1.628e+16
            14        -4.33453717296124      -0.00000000090747        29          5336       +0.000038726356       1.749e+16
            15        -4.33453717312269      -0.00000000016145        31          5704       +0.000021556853       1.869e+16
            16        -4.33453717314224      -0.00000000001955        33          6072       +0.000019944609       1.990e+16
            17        -4.33453717314273      -0.00000000000049        34          6256       +0.000017777616       2.050e+16
            18        -4.33453717314302      -0.00000000000029        35          6440       +0.000018230404       2.110e+16
            19        -4.33453717314331      -0.00000000000029        36          6624       +0.000017566700       2.171e+16
            20        -4.33453717314369      -0.00000000000038        37          6808       +0.000017188775       2.231e+16
            21        -4.33453717314420      -0.00000000000051        38          6992       +0.000018240164       2.291e+16
            22        -4.33453717314492      -0.00000000000072        39          7176       +0.000018594649       2.352e+16
            23        -4.33453717314597      -0.00000000000105        40          7360       +0.000017928795       2.412e+16
            24        -4.33453717314751      -0.00000000000154        41          7544       +0.000018192978       2.472e+16
            25        -4.33453717314948      -0.00000000000197        42          7728       +0.000016713077       2.533e+16
            26        -4.33453717315170      -0.00000000000222        43          7912       +0.000016716228       2.593e+16
            27        -4.33453717315383      -0.00000000000213        44          8096       +0.000015637591       2.653e+16
            28        -4.33453717315567      -0.00000000000184        45          8280       +0.000016598991       2.713e+16
            29        -4.33453717315699      -0.00000000000132        46          8464       +0.000014227899       2.774e+16
            30        -4.33453717315773      -0.00000000000074        47          8648       +0.000016596918       2.834e+16
            31        -4.33453717315825      -0.00000000000052        48          8832       +0.000015077562       2.894e+16
            32        -4.33453717315869      -0.00000000000043        49          9016       +0.000016732641       2.955e+16
            33        -4.33453717315902      -0.00000000000033        50          9200       +0.000017532465       3.015e+16
            34        -4.33453717315935      -0.00000000000033        51          9384       +0.000016744174       3.075e+16
            35        -4.33453717315974      -0.00000000000039        52          9568       +0.000015378553       3.136e+16
            36        -4.33453717316009      -0.00000000000036        53          9752       +0.000014969174       3.196e+16
            37        -4.33453717316046      -0.00000000000036        54          9936       +0.000014580578       3.256e+16
            38        -4.33453717316084      -0.00000000000038        55         10120       +0.000016112539       3.316e+16
            39        -4.33453717316122      -0.00000000000038        56         10304       +0.000015208414       3.377e+16
            40        -4.33453717316161      -0.00000000000038        57         10488       +0.000015126077       3.437e+16
            41        -4.33453717316198      -0.00000000000037        58         10672       +0.000015119789       3.497e+16
            42        -4.33453717316232      -0.00000000000034        59         10856       +0.000014519265       3.558e+16
            43        -4.33453717316263      -0.00000000000031        60         11040       +0.000015868130       3.618e+16
            44        -4.33453717316287      -0.00000000000024        61         11224       +0.000014411311       3.678e+16
            45        -4.33453717316312      -0.00000000000024        62         11408       +0.000014678064       3.738e+16
            46        -4.33453717316330      -0.00000000000019        63         11592       +0.000015292563       3.799e+16
            47        -4.33453717316349      -0.00000000000019        64         11776       +0.000014519930       3.859e+16
            48        -4.33453717316361      -0.00000000000012        65         11960       +0.000014973158       3.919e+16
            49        -4.33453717316373      -0.00000000000013        66         12144       +0.000014097888       3.980e+16
            50        -4.33453717316384      -0.00000000000010        67         12328       +0.000014122145       4.040e+16
