#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113612104352      -0.10975268697870         3           552       +0.305407354061       1.809e+15
             2        -4.32759834165710      -0.01646222061359         5           920       +0.159908143844       3.015e+15
             3        -4.33221931606085      -0.00462097440374         7          1288       +0.097680629027       4.221e+15
             4        -4.33374423125533      -0.00152491519448         9          1656       +0.054848617228       5.427e+15
             5        -4.33421366050953      -0.00046942925420        11          2024       +0.032756038195       6.633e+15
             6        -4.33441160854735      -0.00019794803782        13          2392       +0.022674722497       7.839e+15
             7        -4.33450722092143      -0.00009561237407        15          2760       +0.012958588369       9.045e+15
             8        -4.33453236459787      -0.00002514367644        17          3128       +0.005154232903       1.025e+16
             9        -4.33453643298819      -0.00000406839033        19          3496       +0.001944539937       1.146e+16
            10        -4.33453705545991      -0.00000062247172        21          3864       +0.000833433474       1.266e+16
            11        -4.33453714882619      -0.00000009336628        23          4232       +0.000358731834       1.387e+16
            12        -4.33453716766455      -0.00000001883836        25          4600       +0.000162470682       1.507e+16
            13        -4.33453717205116      -0.00000000438661        27          4968       +0.000080120195       1.628e+16
            14        -4.33453717297146      -0.00000000092030        29          5336       +0.000039540655       1.749e+16
            15        -4.33453717312929      -0.00000000015783        31          5704       +0.000020513580       1.869e+16
            16        -4.33453717314550      -0.00000000001621        33          6072       +0.000018034988       1.990e+16
            17        -4.33453717314806      -0.00000000000256        34          6256       +0.000017177601       2.050e+16
            18        -4.33453717314851      -0.00000000000044        35          6440       +0.000017645119       2.110e+16
            19        -4.33453717314878      -0.00000000000028        36          6624       +0.000017180853       2.171e+16
            20        -4.33453717314901      -0.00000000000023        37          6808       +0.000017514792       2.231e+16
            21        -4.33453717314927      -0.00000000000025        38          6992       +0.000018460651       2.291e+16
            22        -4.33453717314955      -0.00000000000029        39          7176       +0.000017656441       2.352e+16
            23        -4.33453717314992      -0.00000000000037        40          7360       +0.000018282662       2.412e+16
            24        -4.33453717315045      -0.00000000000052        41          7544       +0.000016264449       2.472e+16
            25        -4.33453717315120      -0.00000000000075        42          7728       +0.000017402135       2.533e+16
            26        -4.33453717315225      -0.00000000000105        43          7912       +0.000016765935       2.593e+16
            27        -4.33453717315360      -0.00000000000135        44          8096       +0.000017619118       2.653e+16
            28        -4.33453717315519      -0.00000000000159        45          8280       +0.000016797282       2.713e+16
            29        -4.33453717315675      -0.00000000000155        46          8464       +0.000014787526       2.774e+16
            30        -4.33453717315802      -0.00000000000128        47          8648       +0.000014804016       2.834e+16
            31        -4.33453717315869      -0.00000000000067        48          8832       +0.000015642492       2.894e+16
            32        -4.33453717315903      -0.00000000000034        49          9016       +0.000016400242       2.955e+16
            33        -4.33453717315925      -0.00000000000022        50          9200       +0.000014166468       3.015e+16
            34        -4.33453717315944      -0.00000000000019        51          9384       +0.000015349616       3.075e+16
            35        -4.33453717315960      -0.00000000000015        52          9568       +0.000015727110       3.136e+16
            36        -4.33453717315972      -0.00000000000013        53          9752       +0.000015502420       3.196e+16
            37        -4.33453717315983      -0.00000000000011        54          9936       +0.000014292131       3.256e+16
            38        -4.33453717315992      -0.00000000000009        55         10120       +0.000016362133       3.316e+16
            39        -4.33453717316002      -0.00000000000010        56         10304       +0.000016234553       3.377e+16
            40        -4.33453717316014      -0.00000000000012        57         10488       +0.000015776609       3.437e+16
            41        -4.33453717316026      -0.00000000000012        58         10672       +0.000016286282       3.497e+16
            42        -4.33453717316038      -0.00000000000012        59         10856       +0.000015732639       3.558e+16
            43        -4.33453717316052      -0.00000000000014        60         11040       +0.000015370149       3.618e+16
            44        -4.33453717316068      -0.00000000000016        61         11224       +0.000015178847       3.678e+16
            45        -4.33453717316085      -0.00000000000017        62         11408       +0.000016769566       3.738e+16
            46        -4.33453717316107      -0.00000000000022        63         11592       +0.000014965436       3.799e+16
            47        -4.33453717316135      -0.00000000000028        64         11776       +0.000015346033       3.859e+16
            48        -4.33453717316163      -0.00000000000028        65         11960       +0.000015732678       3.919e+16
            49        -4.33453717316195      -0.00000000000032        66         12144       +0.000014187531       3.980e+16
            50        -4.33453717316223      -0.00000000000028        67         12328       +0.000014076156       4.040e+16
